Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.559585963533938,-0.559585963533938
2024-10-01,1.75,-1.1400910285083972,-1.1400910285083972
2024-10-02,6.25,0.6014241664149804,0.6014241664149804
2024-10-03,3.25,-0.559585963533938,-0.559585963533938
2024-10-07,4.0,-0.2693334310467084,-0.2693334310467084
2024-10-08,3.75,-0.3660842752091183,-0.3660842752091183
2024-10-09,4.0,-0.2693334310467084,-0.2693334310467084
2024-10-14,3.25,-0.559585963533938,-0.559585963533938
2024-10-16,3.25,-0.559585963533938,-0.559585963533938
2024-10-17,6.75,0.7949258547398002,0.7949258547398002
2024-10-18,4.25,-0.17258258688429856,-0.17258258688429856
2024-10-21,2.5,-0.8498384960211676,-0.8498384960211676
2024-10-22,4.5,-0.07583174272188868,-0.07583174272188868
2024-10-23,4.5,-0.07583174272188868,-0.07583174272188868
2024-10-24,3.75,-0.3660842752091183,-0.3660842752091183
2024-10-28,3.5,-0.46283511937152816,-0.46283511937152816
2024-10-29,4.75,0.02091910144052118,0.02091910144052118
2024-11-04,3.0,-0.6563368076963478,-0.6563368076963478
2024-11-05,3.5,-0.46283511937152816,-0.46283511937152816
2024-11-06,6.25,0.6014241664149804,0.6014241664149804
2024-11-07,10.0,2.052686828851128,2.052686828851128
2024-11-11,3.25,-0.559585963533938,-0.559585963533938
2024-11-15,10.25,2.149437673013538,2.149437673013538
2024-11-18,5.25,0.2144207897653409,0.2144207897653409
2024-11-19,5.0,0.11766994560293105,0.11766994560293105
2024-11-20,3.25,-0.559585963533938,-0.559585963533938
2024-11-21,4.5,-0.07583174272188868,-0.07583174272188868
2024-11-25,9.5,1.8591851405263087,1.8591851405263087
2024-11-26,3.25,-0.559585963533938,-0.559585963533938
2024-11-28,4.75,0.02091910144052118,0.02091910144052118
2024-11-29,3.25,-0.559585963533938,-0.559585963533938
2024-12-02,8.25,1.3754309197142593,1.3754309197142593
2024-12-03,7.75,1.1819292313894396,1.1819292313894396
2024-12-04,1.5,-1.236841872670807,-1.236841872670807
2024-12-05,5.75,0.40792247809016063,0.40792247809016063
2024-12-10,3.75,-0.3660842752091183,-0.3660842752091183
2024-12-13,3.0,-0.6563368076963478,-0.6563368076963478
2024-12-16,1.75,-1.1400910285083972,-1.1400910285083972
2024-12-17,5.75,0.40792247809016063,0.40792247809016063
2024-12-18,5.5,0.31117163392775077,0.31117163392775077
2024-12-23,2.5,-0.8498384960211676,-0.8498384960211676
2024-12-24,0.75,-1.5270944051580366,-1.5270944051580366
2024-12-26,2.0,-1.0433401843459873,-1.0433401843459873
2024-12-27,2.75,-0.7530876518587577,-0.7530876518587577
2024-12-30,4.5,-0.07583174272188868,-0.07583174272188868
2024-12-31,3.0,-0.6563368076963478,-0.6563368076963478
2025-01-02,4.25,-0.17258258688429856,-0.17258258688429856
2025-01-03,3.0,-0.6563368076963478,-0.6563368076963478
2025-01-06,6.0,0.5046733222525706,0.5046733222525706
2025-01-07,2.25,-0.9465893401835774,-0.9465893401835774
2025-01-08,5.5,0.31117163392775077,0.31117163392775077
2025-01-09,2.75,-0.7530876518587577,-0.7530876518587577
2025-01-10,12.5,3.020195270475227,3.020195270475227
2025-01-13,4.0,-0.2693334310467084,-0.2693334310467084
2025-01-14,5.25,0.2144207897653409,0.2144207897653409
2025-01-15,13.5,3.4071986471248663,3.4071986471248663
2025-01-16,5.0,0.11766994560293105,0.11766994560293105
2025-01-17,5.25,0.2144207897653409,0.2144207897653409
2025-01-20,8.0,1.2786800755518495,1.2786800755518495
2025-01-21,3.5,-0.46283511937152816,-0.46283511937152816
2025-01-22,3.0,-0.6563368076963478,-0.6563368076963478
2025-01-23,4.75,0.02091910144052118,0.02091910144052118
2025-01-24,3.5,-0.46283511937152816,-0.46283511937152816
2025-01-27,6.0,0.5046733222525706,0.5046733222525706
2025-01-28,3.25,-0.559585963533938,-0.559585963533938
2025-01-29,2.75,-0.7530876518587577,-0.7530876518587577
2025-01-30,4.25,-0.17258258688429856,-0.17258258688429856
2025-01-31,4.75,0.02091910144052118,0.02091910144052118
2025-02-03,5.0,0.11766994560293105,0.11766994560293105
2025-02-04,4.5,-0.07583174272188868,-0.07583174272188868
2025-02-05,4.25,-0.17258258688429856,-0.17258258688429856
2025-02-06,4.25,-0.17258258688429856,-0.17258258688429856
2025-02-07,14.0,3.600700335449686,3.600700335449686
2025-02-10,1.75,-1.1400910285083972,-1.1400910285083972
