Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5020364990152559,-0.5020364990152559
2024-10-01,1.75,-1.2993885856865446,-1.2993885856865446
2024-10-02,6.25,1.0926676743273214,1.0926676743273214
2024-10-03,3.25,-0.5020364990152559,-0.5020364990152559
2024-10-07,4.0,-0.1033604556796116,-0.1033604556796116
2024-10-08,3.75,-0.23625247012482636,-0.23625247012482636
2024-10-09,4.0,-0.1033604556796116,-0.1033604556796116
2024-10-14,3.25,-0.5020364990152559,-0.5020364990152559
2024-10-16,3.25,-0.5020364990152559,-0.5020364990152559
2024-10-17,6.75,1.358451703217751,1.358451703217751
2024-10-18,4.25,0.029531558765603177,0.029531558765603177
2024-10-21,2.5,-0.9007125423509003,-0.9007125423509003
2024-10-22,4.5,0.16242357321081796,0.16242357321081796
2024-10-23,4.5,0.16242357321081796,0.16242357321081796
2024-10-24,3.75,-0.23625247012482636,-0.23625247012482636
2024-10-28,3.5,-0.3691444845700411,-0.3691444845700411
2024-10-29,4.75,0.2953155876560327,0.2953155876560327
2024-11-04,3.0,-0.6349285134604706,-0.6349285134604706
2024-11-05,3.5,-0.3691444845700411,-0.3691444845700411
2024-11-06,6.25,1.0926676743273214,1.0926676743273214
2024-11-07,10.0,3.086047891005543,3.086047891005543
2024-11-11,3.25,-0.5020364990152559,-0.5020364990152559
2024-11-15,10.25,3.2189399054507577,3.2189399054507577
2024-11-18,5.25,0.5610996165464622,0.5610996165464622
2024-11-19,5.0,0.4282076021012475,0.4282076021012475
2024-11-20,3.25,-0.5020364990152559,-0.5020364990152559
2024-11-21,4.5,0.16242357321081796,0.16242357321081796
2024-11-25,9.5,2.8202638621151133,2.8202638621151133
2024-11-26,3.25,-0.5020364990152559,-0.5020364990152559
2024-11-28,4.75,0.2953155876560327,0.2953155876560327
2024-11-29,3.25,-0.5020364990152559,-0.5020364990152559
2024-12-02,8.25,2.1558037898890396,2.1558037898890396
2024-12-03,7.75,1.89001976099861,1.89001976099861
2024-12-04,1.5,-1.4322806001317594,-1.4322806001317594
2024-12-05,5.75,0.8268836454368919,0.8268836454368919
2024-12-10,3.75,-0.23625247012482636,-0.23625247012482636
2024-12-13,3.0,-0.6349285134604706,-0.6349285134604706
2024-12-16,1.75,-1.2993885856865446,-1.2993885856865446
2024-12-17,5.75,0.8268836454368919,0.8268836454368919
2024-12-18,5.5,0.693991630991677,0.693991630991677
2024-12-23,2.5,-0.9007125423509003,-0.9007125423509003
2024-12-24,0.75,-1.8309566434674036,-1.8309566434674036
2024-12-26,2.0,-1.1664965712413298,-1.1664965712413298
2024-12-27,2.75,-0.7678205279056854,-0.7678205279056854
2024-12-30,4.5,0.16242357321081796,0.16242357321081796
2024-12-31,3.0,-0.6349285134604706,-0.6349285134604706
2025-01-02,4.25,0.029531558765603177,0.029531558765603177
2025-01-03,3.0,-0.6349285134604706,-0.6349285134604706
2025-01-06,4.0,-0.1033604556796116,-0.1033604556796116
2025-01-07,2.25,-1.033604556796115,-1.033604556796115
2025-01-08,5.5,0.693991630991677,0.693991630991677
2025-01-09,2.75,-0.7678205279056854,-0.7678205279056854
2025-01-16,5.0,0.4282076021012475,0.4282076021012475
2025-01-17,5.25,0.5610996165464622,0.5610996165464622
2025-01-20,8.0,2.022911775443825,2.022911775443825
2025-01-21,3.5,-0.3691444845700411,-0.3691444845700411
2025-01-22,3.0,-0.6349285134604706,-0.6349285134604706
2025-01-23,4.75,0.2953155876560327,0.2953155876560327
2025-01-27,6.0,0.9597756598821066,0.9597756598821066
2025-01-28,2.5,-0.9007125423509003,-0.9007125423509003
2025-01-29,2.75,-0.7678205279056854,-0.7678205279056854
2025-02-03,5.0,0.4282076021012475,0.4282076021012475
2025-02-04,3.0,-0.6349285134604706,-0.6349285134604706
2025-02-05,2.25,-1.033604556796115,-1.033604556796115
2025-02-06,4.25,0.029531558765603177,0.029531558765603177
2025-02-11,2.0,-1.1664965712413298,-1.1664965712413298
2025-02-14,8.0,2.022911775443825,2.022911775443825
2025-02-17,1.25,-1.565172614576974,-1.565172614576974
2025-02-18,1.75,-1.2993885856865446,-1.2993885856865446
2025-02-19,2.75,-0.7678205279056854,-0.7678205279056854
2025-02-20,3.5,-0.3691444845700411,-0.3691444845700411
2025-02-24,5.0,0.4282076021012475,0.4282076021012475
2025-02-25,5.0,0.4282076021012475,0.4282076021012475
2025-02-26,4.0,-0.1033604556796116,-0.1033604556796116
2025-03-03,3.5,-0.3691444845700411,-0.3691444845700411
2025-03-04,4.5,0.16242357321081796,0.16242357321081796
2025-03-05,6.0,0.9597756598821066,0.9597756598821066
2025-03-06,6.5,1.2255596887725362,1.2255596887725362
2025-03-11,3.75,-0.23625247012482636,-0.23625247012482636
2025-03-17,6.75,1.358451703217751,1.358451703217751
2025-03-18,3.75,-0.23625247012482636,-0.23625247012482636
2025-03-19,4.5,0.16242357321081796,0.16242357321081796
2025-03-20,4.25,0.029531558765603177,0.029531558765603177
2025-03-21,2.75,-0.7678205279056854,-0.7678205279056854
2025-03-24,2.0,-1.1664965712413298,-1.1664965712413298
2025-03-25,4.25,0.029531558765603177,0.029531558765603177
2025-03-26,2.5,-0.9007125423509003,-0.9007125423509003
2025-03-31,4.0,-0.1033604556796116,-0.1033604556796116
2025-04-01,4.25,0.029531558765603177,0.029531558765603177
2025-04-02,3.25,-0.5020364990152559,-0.5020364990152559
