Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5551790320508618,-0.5551790320508618
2024-10-01,1.75,-1.1863299316455258,-1.1863299316455258
2024-10-02,6.25,0.707122767138466,0.707122767138466
2024-10-03,3.25,-0.5551790320508618,-0.5551790320508618
2024-10-07,4.0,-0.2396035822535299,-0.2396035822535299
2024-10-08,3.75,-0.34479539885264054,-0.34479539885264054
2024-10-09,4.0,-0.2396035822535299,-0.2396035822535299
2024-10-14,3.25,-0.5551790320508618,-0.5551790320508618
2024-10-16,3.25,-0.5551790320508618,-0.5551790320508618
2024-10-17,6.75,0.9175064003366873,0.9175064003366873
2024-10-18,4.25,-0.13441176565441926,-0.13441176565441926
2024-10-21,2.5,-0.8707544818481938,-0.8707544818481938
2024-10-22,4.5,-0.029219949055308597,-0.029219949055308597
2024-10-23,4.5,-0.029219949055308597,-0.029219949055308597
2024-10-24,3.75,-0.34479539885264054,-0.34479539885264054
2024-10-28,3.5,-0.4499872154517512,-0.4499872154517512
2024-10-29,4.75,0.07597186754380206,0.07597186754380206
2024-11-04,3.0,-0.6603708486499725,-0.6603708486499725
2024-11-05,3.5,-0.4499872154517512,-0.4499872154517512
2024-11-06,6.25,0.707122767138466,0.707122767138466
2024-11-07,10.0,2.285000016125126,2.285000016125126
2024-11-11,3.25,-0.5551790320508618,-0.5551790320508618
2024-11-15,10.25,2.3901918327242364,2.3901918327242364
2024-11-18,5.25,0.28635550074202337,0.28635550074202337
2024-11-19,5.0,0.1811636841429127,0.1811636841429127
2024-11-20,3.25,-0.5551790320508618,-0.5551790320508618
2024-11-21,4.5,-0.029219949055308597,-0.029219949055308597
2024-11-25,9.5,2.0746163829269046,2.0746163829269046
2024-11-26,3.25,-0.5551790320508618,-0.5551790320508618
2024-11-28,4.75,0.07597186754380206,0.07597186754380206
2024-11-29,3.25,-0.5551790320508618,-0.5551790320508618
2024-12-02,8.25,1.5486572999313513,1.5486572999313513
2024-12-03,7.75,1.3382736667331299,1.3382736667331299
2024-12-04,1.5,-1.2915217482446364,-1.2915217482446364
2024-12-05,5.75,0.49673913394024466,0.49673913394024466
2024-12-10,3.75,-0.34479539885264054,-0.34479539885264054
2024-12-13,3.0,-0.6603708486499725,-0.6603708486499725
2024-12-16,1.75,-1.1863299316455258,-1.1863299316455258
2024-12-17,5.75,0.49673913394024466,0.49673913394024466
2024-12-18,5.5,0.391547317341134,0.391547317341134
2024-12-23,2.5,-0.8707544818481938,-0.8707544818481938
2024-12-24,0.75,-1.6070971980419684,-1.6070971980419684
2024-12-26,2.0,-1.0811381150464152,-1.0811381150464152
2024-12-27,2.75,-0.7655626652490831,-0.7655626652490831
2024-12-30,4.5,-0.029219949055308597,-0.029219949055308597
2024-12-31,3.0,-0.6603708486499725,-0.6603708486499725
2025-01-02,4.25,-0.13441176565441926,-0.13441176565441926
2025-01-03,3.0,-0.6603708486499725,-0.6603708486499725
2025-01-06,6.0,0.6019309505393553,0.6019309505393553
2025-01-07,2.25,-0.9759462984473045,-0.9759462984473045
2025-01-08,5.5,0.391547317341134,0.391547317341134
2025-01-09,2.75,-0.7655626652490831,-0.7655626652490831
2025-01-10,12.5,3.336918182116232,3.336918182116232
2025-01-13,4.0,-0.2396035822535299,-0.2396035822535299
2025-01-14,5.25,0.28635550074202337,0.28635550074202337
2025-01-15,13.5,3.757685448512675,3.757685448512675
2025-01-16,5.0,0.1811636841429127,0.1811636841429127
2025-01-17,5.25,0.28635550074202337,0.28635550074202337
2025-01-20,8.0,1.4434654833322405,1.4434654833322405
2025-01-21,3.5,-0.4499872154517512,-0.4499872154517512
2025-01-22,3.0,-0.6603708486499725,-0.6603708486499725
2025-01-23,4.75,0.07597186754380206,0.07597186754380206
2025-01-24,3.5,-0.4499872154517512,-0.4499872154517512
2025-01-27,6.0,0.6019309505393553,0.6019309505393553
2025-01-28,3.25,-0.5551790320508618,-0.5551790320508618
2025-01-29,2.75,-0.7655626652490831,-0.7655626652490831
2025-01-30,4.25,-0.13441176565441926,-0.13441176565441926
2025-01-31,4.75,0.07597186754380206,0.07597186754380206
2025-02-03,5.0,0.1811636841429127,0.1811636841429127
2025-02-04,4.5,-0.029219949055308597,-0.029219949055308597
2025-02-05,4.25,-0.13441176565441926,-0.13441176565441926
2025-02-06,1.5,-1.2915217482446364,-1.2915217482446364
