Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5333122263752422,-0.5333122263752422
2024-10-01,1.75,-1.0564337732656073,-1.0564337732656073
2024-10-02,6.25,0.5129308674054879,0.5129308674054879
2024-10-03,3.25,-0.5333122263752422,-0.5333122263752422
2024-10-07,4.0,-0.2717514529300597,-0.2717514529300597
2024-10-08,3.75,-0.3589383774117872,-0.3589383774117872
2024-10-09,4.0,-0.2717514529300597,-0.2717514529300597
2024-10-14,3.25,-0.5333122263752422,-0.5333122263752422
2024-10-16,3.25,-0.5333122263752422,-0.5333122263752422
2024-10-17,6.75,0.6873047163689429,0.6873047163689429
2024-10-18,4.25,-0.18456452844833218,-0.18456452844833218
2024-10-21,2.5,-0.7948729998204248,-0.7948729998204248
2024-10-22,4.5,-0.09737760396660469,-0.09737760396660469
2024-10-23,4.5,-0.09737760396660469,-0.09737760396660469
2024-10-24,3.75,-0.3589383774117872,-0.3589383774117872
2024-10-28,3.5,-0.44612530189351474,-0.44612530189351474
2024-10-29,4.75,-0.010190679484877178,-0.010190679484877178
2024-11-04,3.0,-0.6204991508569697,-0.6204991508569697
2024-11-05,3.5,-0.44612530189351474,-0.44612530189351474
2024-11-06,6.25,0.5129308674054879,0.5129308674054879
2024-11-07,10.0,1.8207347346314005,1.8207347346314005
2024-11-11,3.25,-0.5333122263752422,-0.5333122263752422
2024-11-15,10.25,1.907921659113128,1.907921659113128
2024-11-18,5.25,0.16418316947857783,0.16418316947857783
2024-11-19,5.0,0.07699624499685033,0.07699624499685033
2024-11-20,3.25,-0.5333122263752422,-0.5333122263752422
2024-11-21,4.5,-0.09737760396660469,-0.09737760396660469
2024-11-25,9.5,1.6463608856679455,1.6463608856679455
2024-11-26,3.25,-0.5333122263752422,-0.5333122263752422
2024-11-28,4.75,-0.010190679484877178,-0.010190679484877178
2024-11-29,3.25,-0.5333122263752422,-0.5333122263752422
2024-12-02,8.25,1.210426263259308,1.210426263259308
2024-12-03,7.75,1.036052414295853,1.036052414295853
2024-12-04,1.5,-1.1436206977473349,-1.1436206977473349
2024-12-05,5.75,0.33855701844203284,0.33855701844203284
2024-12-10,3.75,-0.3589383774117872,-0.3589383774117872
2024-12-13,3.0,-0.6204991508569697,-0.6204991508569697
2024-12-16,1.75,-1.0564337732656073,-1.0564337732656073
2024-12-17,5.75,0.33855701844203284,0.33855701844203284
2024-12-18,5.5,0.25137009396030535,0.25137009396030535
2024-12-23,2.5,-0.7948729998204248,-0.7948729998204248
2024-12-24,0.75,-1.4051814711925172,-1.4051814711925172
2024-12-26,2.0,-0.9692468487838798,-0.9692468487838798
2024-12-27,2.75,-0.7076860753386972,-0.7076860753386972
2024-12-30,4.5,-0.09737760396660469,-0.09737760396660469
2024-12-31,3.0,-0.6204991508569697,-0.6204991508569697
2025-01-02,4.25,-0.18456452844833218,-0.18456452844833218
2025-01-03,3.0,-0.6204991508569697,-0.6204991508569697
2025-01-06,6.0,0.4257439429237604,0.4257439429237604
2025-01-07,2.25,-0.8820599243021523,-0.8820599243021523
2025-01-08,5.5,0.25137009396030535,0.25137009396030535
2025-01-09,2.75,-0.7076860753386972,-0.7076860753386972
2025-01-10,12.5,2.6926039794486756,2.6926039794486756
2025-01-13,4.0,-0.2717514529300597,-0.2717514529300597
2025-01-14,5.25,0.16418316947857783,0.16418316947857783
2025-01-15,13.5,3.0413516773755855,3.0413516773755855
2025-01-16,5.0,0.07699624499685033,0.07699624499685033
2025-01-17,5.25,0.16418316947857783,0.16418316947857783
2025-01-20,8.0,1.1232393387775805,1.1232393387775805
2025-01-21,3.5,-0.44612530189351474,-0.44612530189351474
2025-01-22,3.0,-0.6204991508569697,-0.6204991508569697
2025-01-23,4.75,-0.010190679484877178,-0.010190679484877178
2025-01-24,3.5,-0.44612530189351474,-0.44612530189351474
2025-01-27,6.0,0.4257439429237604,0.4257439429237604
2025-01-28,3.25,-0.5333122263752422,-0.5333122263752422
2025-01-29,2.75,-0.7076860753386972,-0.7076860753386972
2025-01-30,4.25,-0.18456452844833218,-0.18456452844833218
2025-01-31,4.75,-0.010190679484877178,-0.010190679484877178
2025-02-03,5.0,0.07699624499685033,0.07699624499685033
2025-02-04,4.5,-0.09737760396660469,-0.09737760396660469
2025-02-05,4.25,-0.18456452844833218,-0.18456452844833218
2025-02-06,4.25,-0.18456452844833218,-0.18456452844833218
2025-02-07,14.0,3.2157255263390407,3.2157255263390407
2025-02-10,3.75,-0.3589383774117872,-0.3589383774117872
2025-02-11,2.25,-0.8820599243021523,-0.8820599243021523
2025-02-12,15.75,3.826033997711133,3.826033997711133
2025-02-13,0.5,-1.4923683956742448,-1.4923683956742448
