Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.45528010835198085,-0.45528010835198085
2024-10-01,1.75,-1.1094690019062832,-1.1094690019062832
2024-10-02,6.25,0.8530976787566238,0.8530976787566238
2024-10-03,3.25,-0.45528010835198085,-0.45528010835198085
2024-10-07,4.0,-0.1281856615748297,-0.1281856615748297
2024-10-08,3.75,-0.23721714383388007,-0.23721714383388007
2024-10-09,4.0,-0.1281856615748297,-0.1281856615748297
2024-10-14,3.25,-0.45528010835198085,-0.45528010835198085
2024-10-16,3.25,-0.45528010835198085,-0.45528010835198085
2024-10-17,6.75,1.0711606432747245,1.0711606432747245
2024-10-18,4.25,-0.01915417931577929,-0.01915417931577929
2024-10-21,2.5,-0.782374555129132,-0.782374555129132
2024-10-22,4.5,0.08987730294327109,0.08987730294327109
2024-10-23,4.5,0.08987730294327109,0.08987730294327109
2024-10-24,3.75,-0.23721714383388007,-0.23721714383388007
2024-10-28,3.5,-0.34624862609293044,-0.34624862609293044
2024-10-29,4.75,0.1989087852023215,0.1989087852023215
2024-11-04,3.0,-0.5643115906110312,-0.5643115906110312
2024-11-05,3.5,-0.34624862609293044,-0.34624862609293044
2024-11-06,6.25,0.8530976787566238,0.8530976787566238
2024-11-07,10.0,2.4885699126423795,2.4885699126423795
2024-11-11,3.25,-0.45528010835198085,-0.45528010835198085
2024-11-15,10.25,2.59760139490143,2.59760139490143
2024-11-18,5.25,0.4169717497204223,0.4169717497204223
2024-11-19,5.0,0.3079402674613719,0.3079402674613719
2024-11-20,3.25,-0.45528010835198085,-0.45528010835198085
2024-11-21,4.5,0.08987730294327109,0.08987730294327109
2024-11-25,9.5,2.270506948124279,2.270506948124279
2024-11-26,3.25,-0.45528010835198085,-0.45528010835198085
2024-11-28,4.75,0.1989087852023215,0.1989087852023215
2024-11-29,3.25,-0.45528010835198085,-0.45528010835198085
2024-12-02,8.25,1.725349536829027,1.725349536829027
2024-12-03,7.75,1.507286572310926,1.507286572310926
2024-12-04,1.5,-1.2185004841653335,-1.2185004841653335
2024-12-05,5.75,0.6350347142385231,0.6350347142385231
2024-12-10,3.75,-0.23721714383388007,-0.23721714383388007
2024-12-13,3.0,-0.5643115906110312,-0.5643115906110312
2024-12-16,1.75,-1.1094690019062832,-1.1094690019062832
2024-12-17,5.75,0.6350347142385231,0.6350347142385231
2024-12-18,5.5,0.5260032319794726,0.5260032319794726
2024-12-23,2.5,-0.782374555129132,-0.782374555129132
2024-12-24,0.75,-1.5455949309424848,-1.5455949309424848
2024-12-26,2.0,-1.0004375196472328,-1.0004375196472328
2024-12-27,2.75,-0.6733430728700817,-0.6733430728700817
2024-12-30,4.5,0.08987730294327109,0.08987730294327109
2024-12-31,3.0,-0.5643115906110312,-0.5643115906110312
2025-01-02,4.25,-0.01915417931577929,-0.01915417931577929
2025-01-03,3.0,-0.5643115906110312,-0.5643115906110312
2025-01-06,4.0,-0.1281856615748297,-0.1281856615748297
2025-01-07,2.25,-0.8914060373881824,-0.8914060373881824
2025-01-08,5.5,0.5260032319794726,0.5260032319794726
2025-01-09,2.75,-0.6733430728700817,-0.6733430728700817
2025-01-16,5.0,0.3079402674613719,0.3079402674613719
2025-01-17,5.25,0.4169717497204223,0.4169717497204223
2025-01-20,8.0,1.6163180545699765,1.6163180545699765
2025-01-21,3.5,-0.34624862609293044,-0.34624862609293044
2025-01-22,3.0,-0.5643115906110312,-0.5643115906110312
2025-01-23,4.75,0.1989087852023215,0.1989087852023215
2025-01-27,6.0,0.7440661964975734,0.7440661964975734
2025-01-28,2.5,-0.782374555129132,-0.782374555129132
2025-01-29,2.75,-0.6733430728700817,-0.6733430728700817
2025-02-03,5.0,0.3079402674613719,0.3079402674613719
2025-02-04,3.0,-0.5643115906110312,-0.5643115906110312
2025-02-05,2.25,-0.8914060373881824,-0.8914060373881824
2025-02-06,4.25,-0.01915417931577929,-0.01915417931577929
2025-02-07,14.0,4.233073628787186,4.233073628787186
2025-02-10,3.75,-0.23721714383388007,-0.23721714383388007
2025-02-11,2.0,-1.0004375196472328,-1.0004375196472328
2025-02-14,8.0,1.6163180545699765,1.6163180545699765
2025-02-17,1.25,-1.3275319664243839,-1.3275319664243839
2025-02-18,1.75,-1.1094690019062832,-1.1094690019062832
2025-02-19,2.75,-0.6733430728700817,-0.6733430728700817
2025-02-20,3.5,-0.34624862609293044,-0.34624862609293044
2025-02-24,3.0,-0.5643115906110312,-0.5643115906110312
