Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5357837074513007,-0.5357837074513007
2024-10-01,1.75,-1.227837662909231,-1.227837662909231
2024-10-02,6.25,0.8483242034645596,0.8483242034645596
2024-10-03,3.25,-0.5357837074513007,-0.5357837074513007
2024-10-07,4.0,-0.18975672972233562,-0.18975672972233562
2024-10-08,3.75,-0.30509905563199063,-0.30509905563199063
2024-10-09,4.0,-0.18975672972233562,-0.18975672972233562
2024-10-14,3.25,-0.5357837074513007,-0.5357837074513007
2024-10-16,3.25,-0.5357837074513007,-0.5357837074513007
2024-10-17,6.75,1.0790088552838697,1.0790088552838697
2024-10-18,4.25,-0.0744144038126806,-0.0744144038126806
2024-10-21,2.5,-0.8818106851802658,-0.8818106851802658
2024-10-22,4.5,0.040927922096974434,0.040927922096974434
2024-10-23,4.5,0.040927922096974434,0.040927922096974434
2024-10-24,3.75,-0.30509905563199063,-0.30509905563199063
2024-10-28,3.5,-0.4204413815416457,-0.4204413815416457
2024-10-29,4.75,0.15627024800662945,0.15627024800662945
2024-11-04,3.0,-0.6511260333609558,-0.6511260333609558
2024-11-05,3.5,-0.4204413815416457,-0.4204413815416457
2024-11-06,6.25,0.8483242034645596,0.8483242034645596
2024-11-07,10.0,2.578459092109385,2.578459092109385
2024-11-11,3.25,-0.5357837074513007,-0.5357837074513007
2024-11-15,10.25,2.69380141801904,2.69380141801904
2024-11-18,5.25,0.3869548998259395,0.3869548998259395
2024-11-19,5.0,0.27161257391628446,0.27161257391628446
2024-11-20,3.25,-0.5357837074513007,-0.5357837074513007
2024-11-21,4.5,0.040927922096974434,0.040927922096974434
2024-11-25,9.5,2.347774440290075,2.347774440290075
2024-11-26,3.25,-0.5357837074513007,-0.5357837074513007
2024-11-28,4.75,0.15627024800662945,0.15627024800662945
2024-11-29,3.25,-0.5357837074513007,-0.5357837074513007
2024-12-02,8.25,1.7710628107417998,1.7710628107417998
2024-12-03,7.75,1.5403781589224899,1.5403781589224899
2024-12-04,1.5,-1.343179988818886,-1.343179988818886
2024-12-05,5.75,0.6176395516452495,0.6176395516452495
2024-12-10,3.75,-0.30509905563199063,-0.30509905563199063
2024-12-13,3.0,-0.6511260333609558,-0.6511260333609558
2024-12-16,1.75,-1.227837662909231,-1.227837662909231
2024-12-17,5.75,0.6176395516452495,0.6176395516452495
2024-12-18,5.5,0.5022972257355945,0.5022972257355945
2024-12-23,2.5,-0.8818106851802658,-0.8818106851802658
2024-12-24,0.75,-1.689206966547851,-1.689206966547851
2024-12-26,2.0,-1.1124953369995758,-1.1124953369995758
2024-12-27,2.75,-0.7664683592706107,-0.7664683592706107
2024-12-30,4.5,0.040927922096974434,0.040927922096974434
2024-12-31,3.0,-0.6511260333609558,-0.6511260333609558
2025-01-02,4.25,-0.0744144038126806,-0.0744144038126806
2025-01-03,3.0,-0.6511260333609558,-0.6511260333609558
2025-01-06,4.0,-0.18975672972233562,-0.18975672972233562
2025-01-07,2.25,-0.9971530110899208,-0.9971530110899208
2025-01-08,5.5,0.5022972257355945,0.5022972257355945
2025-01-09,2.75,-0.7664683592706107,-0.7664683592706107
2025-01-16,5.0,0.27161257391628446,0.27161257391628446
2025-01-17,5.25,0.3869548998259395,0.3869548998259395
2025-01-20,8.0,1.6557204848321447,1.6557204848321447
2025-01-21,3.5,-0.4204413815416457,-0.4204413815416457
2025-01-22,3.0,-0.6511260333609558,-0.6511260333609558
2025-01-23,4.75,0.15627024800662945,0.15627024800662945
2025-01-27,6.0,0.7329818775549046,0.7329818775549046
2025-01-28,2.5,-0.8818106851802658,-0.8818106851802658
2025-01-29,2.75,-0.7664683592706107,-0.7664683592706107
2025-02-03,5.0,0.27161257391628446,0.27161257391628446
2025-02-04,3.0,-0.6511260333609558,-0.6511260333609558
2025-02-05,2.25,-0.9971530110899208,-0.9971530110899208
2025-02-06,4.25,-0.0744144038126806,-0.0744144038126806
2025-02-11,2.0,-1.1124953369995758,-1.1124953369995758
2025-02-14,8.0,1.6557204848321447,1.6557204848321447
2025-02-17,1.25,-1.4585223147285409,-1.4585223147285409
2025-02-18,1.75,-1.227837662909231,-1.227837662909231
2025-02-19,2.75,-0.7664683592706107,-0.7664683592706107
2025-02-20,3.5,-0.4204413815416457,-0.4204413815416457
2025-02-24,5.0,0.27161257391628446,0.27161257391628446
2025-02-25,5.0,0.27161257391628446,0.27161257391628446
2025-02-26,4.0,-0.18975672972233562,-0.18975672972233562
2025-03-03,3.5,-0.4204413815416457,-0.4204413815416457
2025-03-04,4.5,0.040927922096974434,0.040927922096974434
2025-03-05,6.0,0.7329818775549046,0.7329818775549046
2025-03-06,6.5,0.9636665293742146,0.9636665293742146
2025-03-11,3.75,-0.30509905563199063,-0.30509905563199063
2025-03-17,6.75,1.0790088552838697,1.0790088552838697
2025-03-18,3.75,-0.30509905563199063,-0.30509905563199063
2025-03-19,4.5,0.040927922096974434,0.040927922096974434
2025-03-20,4.25,-0.0744144038126806,-0.0744144038126806
2025-03-21,2.75,-0.7664683592706107,-0.7664683592706107
2025-03-24,2.0,-1.1124953369995758,-1.1124953369995758
2025-03-25,4.25,-0.0744144038126806,-0.0744144038126806
2025-03-26,2.5,-0.8818106851802658,-0.8818106851802658
2025-03-31,4.0,-0.18975672972233562,-0.18975672972233562
2025-04-01,4.25,-0.0744144038126806,-0.0744144038126806
2025-04-02,4.25,-0.0744144038126806,-0.0744144038126806
2025-04-03,10.5,2.8091437439286953,2.8091437439286953
2025-04-07,10.75,2.92448606983835,2.92448606983835
2025-04-08,10.5,2.8091437439286953,2.8091437439286953
