Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.47954359568541877,-0.47954359568541877
2024-10-01,1.75,-1.120971335137253,-1.120971335137253
2024-10-02,6.25,0.8033118832182498,0.8033118832182498
2024-10-03,3.25,-0.47954359568541877,-0.47954359568541877
2024-10-07,4.0,-0.15882972595950162,-0.15882972595950162
2024-10-08,3.75,-0.265734349201474,-0.265734349201474
2024-10-09,4.0,-0.15882972595950162,-0.15882972595950162
2024-10-14,3.25,-0.47954359568541877,-0.47954359568541877
2024-10-16,3.25,-0.47954359568541877,-0.47954359568541877
2024-10-17,6.75,1.0171211297021945,1.0171211297021945
2024-10-18,4.25,-0.05192510271752925,-0.05192510271752925
2024-10-21,2.5,-0.8002574654113359,-0.8002574654113359
2024-10-22,4.5,0.05497952052444312,0.05497952052444312
2024-10-23,4.5,0.05497952052444312,0.05497952052444312
2024-10-24,3.75,-0.265734349201474,-0.265734349201474
2024-10-28,3.5,-0.3726389724434464,-0.3726389724434464
2024-10-29,4.75,0.1618841437664155,0.1618841437664155
2024-11-04,3.0,-0.5864482189273912,-0.5864482189273912
2024-11-05,3.5,-0.3726389724434464,-0.3726389724434464
2024-11-06,6.25,0.8033118832182498,0.8033118832182498
2024-11-07,10.0,2.4068812318478354,2.4068812318478354
2024-11-11,3.25,-0.47954359568541877,-0.47954359568541877
2024-11-15,10.25,2.513785855089808,2.513785855089808
2024-11-18,5.25,0.37569339025036025,0.37569339025036025
2024-11-19,5.0,0.2687887670083879,0.2687887670083879
2024-11-20,3.25,-0.47954359568541877,-0.47954359568541877
2024-11-21,4.5,0.05497952052444312,0.05497952052444312
2024-11-25,9.5,2.1930719853638907,2.1930719853638907
2024-11-26,3.25,-0.47954359568541877,-0.47954359568541877
2024-11-28,4.75,0.1618841437664155,0.1618841437664155
2024-11-29,3.25,-0.47954359568541877,-0.47954359568541877
2024-12-02,8.25,1.6585488691540287,1.6585488691540287
2024-12-03,7.75,1.444739622670084,1.444739622670084
2024-12-04,1.5,-1.2278759583792254,-1.2278759583792254
2024-12-05,5.75,0.589502636734305,0.589502636734305
2024-12-10,3.75,-0.265734349201474,-0.265734349201474
2024-12-13,3.0,-0.5864482189273912,-0.5864482189273912
2024-12-16,1.75,-1.120971335137253,-1.120971335137253
2024-12-17,5.75,0.589502636734305,0.589502636734305
2024-12-18,5.5,0.4825980134923326,0.4825980134923326
2024-12-23,2.5,-0.8002574654113359,-0.8002574654113359
2024-12-24,0.75,-1.5485898281051425,-1.5485898281051425
2024-12-26,2.0,-1.0140667118952806,-1.0140667118952806
2024-12-27,2.75,-0.6933528421693635,-0.6933528421693635
2024-12-30,4.5,0.05497952052444312,0.05497952052444312
2024-12-31,3.0,-0.5864482189273912,-0.5864482189273912
2025-01-02,4.25,-0.05192510271752925,-0.05192510271752925
2025-01-03,3.0,-0.5864482189273912,-0.5864482189273912
2025-01-06,4.0,-0.15882972595950162,-0.15882972595950162
2025-01-07,2.25,-0.9071620886533083,-0.9071620886533083
2025-01-08,5.5,0.4825980134923326,0.4825980134923326
2025-01-09,2.75,-0.6933528421693635,-0.6933528421693635
2025-01-16,5.0,0.2687887670083879,0.2687887670083879
2025-01-17,5.25,0.37569339025036025,0.37569339025036025
2025-01-20,8.0,1.5516442459120563,1.5516442459120563
2025-01-21,3.5,-0.3726389724434464,-0.3726389724434464
2025-01-22,3.0,-0.5864482189273912,-0.5864482189273912
2025-01-23,4.75,0.1618841437664155,0.1618841437664155
2025-01-27,6.0,0.6964072599762774,0.6964072599762774
2025-01-28,2.5,-0.8002574654113359,-0.8002574654113359
2025-01-29,2.75,-0.6933528421693635,-0.6933528421693635
2025-02-03,5.0,0.2687887670083879,0.2687887670083879
2025-02-04,3.0,-0.5864482189273912,-0.5864482189273912
2025-02-05,2.25,-0.9071620886533083,-0.9071620886533083
2025-02-06,4.25,-0.05192510271752925,-0.05192510271752925
2025-02-07,14.0,4.117355203719394,4.117355203719394
2025-02-10,3.75,-0.265734349201474,-0.265734349201474
2025-02-11,2.0,-1.0140667118952806,-1.0140667118952806
2025-02-14,8.0,1.5516442459120563,1.5516442459120563
2025-02-17,0.5,-1.6554944513471148,-1.6554944513471148
