Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5258033775891043,-0.5258033775891043
2024-10-01,1.75,-1.1469278353259411,-1.1469278353259411
2024-10-02,6.25,0.7164455378845691,0.7164455378845691
2024-10-03,3.25,-0.5258033775891043,-0.5258033775891043
2024-10-07,4.0,-0.215241148720686,-0.215241148720686
2024-10-08,3.75,-0.31876189167682545,-0.31876189167682545
2024-10-09,4.0,-0.215241148720686,-0.215241148720686
2024-10-14,3.25,-0.5258033775891043,-0.5258033775891043
2024-10-16,3.25,-0.5258033775891043,-0.5258033775891043
2024-10-17,6.75,0.923487023796848,0.923487023796848
2024-10-18,4.25,-0.11172040576454655,-0.11172040576454655
2024-10-21,2.5,-0.8363656064575227,-0.8363656064575227
2024-10-22,4.5,-0.008199662808407093,-0.008199662808407093
2024-10-23,4.5,-0.008199662808407093,-0.008199662808407093
2024-10-24,3.75,-0.31876189167682545,-0.31876189167682545
2024-10-28,3.5,-0.4222826346329649,-0.4222826346329649
2024-10-29,4.75,0.09532108014773236,0.09532108014773236
2024-11-04,3.0,-0.6293241205452438,-0.6293241205452438
2024-11-05,3.5,-0.4222826346329649,-0.4222826346329649
2024-11-06,6.25,0.7164455378845691,0.7164455378845691
2024-11-07,10.0,2.269256682226661,2.269256682226661
2024-11-11,3.25,-0.5258033775891043,-0.5258033775891043
2024-11-15,10.25,2.3727774251828,2.3727774251828
2024-11-18,5.25,0.3023625660600113,0.3023625660600113
2024-11-19,5.0,0.1988418231038718,0.1988418231038718
2024-11-20,3.25,-0.5258033775891043,-0.5258033775891043
2024-11-21,4.5,-0.008199662808407093,-0.008199662808407093
2024-11-25,9.5,2.0622151963143818,2.0622151963143818
2024-11-26,3.25,-0.5258033775891043,-0.5258033775891043
2024-11-28,4.75,0.09532108014773236,0.09532108014773236
2024-11-29,3.25,-0.5258033775891043,-0.5258033775891043
2024-12-02,8.25,1.5446114815336847,1.5446114815336847
2024-12-03,7.75,1.3375699956214058,1.3375699956214058
2024-12-04,1.5,-1.2504485782820804,-1.2504485782820804
2024-12-05,5.75,0.5094040519722902,0.5094040519722902
2024-12-10,3.75,-0.31876189167682545,-0.31876189167682545
2024-12-13,3.0,-0.6293241205452438,-0.6293241205452438
2024-12-16,1.75,-1.1469278353259411,-1.1469278353259411
2024-12-17,5.75,0.5094040519722902,0.5094040519722902
2024-12-18,5.5,0.4058833090161507,0.4058833090161507
2024-12-23,2.5,-0.8363656064575227,-0.8363656064575227
2024-12-24,0.75,-1.561010807150499,-1.561010807150499
2024-12-26,2.0,-1.0434070923698016,-1.0434070923698016
2024-12-27,2.75,-0.7328448635013832,-0.7328448635013832
2024-12-30,4.5,-0.008199662808407093,-0.008199662808407093
2024-12-31,3.0,-0.6293241205452438,-0.6293241205452438
2025-01-02,4.25,-0.11172040576454655,-0.11172040576454655
2025-01-03,3.0,-0.6293241205452438,-0.6293241205452438
2025-01-06,4.0,-0.215241148720686,-0.215241148720686
2025-01-07,2.25,-0.9398863494136621,-0.9398863494136621
2025-01-08,5.5,0.4058833090161507,0.4058833090161507
2025-01-09,2.75,-0.7328448635013832,-0.7328448635013832
2025-01-16,5.0,0.1988418231038718,0.1988418231038718
2025-01-17,5.25,0.3023625660600113,0.3023625660600113
2025-01-20,8.0,1.4410907385775453,1.4410907385775453
2025-01-21,3.5,-0.4222826346329649,-0.4222826346329649
2025-01-22,3.0,-0.6293241205452438,-0.6293241205452438
2025-01-23,4.75,0.09532108014773236,0.09532108014773236
2025-01-27,6.0,0.6129247949284297,0.6129247949284297
2025-01-28,2.5,-0.8363656064575227,-0.8363656064575227
2025-01-29,2.75,-0.7328448635013832,-0.7328448635013832
2025-02-03,5.0,0.1988418231038718,0.1988418231038718
2025-02-04,3.0,-0.6293241205452438,-0.6293241205452438
2025-02-05,2.25,-0.9398863494136621,-0.9398863494136621
2025-02-06,4.25,-0.11172040576454655,-0.11172040576454655
2025-02-11,2.0,-1.0434070923698016,-1.0434070923698016
2025-02-14,8.0,1.4410907385775453,1.4410907385775453
2025-02-17,1.25,-1.35396932123822,-1.35396932123822
2025-02-18,1.75,-1.1469278353259411,-1.1469278353259411
2025-02-19,2.75,-0.7328448635013832,-0.7328448635013832
2025-02-20,3.5,-0.4222826346329649,-0.4222826346329649
2025-02-24,5.0,0.1988418231038718,0.1988418231038718
2025-02-25,5.0,0.1988418231038718,0.1988418231038718
2025-02-26,4.0,-0.215241148720686,-0.215241148720686
2025-03-03,3.5,-0.4222826346329649,-0.4222826346329649
2025-03-04,4.5,-0.008199662808407093,-0.008199662808407093
2025-03-05,6.0,0.6129247949284297,0.6129247949284297
2025-03-06,6.5,0.8199662808407086,0.8199662808407086
2025-03-11,3.75,-0.31876189167682545,-0.31876189167682545
2025-03-17,6.75,0.923487023796848,0.923487023796848
2025-03-18,3.75,-0.31876189167682545,-0.31876189167682545
2025-03-19,4.5,-0.008199662808407093,-0.008199662808407093
2025-03-20,4.25,-0.11172040576454655,-0.11172040576454655
2025-03-21,2.75,-0.7328448635013832,-0.7328448635013832
2025-03-24,2.0,-1.0434070923698016,-1.0434070923698016
2025-03-25,4.25,-0.11172040576454655,-0.11172040576454655
2025-03-26,2.5,-0.8363656064575227,-0.8363656064575227
2025-03-31,4.0,-0.215241148720686,-0.215241148720686
2025-04-01,4.25,-0.11172040576454655,-0.11172040576454655
2025-04-02,4.25,-0.11172040576454655,-0.11172040576454655
2025-04-03,10.5,2.47629816813894,2.47629816813894
2025-04-07,10.75,2.5798189110950793,2.5798189110950793
2025-04-08,13.25,3.6150263406564735,3.6150263406564735
2025-04-09,13.75,3.8220678265687527,3.8220678265687527
2025-04-15,6.75,0.923487023796848,0.923487023796848
2025-04-16,4.5,-0.008199662808407093,-0.008199662808407093
2025-04-17,4.5,-0.008199662808407093,-0.008199662808407093
2025-04-21,6.25,0.7164455378845691,0.7164455378845691
2025-04-22,3.5,-0.4222826346329649,-0.4222826346329649
2025-04-23,3.5,-0.4222826346329649,-0.4222826346329649
2025-04-24,0.75,-1.561010807150499,-1.561010807150499
