Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5308633236987322,-0.5308633236987322
2024-10-01,1.75,-1.147554849432589,-1.147554849432589
2024-10-02,6.25,0.7025197277689811,0.7025197277689811
2024-10-03,3.25,-0.5308633236987322,-0.5308633236987322
2024-10-07,4.0,-0.2225175608318039,-0.2225175608318039
2024-10-08,3.75,-0.32529948178744666,-0.32529948178744666
2024-10-09,4.0,-0.2225175608318039,-0.2225175608318039
2024-10-14,3.25,-0.5308633236987322,-0.5308633236987322
2024-10-16,3.25,-0.5308633236987322,-0.5308633236987322
2024-10-17,6.75,0.9080835696802667,0.9080835696802667
2024-10-18,4.25,-0.11973563987616112,-0.11973563987616112
2024-10-21,2.5,-0.8392090865656606,-0.8392090865656606
2024-10-22,4.5,-0.016953718920518335,-0.016953718920518335
2024-10-23,4.5,-0.016953718920518335,-0.016953718920518335
2024-10-24,3.75,-0.32529948178744666,-0.32529948178744666
2024-10-28,3.5,-0.4280814027430895,-0.4280814027430895
2024-10-29,4.75,0.08582820203512444,0.08582820203512444
2024-11-04,3.0,-0.633645244654375,-0.633645244654375
2024-11-05,3.5,-0.4280814027430895,-0.4280814027430895
2024-11-06,6.25,0.7025197277689811,0.7025197277689811
2024-11-07,10.0,2.2442485421036227,2.2442485421036227
2024-11-11,3.25,-0.5308633236987322,-0.5308633236987322
2024-11-15,10.25,2.3470304630592658,2.3470304630592658
2024-11-18,5.25,0.29139204394641,0.29139204394641
2024-11-19,5.0,0.18861012299076724,0.18861012299076724
2024-11-20,3.25,-0.5308633236987322,-0.5308633236987322
2024-11-21,4.5,-0.016953718920518335,-0.016953718920518335
2024-11-25,9.5,2.0386847001923374,2.0386847001923374
2024-11-26,3.25,-0.5308633236987322,-0.5308633236987322
2024-11-28,4.75,0.08582820203512444,0.08582820203512444
2024-11-29,3.25,-0.5308633236987322,-0.5308633236987322
2024-12-02,8.25,1.5247750954141233,1.5247750954141233
2024-12-03,7.75,1.3192112535028377,1.3192112535028377
2024-12-04,1.5,-1.2503367703882318,-1.2503367703882318
2024-12-05,5.75,0.49695588585769557,0.49695588585769557
2024-12-10,3.75,-0.32529948178744666,-0.32529948178744666
2024-12-13,3.0,-0.633645244654375,-0.633645244654375
2024-12-16,1.75,-1.147554849432589,-1.147554849432589
2024-12-17,5.75,0.49695588585769557,0.49695588585769557
2024-12-18,5.5,0.3941739649020528,0.3941739649020528
2024-12-23,2.5,-0.8392090865656606,-0.8392090865656606
2024-12-24,0.75,-1.55868253325516,-1.55868253325516
2024-12-26,2.0,-1.044772928476946,-1.044772928476946
2024-12-27,2.75,-0.7364271656100178,-0.7364271656100178
2024-12-30,4.5,-0.016953718920518335,-0.016953718920518335
2024-12-31,3.0,-0.633645244654375,-0.633645244654375
2025-01-02,4.25,-0.11973563987616112,-0.11973563987616112
2025-01-03,3.0,-0.633645244654375,-0.633645244654375
2025-01-06,4.0,-0.2225175608318039,-0.2225175608318039
2025-01-07,2.25,-0.9419910075213034,-0.9419910075213034
2025-01-08,5.5,0.3941739649020528,0.3941739649020528
2025-01-09,2.75,-0.7364271656100178,-0.7364271656100178
2025-01-16,5.0,0.18861012299076724,0.18861012299076724
2025-01-17,5.25,0.29139204394641,0.29139204394641
2025-01-20,8.0,1.4219931744584806,1.4219931744584806
2025-01-21,3.5,-0.4280814027430895,-0.4280814027430895
2025-01-22,3.0,-0.633645244654375,-0.633645244654375
2025-01-23,4.75,0.08582820203512444,0.08582820203512444
2025-01-27,6.0,0.5997378068133383,0.5997378068133383
2025-01-28,2.5,-0.8392090865656606,-0.8392090865656606
2025-01-29,2.75,-0.7364271656100178,-0.7364271656100178
2025-02-03,5.0,0.18861012299076724,0.18861012299076724
2025-02-04,3.0,-0.633645244654375,-0.633645244654375
2025-02-05,2.25,-0.9419910075213034,-0.9419910075213034
2025-02-06,4.25,-0.11973563987616112,-0.11973563987616112
2025-02-11,2.0,-1.044772928476946,-1.044772928476946
2025-02-14,8.0,1.4219931744584806,1.4219931744584806
2025-02-17,1.25,-1.3531186913438744,-1.3531186913438744
2025-02-18,1.75,-1.147554849432589,-1.147554849432589
2025-02-19,2.75,-0.7364271656100178,-0.7364271656100178
2025-02-20,3.5,-0.4280814027430895,-0.4280814027430895
2025-02-24,5.0,0.18861012299076724,0.18861012299076724
2025-02-25,5.0,0.18861012299076724,0.18861012299076724
2025-02-26,4.0,-0.2225175608318039,-0.2225175608318039
2025-03-03,3.5,-0.4280814027430895,-0.4280814027430895
2025-03-04,4.5,-0.016953718920518335,-0.016953718920518335
2025-03-05,6.0,0.5997378068133383,0.5997378068133383
2025-03-06,6.5,0.805301648724624,0.805301648724624
2025-03-11,3.75,-0.32529948178744666,-0.32529948178744666
2025-03-17,6.75,0.9080835696802667,0.9080835696802667
2025-03-18,3.75,-0.32529948178744666,-0.32529948178744666
2025-03-19,4.5,-0.016953718920518335,-0.016953718920518335
2025-03-20,4.25,-0.11973563987616112,-0.11973563987616112
2025-03-21,2.75,-0.7364271656100178,-0.7364271656100178
2025-03-24,2.0,-1.044772928476946,-1.044772928476946
2025-03-25,4.25,-0.11973563987616112,-0.11973563987616112
2025-03-26,2.5,-0.8392090865656606,-0.8392090865656606
2025-03-31,4.0,-0.2225175608318039,-0.2225175608318039
2025-04-01,4.25,-0.11973563987616112,-0.11973563987616112
2025-04-02,4.25,-0.11973563987616112,-0.11973563987616112
2025-04-03,10.5,2.4498123840149084,2.4498123840149084
2025-04-07,10.75,2.552594304970551,2.552594304970551
2025-04-08,13.25,3.580413514526979,3.580413514526979
2025-04-09,13.75,3.7859773564382646,3.7859773564382646
2025-04-15,6.75,0.9080835696802667,0.9080835696802667
2025-04-16,4.5,-0.016953718920518335,-0.016953718920518335
2025-04-17,2.5,-0.8392090865656606,-0.8392090865656606
