Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5709302976400216,-0.5709302976400216
2024-10-01,1.75,-1.2082478391916736,-1.2082478391916736
2024-10-02,6.25,0.7037047854632824,0.7037047854632824
2024-10-03,3.25,-0.5709302976400216,-0.5709302976400216
2024-10-07,4.0,-0.25227152686419557,-0.25227152686419557
2024-10-08,3.75,-0.35849111712280424,-0.35849111712280424
2024-10-09,4.0,-0.25227152686419557,-0.25227152686419557
2024-10-14,3.25,-0.5709302976400216,-0.5709302976400216
2024-10-16,3.25,-0.5709302976400216,-0.5709302976400216
2024-10-17,6.75,0.9161439659804997,0.9161439659804997
2024-10-18,4.25,-0.1460519366055869,-0.1460519366055869
2024-10-21,2.5,-0.8895890684158476,-0.8895890684158476
2024-10-22,4.5,-0.03983234634697825,-0.03983234634697825
2024-10-23,4.5,-0.03983234634697825,-0.03983234634697825
2024-10-24,3.75,-0.35849111712280424,-0.35849111712280424
2024-10-28,3.5,-0.4647107073814129,-0.4647107073814129
2024-10-29,4.75,0.06638724391163042,0.06638724391163042
2024-11-04,3.0,-0.6771498878986303,-0.6771498878986303
2024-11-05,3.5,-0.4647107073814129,-0.4647107073814129
2024-11-06,6.25,0.7037047854632824,0.7037047854632824
2024-11-07,10.0,2.2969986393424127,2.2969986393424127
2024-11-11,3.25,-0.5709302976400216,-0.5709302976400216
2024-11-15,10.25,2.403218229601021,2.403218229601021
2024-11-18,5.25,0.27882642442884775,0.27882642442884775
2024-11-19,5.0,0.1726068341702391,0.1726068341702391
2024-11-20,3.25,-0.5709302976400216,-0.5709302976400216
2024-11-21,4.5,-0.03983234634697825,-0.03983234634697825
2024-11-25,9.5,2.084559458825195,2.084559458825195
2024-11-26,3.25,-0.5709302976400216,-0.5709302976400216
2024-11-28,4.75,0.06638724391163042,0.06638724391163042
2024-11-29,3.25,-0.5709302976400216,-0.5709302976400216
2024-12-02,8.25,1.5534615075321518,1.5534615075321518
2024-12-03,7.75,1.3410223270149344,1.3410223270149344
2024-12-04,1.5,-1.3144674294502823,-1.3144674294502823
2024-12-05,5.75,0.4912656049460651,0.4912656049460651
2024-12-10,3.75,-0.35849111712280424,-0.35849111712280424
2024-12-13,3.0,-0.6771498878986303,-0.6771498878986303
2024-12-16,1.75,-1.2082478391916736,-1.2082478391916736
2024-12-17,5.75,0.4912656049460651,0.4912656049460651
2024-12-18,5.5,0.3850460146874564,0.3850460146874564
2024-12-23,2.5,-0.8895890684158476,-0.8895890684158476
2024-12-24,0.75,-1.6331262002261082,-1.6331262002261082
2024-12-26,2.0,-1.1020282489330648,-1.1020282489330648
2024-12-27,2.75,-0.7833694781572389,-0.7833694781572389
2024-12-30,4.5,-0.03983234634697825,-0.03983234634697825
2024-12-31,3.0,-0.6771498878986303,-0.6771498878986303
2025-01-02,4.25,-0.1460519366055869,-0.1460519366055869
2025-01-03,3.0,-0.6771498878986303,-0.6771498878986303
2025-01-06,6.0,0.5974851952046738,0.5974851952046738
2025-01-07,2.25,-0.9958086586744562,-0.9958086586744562
2025-01-08,5.5,0.3850460146874564,0.3850460146874564
2025-01-09,2.75,-0.7833694781572389,-0.7833694781572389
2025-01-10,12.5,3.359194541928499,3.359194541928499
2025-01-13,4.0,-0.25227152686419557,-0.25227152686419557
2025-01-14,5.25,0.27882642442884775,0.27882642442884775
2025-01-15,13.5,3.784072902962934,3.784072902962934
2025-01-16,5.0,0.1726068341702391,0.1726068341702391
2025-01-17,5.25,0.27882642442884775,0.27882642442884775
2025-01-20,8.0,1.4472419172735431,1.4472419172735431
2025-01-21,3.5,-0.4647107073814129,-0.4647107073814129
2025-01-22,3.0,-0.6771498878986303,-0.6771498878986303
2025-01-23,4.75,0.06638724391163042,0.06638724391163042
2025-01-24,3.5,-0.4647107073814129,-0.4647107073814129
2025-01-27,6.0,0.5974851952046738,0.5974851952046738
2025-01-28,3.25,-0.5709302976400216,-0.5709302976400216
2025-01-29,2.75,-0.7833694781572389,-0.7833694781572389
2025-01-30,4.25,-0.1460519366055869,-0.1460519366055869
2025-01-31,4.75,0.06638724391163042,0.06638724391163042
2025-02-03,5.0,0.1726068341702391,0.1726068341702391
2025-02-04,4.5,-0.03983234634697825,-0.03983234634697825
2025-02-05,4.25,-0.1460519366055869,-0.1460519366055869
2025-02-06,3.25,-0.5709302976400216,-0.5709302976400216
