Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.46412578295467466,-0.46412578295467466
2024-10-01,1.75,-1.2181207372131717,-1.2181207372131717
2024-10-02,6.25,1.0438641255623196,1.0438641255623196
2024-10-03,3.25,-0.46412578295467466,-0.46412578295467466
2024-10-07,4.0,-0.0871283058254261,-0.0871283058254261
2024-10-08,3.75,-0.21279413153517562,-0.21279413153517562
2024-10-09,4.0,-0.0871283058254261,-0.0871283058254261
2024-10-14,3.25,-0.46412578295467466,-0.46412578295467466
2024-10-16,3.25,-0.46412578295467466,-0.46412578295467466
2024-10-17,6.75,1.2951957769818185,1.2951957769818185
2024-10-18,4.25,0.038537519884323405,0.038537519884323405
2024-10-21,2.5,-0.8411232600839232,-0.8411232600839232
2024-10-22,4.5,0.16420334559407293,0.16420334559407293
2024-10-23,4.5,0.16420334559407293,0.16420334559407293
2024-10-24,3.75,-0.21279413153517562,-0.21279413153517562
2024-10-28,3.5,-0.3384599572449251,-0.3384599572449251
2024-10-29,4.75,0.28986917130382245,0.28986917130382245
2024-11-04,3.0,-0.5897916086644241,-0.5897916086644241
2024-11-05,3.5,-0.3384599572449251,-0.3384599572449251
2024-11-06,6.25,1.0438641255623196,1.0438641255623196
2024-11-07,10.0,2.928851511208562,2.928851511208562
2024-11-11,3.25,-0.46412578295467466,-0.46412578295467466
2024-11-15,10.25,3.0545173369183116,3.0545173369183116
2024-11-18,5.25,0.5412008227233215,0.5412008227233215
2024-11-19,5.0,0.41553499701357194,0.41553499701357194
2024-11-20,3.25,-0.46412578295467466,-0.46412578295467466
2024-11-21,4.5,0.16420334559407293,0.16420334559407293
2024-11-25,9.5,2.6775198597890633,2.6775198597890633
2024-11-26,3.25,-0.46412578295467466,-0.46412578295467466
2024-11-28,4.75,0.28986917130382245,0.28986917130382245
2024-11-29,3.25,-0.46412578295467466,-0.46412578295467466
2024-12-02,8.25,2.0491907312403157,2.0491907312403157
2024-12-03,7.75,1.7978590798208165,1.7978590798208165
2024-12-04,1.5,-1.3437865629229213,-1.3437865629229213
2024-12-05,5.75,0.7925324741428205,0.7925324741428205
2024-12-10,3.75,-0.21279413153517562,-0.21279413153517562
2024-12-13,3.0,-0.5897916086644241,-0.5897916086644241
2024-12-16,1.75,-1.2181207372131717,-1.2181207372131717
2024-12-17,5.75,0.7925324741428205,0.7925324741428205
2024-12-18,5.5,0.666866648433071,0.666866648433071
2024-12-23,2.5,-0.8411232600839232,-0.8411232600839232
2024-12-24,0.75,-1.7207840400521697,-1.7207840400521697
2024-12-26,2.0,-1.092454911503422,-1.092454911503422
2024-12-27,2.75,-0.7154574343741736,-0.7154574343741736
2024-12-30,4.5,0.16420334559407293,0.16420334559407293
2024-12-31,3.0,-0.5897916086644241,-0.5897916086644241
2025-01-02,4.25,0.038537519884323405,0.038537519884323405
2025-01-03,3.0,-0.5897916086644241,-0.5897916086644241
2025-01-06,4.0,-0.0871283058254261,-0.0871283058254261
2025-01-07,2.25,-0.9667890857936727,-0.9667890857936727
2025-01-08,5.5,0.666866648433071,0.666866648433071
2025-01-09,2.75,-0.7154574343741736,-0.7154574343741736
2025-01-16,5.0,0.41553499701357194,0.41553499701357194
2025-01-17,5.25,0.5412008227233215,0.5412008227233215
2025-01-20,8.0,1.923524905530566,1.923524905530566
2025-01-21,3.5,-0.3384599572449251,-0.3384599572449251
2025-01-22,3.0,-0.5897916086644241,-0.5897916086644241
2025-01-23,4.75,0.28986917130382245,0.28986917130382245
2025-01-27,6.0,0.91819829985257,0.91819829985257
2025-01-28,2.5,-0.8411232600839232,-0.8411232600839232
2025-01-29,2.75,-0.7154574343741736,-0.7154574343741736
2025-02-03,5.0,0.41553499701357194,0.41553499701357194
2025-02-04,3.0,-0.5897916086644241,-0.5897916086644241
2025-02-05,2.25,-0.9667890857936727,-0.9667890857936727
2025-02-06,4.25,0.038537519884323405,0.038537519884323405
2025-02-11,2.0,-1.092454911503422,-1.092454911503422
2025-02-14,8.0,1.923524905530566,1.923524905530566
2025-02-17,1.25,-1.4694523886326707,-1.4694523886326707
2025-02-18,1.75,-1.2181207372131717,-1.2181207372131717
2025-02-19,2.75,-0.7154574343741736,-0.7154574343741736
2025-02-20,3.5,-0.3384599572449251,-0.3384599572449251
2025-02-24,5.0,0.41553499701357194,0.41553499701357194
2025-02-25,5.0,0.41553499701357194,0.41553499701357194
2025-02-26,4.0,-0.0871283058254261,-0.0871283058254261
2025-03-03,2.0,-1.092454911503422,-1.092454911503422
