Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5099236932372734,-0.5099236932372734
2024-10-01,1.75,-1.11926647131955,-1.11926647131955
2024-10-02,6.25,0.7087618629272796,0.7087618629272796
2024-10-03,3.25,-0.5099236932372734,-0.5099236932372734
2024-10-07,4.0,-0.20525230419613516,-0.20525230419613516
2024-10-08,3.75,-0.3068094338765146,-0.3068094338765146
2024-10-09,4.0,-0.20525230419613516,-0.20525230419613516
2024-10-14,3.25,-0.5099236932372734,-0.5099236932372734
2024-10-16,3.25,-0.5099236932372734,-0.5099236932372734
2024-10-17,6.75,0.9118761222880385,0.9118761222880385
2024-10-18,4.25,-0.10369517451575574,-0.10369517451575574
2024-10-21,2.5,-0.8145950822784117,-0.8145950822784117
2024-10-22,4.5,-0.0021380448353763254,-0.0021380448353763254
2024-10-23,4.5,-0.0021380448353763254,-0.0021380448353763254
2024-10-24,3.75,-0.3068094338765146,-0.3068094338765146
2024-10-28,3.5,-0.408366563556894,-0.408366563556894
2024-10-29,4.75,0.0994190848450031,0.0994190848450031
2024-11-04,3.0,-0.6114808229176528,-0.6114808229176528
2024-11-05,3.5,-0.408366563556894,-0.408366563556894
2024-11-06,6.25,0.7087618629272796,0.7087618629272796
2024-11-07,10.0,2.232118808132971,2.232118808132971
2024-11-11,3.25,-0.5099236932372734,-0.5099236932372734
2024-11-15,10.25,2.3336759378133505,2.3336759378133505
2024-11-18,5.25,0.30253334420576194,0.30253334420576194
2024-11-19,5.0,0.20097621452538253,0.20097621452538253
2024-11-20,3.25,-0.5099236932372734,-0.5099236932372734
2024-11-21,4.5,-0.0021380448353763254,-0.0021380448353763254
2024-11-25,9.5,2.029004548772212,2.029004548772212
2024-11-26,3.25,-0.5099236932372734,-0.5099236932372734
2024-11-28,4.75,0.0994190848450031,0.0994190848450031
2024-11-29,3.25,-0.5099236932372734,-0.5099236932372734
2024-12-02,8.25,1.521218900370315,1.521218900370315
2024-12-03,7.75,1.318104641009556,1.318104641009556
2024-12-04,1.5,-1.2208236009999294,-1.2208236009999294
2024-12-05,5.75,0.5056476035665208,0.5056476035665208
2024-12-10,3.75,-0.3068094338765146,-0.3068094338765146
2024-12-13,3.0,-0.6114808229176528,-0.6114808229176528
2024-12-16,1.75,-1.11926647131955,-1.11926647131955
2024-12-17,5.75,0.5056476035665208,0.5056476035665208
2024-12-18,5.5,0.40409047388614133,0.40409047388614133
2024-12-23,2.5,-0.8145950822784117,-0.8145950822784117
2024-12-24,0.75,-1.5254949900410677,-1.5254949900410677
2024-12-26,2.0,-1.0177093416391705,-1.0177093416391705
2024-12-27,2.75,-0.7130379525980323,-0.7130379525980323
2024-12-30,4.5,-0.0021380448353763254,-0.0021380448353763254
2024-12-31,3.0,-0.6114808229176528,-0.6114808229176528
2025-01-02,4.25,-0.10369517451575574,-0.10369517451575574
2025-01-03,3.0,-0.6114808229176528,-0.6114808229176528
2025-01-06,4.0,-0.20525230419613516,-0.20525230419613516
2025-01-07,2.25,-0.9161522119587912,-0.9161522119587912
2025-01-08,5.5,0.40409047388614133,0.40409047388614133
2025-01-09,2.75,-0.7130379525980323,-0.7130379525980323
