Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.57808310021242,-0.57808310021242
2024-10-01,1.75,-1.2167836099100298,-1.2167836099100298
2024-10-02,6.25,0.6993179191827993,0.6993179191827993
2024-10-03,3.25,-0.57808310021242,-0.57808310021242
2024-10-07,4.0,-0.2587328453636152,-0.2587328453636152
2024-10-08,3.75,-0.3651829303132168,-0.3651829303132168
2024-10-09,4.0,-0.2587328453636152,-0.2587328453636152
2024-10-14,3.25,-0.57808310021242,-0.57808310021242
2024-10-16,3.25,-0.57808310021242,-0.57808310021242
2024-10-17,6.75,0.9122180890820025,0.9122180890820025
2024-10-18,4.25,-0.1522827604140136,-0.1522827604140136
2024-10-21,2.5,-0.8974333550612249,-0.8974333550612249
2024-10-22,4.5,-0.04583267546441198,-0.04583267546441198
2024-10-23,4.5,-0.04583267546441198,-0.04583267546441198
2024-10-24,3.75,-0.3651829303132168,-0.3651829303132168
2024-10-28,3.5,-0.4716330152628184,-0.4716330152628184
2024-10-29,4.75,0.06061740948518964,0.06061740948518964
2024-11-04,3.0,-0.6845331851620217,-0.6845331851620217
2024-11-05,3.5,-0.4716330152628184,-0.4716330152628184
2024-11-06,6.25,0.6993179191827993,0.6993179191827993
2024-11-07,10.0,2.2960691934268236,2.2960691934268236
2024-11-11,3.25,-0.57808310021242,-0.57808310021242
2024-11-15,10.25,2.4025192783764253,2.4025192783764253
2024-11-18,5.25,0.27351757938439286,0.27351757938439286
2024-11-19,5.0,0.16706749443479127,0.16706749443479127
2024-11-20,3.25,-0.57808310021242,-0.57808310021242
2024-11-21,4.5,-0.04583267546441198,-0.04583267546441198
2024-11-25,9.5,2.0831690235276206,2.0831690235276206
2024-11-26,3.25,-0.57808310021242,-0.57808310021242
2024-11-28,4.75,0.06061740948518964,0.06061740948518964
2024-11-29,3.25,-0.57808310021242,-0.57808310021242
2024-12-02,8.25,1.5509185987796124,1.5509185987796124
2024-12-03,7.75,1.3380184288804091,1.3380184288804091
2024-12-04,1.5,-1.3232336948596313,-1.3232336948596313
2024-12-05,5.75,0.4864177492835961,0.4864177492835961
2024-12-10,3.75,-0.3651829303132168,-0.3651829303132168
2024-12-13,3.0,-0.6845331851620217,-0.6845331851620217
2024-12-16,1.75,-1.2167836099100298,-1.2167836099100298
2024-12-17,5.75,0.4864177492835961,0.4864177492835961
2024-12-18,5.5,0.3799676643339945,0.3799676643339945
2024-12-23,2.5,-0.8974333550612249,-0.8974333550612249
2024-12-24,0.75,-1.6425839497084362,-1.6425839497084362
2024-12-26,2.0,-1.110333524960428,-1.110333524960428
2024-12-27,2.75,-0.7909832701116233,-0.7909832701116233
2024-12-30,4.5,-0.04583267546441198,-0.04583267546441198
2024-12-31,3.0,-0.6845331851620217,-0.6845331851620217
2025-01-02,4.25,-0.1522827604140136,-0.1522827604140136
2025-01-03,3.0,-0.6845331851620217,-0.6845331851620217
2025-01-06,6.0,0.5928678342331978,0.5928678342331978
2025-01-07,2.25,-1.0038834400108265,-1.0038834400108265
2025-01-08,5.5,0.3799676643339945,0.3799676643339945
2025-01-09,2.75,-0.7909832701116233,-0.7909832701116233
2025-01-10,12.5,3.3605700429228396,3.3605700429228396
2025-01-13,4.0,-0.2587328453636152,-0.2587328453636152
2025-01-14,5.25,0.27351757938439286,0.27351757938439286
2025-01-15,13.5,3.786370382721246,3.786370382721246
2025-01-16,5.0,0.16706749443479127,0.16706749443479127
2025-01-17,5.25,0.27351757938439286,0.27351757938439286
2025-01-20,8.0,1.4444685138300106,1.4444685138300106
2025-01-21,3.5,-0.4716330152628184,-0.4716330152628184
2025-01-22,3.0,-0.6845331851620217,-0.6845331851620217
2025-01-23,4.75,0.06061740948518964,0.06061740948518964
2025-01-24,3.5,-0.4716330152628184,-0.4716330152628184
2025-01-27,6.0,0.5928678342331978,0.5928678342331978
2025-01-28,3.25,-0.57808310021242,-0.57808310021242
2025-01-29,2.75,-0.7909832701116233,-0.7909832701116233
2025-01-30,4.25,-0.1522827604140136,-0.1522827604140136
2025-01-31,4.75,0.06061740948518964,0.06061740948518964
2025-02-03,5.0,0.16706749443479127,0.16706749443479127
2025-02-04,4.5,-0.04583267546441198,-0.04583267546441198
2025-02-05,4.25,-0.1522827604140136,-0.1522827604140136
2025-02-06,4.25,-0.1522827604140136,-0.1522827604140136
