Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5621300175304346,-0.5621300175304346
2024-10-01,1.75,-1.147682119124637,-1.147682119124637
2024-10-02,6.25,0.6089741856579705,0.6089741856579705
2024-10-03,3.25,-0.5621300175304346,-0.5621300175304346
2024-10-07,4.0,-0.2693539667333333,-0.2693539667333333
2024-10-08,3.75,-0.36694598366570036,-0.36694598366570036
2024-10-09,4.0,-0.2693539667333333,-0.2693539667333333
2024-10-14,3.25,-0.5621300175304346,-0.5621300175304346
2024-10-16,3.25,-0.5621300175304346,-0.5621300175304346
2024-10-17,6.75,0.8041582195227046,0.8041582195227046
2024-10-18,4.25,-0.1717619498009662,-0.1717619498009662
2024-10-21,2.5,-0.8549060683275358,-0.8549060683275358
2024-10-22,4.5,-0.07416993286859913,-0.07416993286859913
2024-10-23,4.5,-0.07416993286859913,-0.07416993286859913
2024-10-24,3.75,-0.36694598366570036,-0.36694598366570036
2024-10-28,3.5,-0.46453800059806744,-0.46453800059806744
2024-10-29,4.75,0.023422084063767945,0.023422084063767945
2024-11-04,3.0,-0.6597220344628016,-0.6597220344628016
2024-11-05,3.5,-0.46453800059806744,-0.46453800059806744
2024-11-06,6.25,0.6089741856579705,0.6089741856579705
2024-11-07,10.0,2.0728544396434767,2.0728544396434767
2024-11-11,3.25,-0.5621300175304346,-0.5621300175304346
2024-11-15,10.25,2.1704464565758435,2.1704464565758435
2024-11-18,5.25,0.2186061179285021,0.2186061179285021
2024-11-19,5.0,0.12101410099613502,0.12101410099613502
2024-11-20,3.25,-0.5621300175304346,-0.5621300175304346
2024-11-21,4.5,-0.07416993286859913,-0.07416993286859913
2024-11-25,9.5,1.8776704057787423,1.8776704057787423
2024-11-26,3.25,-0.5621300175304346,-0.5621300175304346
2024-11-28,4.75,0.023422084063767945,0.023422084063767945
2024-11-29,3.25,-0.5621300175304346,-0.5621300175304346
2024-12-02,8.25,1.389710321116907,1.389710321116907
2024-12-03,7.75,1.194526287252173,1.194526287252173
2024-12-04,1.5,-1.245274136057004,-1.245274136057004
2024-12-05,5.75,0.41379015179323625,0.41379015179323625
2024-12-10,3.75,-0.36694598366570036,-0.36694598366570036
2024-12-13,3.0,-0.6597220344628016,-0.6597220344628016
2024-12-16,1.75,-1.147682119124637,-1.147682119124637
2024-12-17,5.75,0.41379015179323625,0.41379015179323625
2024-12-18,5.5,0.3161981348608692,0.3161981348608692
2024-12-23,2.5,-0.8549060683275358,-0.8549060683275358
2024-12-24,0.75,-1.5380501868541052,-1.5380501868541052
2024-12-26,2.0,-1.05009010219227,-1.05009010219227
2024-12-27,2.75,-0.7573140513951687,-0.7573140513951687
2024-12-30,4.5,-0.07416993286859913,-0.07416993286859913
2024-12-31,3.0,-0.6597220344628016,-0.6597220344628016
2025-01-02,4.25,-0.1717619498009662,-0.1717619498009662
2025-01-03,3.0,-0.6597220344628016,-0.6597220344628016
2025-01-06,6.0,0.5113821687256034,0.5113821687256034
2025-01-07,2.25,-0.9524980852599029,-0.9524980852599029
2025-01-08,5.5,0.3161981348608692,0.3161981348608692
2025-01-09,2.75,-0.7573140513951687,-0.7573140513951687
2025-01-10,12.5,3.0487746089671472,3.0487746089671472
2025-01-13,4.0,-0.2693539667333333,-0.2693539667333333
2025-01-14,5.25,0.2186061179285021,0.2186061179285021
2025-01-15,13.5,3.439142676696615,3.439142676696615
2025-01-16,5.0,0.12101410099613502,0.12101410099613502
2025-01-17,5.25,0.2186061179285021,0.2186061179285021
2025-01-20,8.0,1.2921183041845399,1.2921183041845399
2025-01-21,3.5,-0.46453800059806744,-0.46453800059806744
2025-01-22,3.0,-0.6597220344628016,-0.6597220344628016
2025-01-23,4.75,0.023422084063767945,0.023422084063767945
2025-01-24,3.5,-0.46453800059806744,-0.46453800059806744
2025-01-27,6.0,0.5113821687256034,0.5113821687256034
2025-01-28,3.25,-0.5621300175304346,-0.5621300175304346
2025-01-29,2.75,-0.7573140513951687,-0.7573140513951687
2025-01-30,4.25,-0.1717619498009662,-0.1717619498009662
2025-01-31,4.75,0.023422084063767945,0.023422084063767945
2025-02-03,5.0,0.12101410099613502,0.12101410099613502
2025-02-04,4.5,-0.07416993286859913,-0.07416993286859913
2025-02-05,4.25,-0.1717619498009662,-0.1717619498009662
2025-02-06,4.25,-0.1717619498009662,-0.1717619498009662
2025-02-07,14.0,3.6343267105613495,3.6343267105613495
2025-02-10,3.75,-0.36694598366570036,-0.36694598366570036
2025-02-11,2.25,-0.9524980852599029,-0.9524980852599029
