Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5361438877629047,-0.5361438877629047
2024-10-01,1.75,-1.1621616064224816,-1.1621616064224816
2024-10-02,6.25,0.7158915495562489,0.7158915495562489
2024-10-03,3.25,-0.5361438877629047,-0.5361438877629047
2024-10-07,4.0,-0.2231350284331163,-0.2231350284331163
2024-10-08,3.75,-0.3274713148763791,-0.3274713148763791
2024-10-09,4.0,-0.2231350284331163,-0.2231350284331163
2024-10-14,3.25,-0.5361438877629047,-0.5361438877629047
2024-10-16,3.25,-0.5361438877629047,-0.5361438877629047
2024-10-17,6.75,0.9245641224427745,0.9245641224427745
2024-10-18,4.25,-0.11879874198985352,-0.11879874198985352
2024-10-21,2.5,-0.8491527470926932,-0.8491527470926932
2024-10-22,4.5,-0.014462455546590711,-0.014462455546590711
2024-10-23,4.5,-0.014462455546590711,-0.014462455546590711
2024-10-24,3.75,-0.3274713148763791,-0.3274713148763791
2024-10-28,3.5,-0.4318076013196419,-0.4318076013196419
2024-10-29,4.75,0.08987383089667209,0.08987383089667209
2024-11-04,3.0,-0.6404801742061675,-0.6404801742061675
2024-11-05,3.5,-0.4318076013196419,-0.4318076013196419
2024-11-06,6.25,0.7158915495562489,0.7158915495562489
2024-11-07,10.0,2.2809358462051907,2.2809358462051907
2024-11-11,3.25,-0.5361438877629047,-0.5361438877629047
2024-11-15,10.25,2.3852721326484536,2.3852721326484536
2024-11-18,5.25,0.2985464037831977,0.2985464037831977
2024-11-19,5.0,0.1942101173399349,0.1942101173399349
2024-11-20,3.25,-0.5361438877629047,-0.5361438877629047
2024-11-21,4.5,-0.014462455546590711,-0.014462455546590711
2024-11-25,9.5,2.0722632733186654,2.0722632733186654
2024-11-26,3.25,-0.5361438877629047,-0.5361438877629047
2024-11-28,4.75,0.08987383089667209,0.08987383089667209
2024-11-29,3.25,-0.5361438877629047,-0.5361438877629047
2024-12-02,8.25,1.5505818411023513,1.5505818411023513
2024-12-03,7.75,1.3419092682158258,1.3419092682158258
2024-12-04,1.5,-1.2664978928657444,-1.2664978928657444
2024-12-05,5.75,0.5072189766697233,0.5072189766697233
2024-12-10,3.75,-0.3274713148763791,-0.3274713148763791
2024-12-13,3.0,-0.6404801742061675,-0.6404801742061675
2024-12-16,1.75,-1.1621616064224816,-1.1621616064224816
2024-12-17,5.75,0.5072189766697233,0.5072189766697233
2024-12-18,5.5,0.4028826902264605,0.4028826902264605
2024-12-23,2.5,-0.8491527470926932,-0.8491527470926932
2024-12-24,0.75,-1.5795067521955328,-1.5795067521955328
2024-12-26,2.0,-1.0578253199792187,-1.0578253199792187
2024-12-27,2.75,-0.7448164606494303,-0.7448164606494303
2024-12-30,4.5,-0.014462455546590711,-0.014462455546590711
2024-12-31,3.0,-0.6404801742061675,-0.6404801742061675
2025-01-02,4.25,-0.11879874198985352,-0.11879874198985352
