Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4802700478881415,-0.4802700478881415
2024-10-16,8.0,-0.22522298755493328,-0.22522298755493328
2024-10-17,4.5,-0.8203327949990858,-0.8203327949990858
2024-10-18,7.5,-0.31023867433266933,-0.31023867433266933
2024-10-21,12.5,0.5399181934446914,0.5399181934446914
2024-10-22,6.0,-0.5652857346658776,-0.5652857346658776
2024-10-23,4.5,-0.8203327949990858,-0.8203327949990858
2024-10-24,9.0,-0.05519161399946111,-0.05519161399946111
2024-10-28,9.0,-0.05519161399946111,-0.05519161399946111
2024-10-29,12.0,0.45490250666695536,0.45490250666695536
2024-11-04,9.5,0.029824072778274962,0.029824072778274962
2024-11-05,7.5,-0.31023867433266933,-0.31023867433266933
2024-11-06,26.5,2.9203574232213017,2.9203574232213017
2024-11-07,14.5,0.8799809405556357,0.8799809405556357
2024-11-11,6.5,-0.4802700478881415,-0.4802700478881415
2024-11-15,9.5,0.029824072778274962,0.029824072778274962
2024-11-18,10.0,0.11483975955601104,0.11483975955601104
2024-11-19,14.0,0.7949652537778996,0.7949652537778996
2024-11-20,7.0,-0.3952543611104054,-0.3952543611104054
2024-11-21,8.0,-0.22522298755493328,-0.22522298755493328
2024-11-25,7.5,-0.31023867433266933,-0.31023867433266933
2024-11-26,5.5,-0.6503014214436137,-0.6503014214436137
2024-11-28,6.0,-0.5652857346658776,-0.5652857346658776
2024-11-29,9.5,0.029824072778274962,0.029824072778274962
2024-12-02,10.0,0.11483975955601104,0.11483975955601104
2024-12-03,8.0,-0.22522298755493328,-0.22522298755493328
2024-12-04,7.0,-0.3952543611104054,-0.3952543611104054
2024-12-05,9.0,-0.05519161399946111,-0.05519161399946111
2024-12-10,11.5,0.3698868198892193,0.3698868198892193
2024-12-13,6.5,-0.4802700478881415,-0.4802700478881415
2024-12-16,4.0,-0.9053484817768219,-0.9053484817768219
2024-12-17,7.5,-0.31023867433266933,-0.31023867433266933
2024-12-18,7.0,-0.3952543611104054,-0.3952543611104054
2024-12-23,5.5,-0.6503014214436137,-0.6503014214436137
2024-12-26,4.0,-0.9053484817768219,-0.9053484817768219
2024-12-27,12.0,0.45490250666695536,0.45490250666695536
2024-12-30,5.5,-0.6503014214436137,-0.6503014214436137
2024-12-31,5.5,-0.6503014214436137,-0.6503014214436137
2025-01-02,12.5,0.5399181934446914,0.5399181934446914
2025-01-03,5.5,-0.6503014214436137,-0.6503014214436137
2025-01-06,10.0,0.11483975955601104,0.11483975955601104
2025-01-07,9.5,0.029824072778274962,0.029824072778274962
2025-01-08,8.5,-0.1402073007771972,-0.1402073007771972
2025-01-09,6.0,-0.5652857346658776,-0.5652857346658776
2025-01-16,6.0,-0.5652857346658776,-0.5652857346658776
2025-01-17,7.0,-0.3952543611104054,-0.3952543611104054
2025-01-20,6.0,-0.5652857346658776,-0.5652857346658776
2025-01-21,10.5,0.1998554463337471,0.1998554463337471
2025-01-22,7.5,-0.31023867433266933,-0.31023867433266933
2025-01-23,10.0,0.11483975955601104,0.11483975955601104
2025-01-27,18.0,1.4750907479997883,1.4750907479997883
2025-01-28,6.5,-0.4802700478881415,-0.4802700478881415
2025-01-29,5.0,-0.7353171082213498,-0.7353171082213498
2025-02-03,10.0,0.11483975955601104,0.11483975955601104
2025-02-04,9.5,0.029824072778274962,0.029824072778274962
2025-02-05,9.0,-0.05519161399946111,-0.05519161399946111
2025-02-06,6.004028320312273,-0.5646007938300605,-0.5646007938300605
2025-02-11,8.5,-0.1402073007771972,-0.1402073007771972
