Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4814500119558559,-0.4814500119558559
2024-10-16,8.0,-0.07341967605506441,-0.07341967605506441
2024-10-17,4.5,-1.025490459823578,-1.025490459823578
2024-10-18,7.5,-0.2094297880219949,-0.2094297880219949
2024-10-21,12.5,1.15067133164731,1.15067133164731
2024-10-22,6.0,-0.6174601239227864,-0.6174601239227864
2024-10-23,4.5,-1.025490459823578,-1.025490459823578
2024-10-24,9.0,0.19860054787879658,0.19860054787879658
2024-10-28,9.0,0.19860054787879658,0.19860054787879658
2024-10-29,12.0,1.0146612196803795,1.0146612196803795
2024-11-04,9.5,0.3346106598457271,0.3346106598457271
2024-11-05,7.5,-0.2094297880219949,-0.2094297880219949
2024-11-06,26.5,4.958954466721364,4.958954466721364
2024-11-07,14.5,1.6947117795150322,1.6947117795150322
2024-11-11,6.5,-0.4814500119558559,-0.4814500119558559
2024-11-15,9.5,0.3346106598457271,0.3346106598457271
2024-11-18,10.0,0.4706207718126576,0.4706207718126576
2024-11-19,14.0,1.5587016675481016,1.5587016675481016
2024-11-20,7.0,-0.3454398999889254,-0.3454398999889254
2024-11-21,8.0,-0.07341967605506441,-0.07341967605506441
2024-11-25,7.5,-0.2094297880219949,-0.2094297880219949
2024-11-26,5.5,-0.753470235889717,-0.753470235889717
2024-11-28,6.0,-0.6174601239227864,-0.6174601239227864
2024-11-29,9.5,0.3346106598457271,0.3346106598457271
2024-12-02,10.0,0.4706207718126576,0.4706207718126576
2024-12-03,8.0,-0.07341967605506441,-0.07341967605506441
2024-12-04,7.0,-0.3454398999889254,-0.3454398999889254
2024-12-05,9.0,0.19860054787879658,0.19860054787879658
2024-12-10,11.5,0.8786511077134491,0.8786511077134491
2024-12-13,6.5,-0.4814500119558559,-0.4814500119558559
2024-12-16,4.0,-1.1615005717905085,-1.1615005717905085
2024-12-17,7.5,-0.2094297880219949,-0.2094297880219949
2024-12-18,7.0,-0.3454398999889254,-0.3454398999889254
2024-12-23,5.5,-0.753470235889717,-0.753470235889717
2024-12-26,4.0,-1.1615005717905085,-1.1615005717905085
2024-12-27,12.0,1.0146612196803795,1.0146612196803795
2024-12-30,5.5,-0.753470235889717,-0.753470235889717
2024-12-31,5.5,-0.753470235889717,-0.753470235889717
2025-01-02,12.5,1.15067133164731,1.15067133164731
2025-01-03,5.5,-0.753470235889717,-0.753470235889717
2025-01-06,10.0,0.4706207718126576,0.4706207718126576
2025-01-07,9.5,0.3346106598457271,0.3346106598457271
2025-01-08,8.5,0.0625904359118661,0.0625904359118661
2025-01-09,6.0,-0.6174601239227864,-0.6174601239227864
2025-01-16,6.0,-0.6174601239227864,-0.6174601239227864
2025-01-17,7.0,-0.3454398999889254,-0.3454398999889254
2025-01-20,6.0,-0.6174601239227864,-0.6174601239227864
2025-01-21,10.5,0.6066308837795881,0.6066308837795881
2025-01-22,7.5,-0.2094297880219949,-0.2094297880219949
2025-01-23,10.0,0.4706207718126576,0.4706207718126576
2025-01-27,18.0,2.6467825632835456,2.6467825632835456
2025-01-28,6.5,-0.4814500119558559,-0.4814500119558559
2025-01-29,5.0,-0.8894803478566474,-0.8894803478566474
2025-02-03,10.0,0.4706207718126576,0.4706207718126576
2025-02-04,9.5,0.3346106598457271,0.3346106598457271
2025-02-05,9.0,0.19860054787879658,0.19860054787879658
2025-02-06,6.004028320312273,-0.6163643393293646,-0.6163643393293646
2025-02-07,7.0,-0.3454398999889254,-0.3454398999889254
2025-02-10,7.0,-0.3454398999889254,-0.3454398999889254
2025-02-11,8.5,0.0625904359118661,0.0625904359118661
2025-02-14,5.5,-0.753470235889717,-0.753470235889717
2025-02-17,4.0,-1.1615005717905085,-1.1615005717905085
2025-02-18,2.0,-1.7055410196582304,-1.7055410196582304
