Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47133223413418673,-0.47133223413418673
2024-10-16,8.0,-0.2239610137576888,-0.2239610137576888
2024-10-17,4.5,-0.8011605279695173,-0.8011605279695173
2024-10-18,7.5,-0.3064180872165214,-0.3064180872165214
2024-10-21,12.5,0.518152647371805,0.518152647371805
2024-10-22,6.0,-0.5537893075930194,-0.5537893075930194
2024-10-23,4.5,-0.8011605279695173,-0.8011605279695173
2024-10-24,9.0,-0.059046866840023485,-0.059046866840023485
2024-10-28,9.0,-0.059046866840023485,-0.059046866840023485
2024-10-29,12.0,0.4356955739129724,0.4356955739129724
2024-11-04,9.5,0.023410206618809163,0.023410206618809163
2024-11-05,7.5,-0.3064180872165214,-0.3064180872165214
2024-11-06,26.5,2.826950704219119,2.826950704219119
2024-11-07,14.5,0.8479809412071356,0.8479809412071356
2024-11-11,6.5,-0.47133223413418673,-0.47133223413418673
2024-11-15,9.5,0.023410206618809163,0.023410206618809163
2024-11-18,10.0,0.10586728007764182,0.10586728007764182
2024-11-19,14.0,0.7655238677483029,0.7655238677483029
2024-11-20,7.0,-0.38887516067535405,-0.38887516067535405
2024-11-21,8.0,-0.2239610137576888,-0.2239610137576888
2024-11-25,7.5,-0.3064180872165214,-0.3064180872165214
2024-11-26,5.5,-0.636246381051852,-0.636246381051852
2024-11-28,6.0,-0.5537893075930194,-0.5537893075930194
2024-11-29,9.5,0.023410206618809163,0.023410206618809163
2024-12-02,10.0,0.10586728007764182,0.10586728007764182
2024-12-03,8.0,-0.2239610137576888,-0.2239610137576888
2024-12-04,7.0,-0.38887516067535405,-0.38887516067535405
2024-12-05,9.0,-0.059046866840023485,-0.059046866840023485
2024-12-10,11.5,0.35323850045413974,0.35323850045413974
2024-12-13,6.5,-0.47133223413418673,-0.47133223413418673
2024-12-16,4.0,-0.88361760142835,-0.88361760142835
2024-12-17,7.5,-0.3064180872165214,-0.3064180872165214
2024-12-18,7.0,-0.38887516067535405,-0.38887516067535405
2024-12-23,5.5,-0.636246381051852,-0.636246381051852
2024-12-26,4.0,-0.88361760142835,-0.88361760142835
2024-12-27,12.0,0.4356955739129724,0.4356955739129724
2024-12-30,5.5,-0.636246381051852,-0.636246381051852
2024-12-31,5.5,-0.636246381051852,-0.636246381051852
2025-01-02,12.5,0.518152647371805,0.518152647371805
2025-01-03,5.5,-0.636246381051852,-0.636246381051852
2025-01-06,10.0,0.10586728007764182,0.10586728007764182
2025-01-07,9.5,0.023410206618809163,0.023410206618809163
2025-01-08,8.5,-0.14150394029885613,-0.14150394029885613
2025-01-09,6.0,-0.5537893075930194,-0.5537893075930194
2025-01-16,6.0,-0.5537893075930194,-0.5537893075930194
2025-01-17,7.0,-0.38887516067535405,-0.38887516067535405
2025-01-20,6.0,-0.5537893075930194,-0.5537893075930194
2025-01-21,10.5,0.18832435353647445,0.18832435353647445
2025-01-22,7.5,-0.3064180872165214,-0.3064180872165214
2025-01-23,10.0,0.10586728007764182,0.10586728007764182
2025-01-27,18.0,1.4251804554189642,1.4251804554189642
2025-01-28,6.5,-0.47133223413418673,-0.47133223413418673
2025-01-29,5.0,-0.7187034545106846,-0.7187034545106846
2025-02-03,10.0,0.10586728007764182,0.10586728007764182
2025-02-04,9.5,0.023410206618809163,0.023410206618809163
2025-02-05,9.0,-0.059046866840023485,-0.059046866840023485
2025-02-06,6.004028320312273,-0.5531249805852099,-0.5531249805852099
2025-02-11,8.5,-0.14150394029885613,-0.14150394029885613
2025-02-14,5.5,-0.636246381051852,-0.636246381051852
2025-02-17,4.0,-0.88361760142835,-0.88361760142835
2025-02-18,3.5,-0.9660746748871826,-0.9660746748871826
2025-02-19,7.0,-0.38887516067535405,-0.38887516067535405
2025-02-20,6.0,-0.5537893075930194,-0.5537893075930194
2025-02-24,6.5,-0.47133223413418673,-0.47133223413418673
2025-02-25,11.0,0.2707814269953071,0.2707814269953071
2025-02-26,8.5,-0.14150394029885613,-0.14150394029885613
2025-03-03,11.5,0.35323850045413974,0.35323850045413974
2025-03-04,13.5,0.6830667942894704,0.6830667942894704
2025-03-05,12.5,0.518152647371805,0.518152647371805
2025-03-06,10.5,0.18832435353647445,0.18832435353647445
2025-03-11,10.0,0.10586728007764182,0.10586728007764182
2025-03-17,8.0,-0.2239610137576888,-0.2239610137576888
2025-03-18,9.0,-0.059046866840023485,-0.059046866840023485
2025-03-19,6.5,-0.47133223413418673,-0.47133223413418673
2025-03-20,12.0,0.4356955739129724,0.4356955739129724
2025-03-21,8.5,-0.14150394029885613,-0.14150394029885613
2025-03-24,5.5,-0.636246381051852,-0.636246381051852
2025-03-25,9.0,-0.059046866840023485,-0.059046866840023485
2025-03-26,6.004028320312273,-0.5531249805852099,-0.5531249805852099
2025-03-31,6.5,-0.47133223413418673,-0.47133223413418673
2025-04-01,10.0,0.10586728007764182,0.10586728007764182
2025-04-02,10.5,0.18832435353647445,0.18832435353647445
2025-04-03,12.0,0.4356955739129724,0.4356955739129724
2025-04-07,29.0,3.2392360715132824,3.2392360715132824
2025-04-08,16.0,1.0953521615836337,1.0953521615836337
2025-04-09,50.5,6.784890230243087,6.784890230243087
2025-04-15,15.5,1.012895088124801,1.012895088124801
2025-04-16,3.5,-0.9660746748871826,-0.9660746748871826
