Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5856537254800307,-0.5856537254800307
2024-10-16,8.0,-0.14242990829308527,-0.14242990829308527
2024-10-17,4.5,-1.1766188150626247,-1.1766188150626247
2024-10-18,7.5,-0.29017118068873377,-0.29017118068873377
2024-10-21,12.5,1.187241543267751,1.187241543267751
2024-10-22,6.0,-0.7333949978756792,-0.7333949978756792
2024-10-23,4.5,-1.1766188150626247,-1.1766188150626247
2024-10-24,9.0,0.15305263649821166,0.15305263649821166
2024-10-28,9.0,0.15305263649821166,0.15305263649821166
2024-10-29,12.0,1.0395002708721026,1.0395002708721026
2024-11-04,9.5,0.30079390889386015,0.30079390889386015
2024-11-05,7.5,-0.29017118068873377,-0.29017118068873377
2024-11-06,26.5,5.323997170345908,5.323997170345908
2024-11-07,14.5,1.778206632850345,1.778206632850345
2024-11-11,6.5,-0.5856537254800307,-0.5856537254800307
2024-11-15,9.5,0.30079390889386015,0.30079390889386015
2024-11-18,10.0,0.4485351812895086,0.4485351812895086
2024-11-19,14.0,1.6304653604546964,1.6304653604546964
2024-11-20,7.0,-0.43791245308438226,-0.43791245308438226
2024-11-21,8.0,-0.14242990829308527,-0.14242990829308527
2024-11-25,7.5,-0.29017118068873377,-0.29017118068873377
2024-11-26,5.5,-0.8811362702713277,-0.8811362702713277
2024-11-28,6.0,-0.7333949978756792,-0.7333949978756792
2024-11-29,9.5,0.30079390889386015,0.30079390889386015
2024-12-02,10.0,0.4485351812895086,0.4485351812895086
2024-12-03,8.0,-0.14242990829308527,-0.14242990829308527
2024-12-04,7.0,-0.43791245308438226,-0.43791245308438226
2024-12-05,9.0,0.15305263649821166,0.15305263649821166
2024-12-10,11.5,0.891758998476454,0.891758998476454
2024-12-13,6.5,-0.5856537254800307,-0.5856537254800307
2024-12-16,4.0,-1.324360087458273,-1.324360087458273
2024-12-17,7.5,-0.29017118068873377,-0.29017118068873377
2024-12-18,7.0,-0.43791245308438226,-0.43791245308438226
2024-12-23,5.5,-0.8811362702713277,-0.8811362702713277
2024-12-26,4.0,-1.324360087458273,-1.324360087458273
2024-12-27,12.0,1.0395002708721026,1.0395002708721026
2024-12-30,5.5,-0.8811362702713277,-0.8811362702713277
2024-12-31,5.5,-0.8811362702713277,-0.8811362702713277
2025-01-02,12.5,1.187241543267751,1.187241543267751
2025-01-03,5.5,-0.8811362702713277,-0.8811362702713277
2025-01-06,10.0,0.4485351812895086,0.4485351812895086
2025-01-07,9.5,0.30079390889386015,0.30079390889386015
2025-01-08,8.5,0.00531136410256319,0.00531136410256319
2025-01-09,6.0,-0.7333949978756792,-0.7333949978756792
2025-01-16,6.0,-0.7333949978756792,-0.7333949978756792
2025-01-17,7.0,-0.43791245308438226,-0.43791245308438226
2025-01-20,6.0,-0.7333949978756792,-0.7333949978756792
2025-01-21,10.5,0.5962764536851571,0.5962764536851571
2025-01-22,7.5,-0.29017118068873377,-0.29017118068873377
2025-01-23,10.0,0.4485351812895086,0.4485351812895086
2025-01-27,18.0,2.8123955396198843,2.8123955396198843
2025-01-28,6.5,-0.5856537254800307,-0.5856537254800307
2025-01-29,5.0,-1.028877542666976,-1.028877542666976
2025-02-03,10.0,0.4485351812895086,0.4485351812895086
2025-02-04,9.5,0.30079390889386015,0.30079390889386015
2025-02-05,9.0,0.15305263649821166,0.15305263649821166
2025-02-06,6.004028320312273,-0.7322046995385744,-0.7322046995385744
2025-02-11,8.5,0.00531136410256319,0.00531136410256319
2025-02-14,5.5,-0.8811362702713277,-0.8811362702713277
2025-02-17,4.0,-1.324360087458273,-1.324360087458273
2025-02-18,3.5,-1.4721013598539217,-1.4721013598539217
2025-02-19,7.0,-0.43791245308438226,-0.43791245308438226
2025-02-20,6.0,-0.7333949978756792,-0.7333949978756792
2025-02-24,6.5,-0.5856537254800307,-0.5856537254800307
2025-02-25,11.0,0.7440177260808055,0.7440177260808055
2025-02-26,8.5,0.00531136410256319,0.00531136410256319
2025-03-03,11.5,0.891758998476454,0.891758998476454
2025-03-04,13.5,1.482724088059048,1.482724088059048
2025-03-05,12.5,1.187241543267751,1.187241543267751
2025-03-06,10.5,0.5962764536851571,0.5962764536851571
2025-03-11,10.0,0.4485351812895086,0.4485351812895086
2025-03-17,8.0,-0.14242990829308527,-0.14242990829308527
2025-03-18,9.0,0.15305263649821166,0.15305263649821166
2025-03-19,6.5,-0.5856537254800307,-0.5856537254800307
2025-03-20,12.0,1.0395002708721026,1.0395002708721026
2025-03-21,8.5,0.00531136410256319,0.00531136410256319
2025-03-24,5.5,-0.8811362702713277,-0.8811362702713277
2025-03-25,9.0,0.15305263649821166,0.15305263649821166
2025-03-26,6.004028320312273,-0.7322046995385744,-0.7322046995385744
2025-03-31,6.5,-0.5856537254800307,-0.5856537254800307
2025-04-01,10.0,0.4485351812895086,0.4485351812895086
2025-04-02,10.5,0.5962764536851571,0.5962764536851571
2025-04-03,7.0,-0.43791245308438226,-0.43791245308438226
