Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48832252304199186,-0.48832252304199186
2024-10-16,8.0,-0.07067825991397272,-0.07067825991397272
2024-10-17,4.5,-1.0451815405460174,-1.0451815405460174
2024-10-18,7.5,-0.2098930142899791,-0.2098930142899791
2024-10-21,12.5,1.1822545294700848,1.1822545294700848
2024-10-22,6.0,-0.6275372774179983,-0.6275372774179983
2024-10-23,4.5,-1.0451815405460174,-1.0451815405460174
2024-10-24,9.0,0.20775124883804005,0.20775124883804005
2024-10-28,9.0,0.20775124883804005,0.20775124883804005
2024-10-29,12.0,1.0430397750940783,1.0430397750940783
2024-11-04,9.5,0.34696600321404647,0.34696600321404647
2024-11-05,7.5,-0.2098930142899791,-0.2098930142899791
2024-11-06,26.5,5.0802676519982635,5.0802676519982635
2024-11-07,14.5,1.7391135469741104,1.7391135469741104
2024-11-11,6.5,-0.48832252304199186,-0.48832252304199186
2024-11-15,9.5,0.34696600321404647,0.34696600321404647
2024-11-18,10.0,0.48618075759005286,0.48618075759005286
2024-11-19,14.0,1.5998987925981039,1.5998987925981039
2024-11-20,7.0,-0.3491077686659855,-0.3491077686659855
2024-11-21,8.0,-0.07067825991397272,-0.07067825991397272
2024-11-25,7.5,-0.2098930142899791,-0.2098930142899791
2024-11-26,5.5,-0.7667520317940046,-0.7667520317940046
2024-11-28,6.0,-0.6275372774179983,-0.6275372774179983
2024-11-29,9.5,0.34696600321404647,0.34696600321404647
2024-12-02,10.0,0.48618075759005286,0.48618075759005286
2024-12-03,8.0,-0.07067825991397272,-0.07067825991397272
2024-12-04,7.0,-0.3491077686659855,-0.3491077686659855
2024-12-05,9.0,0.20775124883804005,0.20775124883804005
2024-12-10,11.5,0.903825020718072,0.903825020718072
2024-12-13,6.5,-0.48832252304199186,-0.48832252304199186
2024-12-16,4.0,-1.184396294922024,-1.184396294922024
2024-12-17,7.5,-0.2098930142899791,-0.2098930142899791
2024-12-18,7.0,-0.3491077686659855,-0.3491077686659855
2024-12-23,5.5,-0.7667520317940046,-0.7667520317940046
2024-12-26,4.0,-1.184396294922024,-1.184396294922024
2024-12-27,12.0,1.0430397750940783,1.0430397750940783
2024-12-30,5.5,-0.7667520317940046,-0.7667520317940046
2024-12-31,5.5,-0.7667520317940046,-0.7667520317940046
2025-01-02,12.5,1.1822545294700848,1.1822545294700848
2025-01-03,5.5,-0.7667520317940046,-0.7667520317940046
2025-01-06,10.0,0.48618075759005286,0.48618075759005286
2025-01-07,9.5,0.34696600321404647,0.34696600321404647
2025-01-08,8.5,0.06853649446203366,0.06853649446203366
2025-01-09,6.0,-0.6275372774179983,-0.6275372774179983
2025-01-10,3.5,-1.3236110492980302,-1.3236110492980302
2025-01-13,5.0,-0.905966786170011,-0.905966786170011
2025-01-14,9.0,0.20775124883804005,0.20775124883804005
2025-01-15,5.0,-0.905966786170011,-0.905966786170011
2025-01-16,6.0,-0.6275372774179983,-0.6275372774179983
2025-01-17,7.0,-0.3491077686659855,-0.3491077686659855
2025-01-20,6.0,-0.6275372774179983,-0.6275372774179983
2025-01-21,10.5,0.6253955119660592,0.6253955119660592
2025-01-22,7.5,-0.2098930142899791,-0.2098930142899791
2025-01-23,10.0,0.48618075759005286,0.48618075759005286
2025-01-24,7.5,-0.2098930142899791,-0.2098930142899791
2025-01-27,18.0,2.713616827606155,2.713616827606155
2025-01-28,6.5,-0.48832252304199186,-0.48832252304199186
2025-01-29,5.0,-0.905966786170011,-0.905966786170011
2025-01-30,7.0,-0.3491077686659855,-0.3491077686659855
2025-01-31,5.5,-0.7667520317940046,-0.7667520317940046
2025-02-03,10.0,0.48618075759005286,0.48618075759005286
2025-02-04,9.5,0.34696600321404647,0.34696600321404647
2025-02-05,9.0,0.20775124883804005,0.20775124883804005
2025-02-06,6.0,-0.6275372774179983,-0.6275372774179983
2025-02-07,7.0,-0.3491077686659855,-0.3491077686659855
