Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48161052176240043,-0.48161052176240043
2024-10-16,8.0,-0.23193290113720272,-0.23193290113720272
2024-10-17,4.5,-0.8145140159293307,-0.8145140159293307
2024-10-18,7.5,-0.31515877467893527,-0.31515877467893527
2024-10-21,12.5,0.5170999607383904,0.5170999607383904
2024-10-22,6.0,-0.564836395304133,-0.564836395304133
2024-10-23,4.5,-0.8145140159293307,-0.8145140159293307
2024-10-24,9.0,-0.06548115405373757,-0.06548115405373757
2024-10-28,9.0,-0.06548115405373757,-0.06548115405373757
2024-10-29,12.0,0.4338740871966578,0.4338740871966578
2024-11-04,9.5,0.017744719487994994,0.017744719487994994
2024-11-05,7.5,-0.31515877467893527,-0.31515877467893527
2024-11-06,26.5,2.8474244199069028,2.8474244199069028
2024-11-07,14.5,0.8500034549053207,0.8500034549053207
2024-11-11,6.5,-0.48161052176240043,-0.48161052176240043
2024-11-15,9.5,0.017744719487994994,0.017744719487994994
2024-11-18,10.0,0.10097059302972757,0.10097059302972757
2024-11-19,14.0,0.7667775813635881,0.7667775813635881
2024-11-20,7.0,-0.3983846482206678,-0.3983846482206678
2024-11-21,8.0,-0.23193290113720272,-0.23193290113720272
2024-11-25,7.5,-0.31515877467893527,-0.31515877467893527
2024-11-26,5.5,-0.6480622688458656,-0.6480622688458656
2024-11-28,6.0,-0.564836395304133,-0.564836395304133
2024-11-29,9.5,0.017744719487994994,0.017744719487994994
2024-12-02,10.0,0.10097059302972757,0.10097059302972757
2024-12-03,8.0,-0.23193290113720272,-0.23193290113720272
2024-12-04,7.0,-0.3983846482206678,-0.3983846482206678
2024-12-05,9.0,-0.06548115405373757,-0.06548115405373757
2024-12-10,11.5,0.35064821365492527,0.35064821365492527
2024-12-13,6.5,-0.48161052176240043,-0.48161052176240043
2024-12-16,4.0,-0.8977398894710632,-0.8977398894710632
2024-12-17,7.5,-0.31515877467893527,-0.31515877467893527
2024-12-18,7.0,-0.3983846482206678,-0.3983846482206678
2024-12-23,5.5,-0.6480622688458656,-0.6480622688458656
2024-12-26,4.0,-0.8977398894710632,-0.8977398894710632
2024-12-27,12.0,0.4338740871966578,0.4338740871966578
2024-12-30,5.5,-0.6480622688458656,-0.6480622688458656
2024-12-31,5.5,-0.6480622688458656,-0.6480622688458656
2025-01-02,12.5,0.5170999607383904,0.5170999607383904
2025-01-03,5.5,-0.6480622688458656,-0.6480622688458656
2025-01-06,10.0,0.10097059302972757,0.10097059302972757
2025-01-07,9.5,0.017744719487994994,0.017744719487994994
2025-01-08,8.5,-0.14870702759547014,-0.14870702759547014
2025-01-09,6.0,-0.564836395304133,-0.564836395304133
2025-01-16,6.0,-0.564836395304133,-0.564836395304133
2025-01-17,7.0,-0.3983846482206678,-0.3983846482206678
2025-01-20,6.0,-0.564836395304133,-0.564836395304133
2025-01-21,10.5,0.18419646657146013,0.18419646657146013
2025-01-22,7.5,-0.31515877467893527,-0.31515877467893527
2025-01-23,10.0,0.10097059302972757,0.10097059302972757
2025-01-27,18.0,1.4325845696974486,1.4325845696974486
2025-01-28,6.5,-0.48161052176240043,-0.48161052176240043
2025-01-29,5.0,-0.7312881423875981,-0.7312881423875981
2025-02-03,10.0,0.10097059302972757,0.10097059302972757
2025-02-04,9.5,0.017744719487994994,0.017744719487994994
2025-02-05,9.0,-0.06548115405373757,-0.06548115405373757
2025-02-06,6.004028320312273,-0.5641658743503434,-0.5641658743503434
2025-02-11,8.5,-0.14870702759547014,-0.14870702759547014
2025-02-14,5.5,-0.6480622688458656,-0.6480622688458656
2025-02-17,4.0,-0.8977398894710632,-0.8977398894710632
2025-02-18,3.5,-0.9809657630127958,-0.9809657630127958
2025-02-19,7.0,-0.3983846482206678,-0.3983846482206678
2025-02-20,6.0,-0.564836395304133,-0.564836395304133
2025-02-24,6.5,-0.48161052176240043,-0.48161052176240043
2025-02-25,11.0,0.2674223401131927,0.2674223401131927
2025-02-26,8.5,-0.14870702759547014,-0.14870702759547014
2025-03-03,11.5,0.35064821365492527,0.35064821365492527
2025-03-04,13.5,0.6835517078218555,0.6835517078218555
2025-03-05,12.5,0.5170999607383904,0.5170999607383904
2025-03-06,10.5,0.18419646657146013,0.18419646657146013
2025-03-11,10.0,0.10097059302972757,0.10097059302972757
2025-03-17,8.0,-0.23193290113720272,-0.23193290113720272
2025-03-18,9.0,-0.06548115405373757,-0.06548115405373757
2025-03-19,6.5,-0.48161052176240043,-0.48161052176240043
2025-03-20,12.0,0.4338740871966578,0.4338740871966578
2025-03-21,8.5,-0.14870702759547014,-0.14870702759547014
2025-03-24,5.5,-0.6480622688458656,-0.6480622688458656
2025-03-25,9.0,-0.06548115405373757,-0.06548115405373757
2025-03-26,6.004028320312273,-0.5641658743503434,-0.5641658743503434
2025-03-31,6.5,-0.48161052176240043,-0.48161052176240043
2025-04-01,10.0,0.10097059302972757,0.10097059302972757
2025-04-02,10.5,0.18419646657146013,0.18419646657146013
2025-04-03,12.0,0.4338740871966578,0.4338740871966578
2025-04-07,29.0,3.2635537876155656,3.2635537876155656
2025-04-08,16.0,1.0996810755305184,1.0996810755305184
2025-04-09,50.5,6.842266349910066,6.842266349910066
2025-04-15,15.5,1.0164552019887858,1.0164552019887858
2025-04-16,10.004028320312273,0.10164111398351715,0.10164111398351715
2025-04-17,6.0,-0.564836395304133,-0.564836395304133
