Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47496051882751056,-0.47496051882751056
2024-10-16,8.0,-0.2159027616298558,-0.2159027616298558
2024-10-17,4.5,-0.8203708617577169,-0.8203708617577169
2024-10-18,7.5,-0.3022553473624074,-0.3022553473624074
2024-10-21,12.5,0.5612705099631086,0.5612705099631086
2024-10-22,6.0,-0.5613131045600621,-0.5613131045600621
2024-10-23,4.5,-0.8203708617577169,-0.8203708617577169
2024-10-24,9.0,-0.043197590164752615,-0.043197590164752615
2024-10-28,9.0,-0.043197590164752615,-0.043197590164752615
2024-10-29,12.0,0.4749179242305569,0.4749179242305569
2024-11-04,9.5,0.04315499556779897,0.04315499556779897
2024-11-05,7.5,-0.3022553473624074,-0.3022553473624074
2024-11-06,26.5,2.979142910474553,2.979142910474553
2024-11-07,14.5,0.9066808528933149,0.9066808528933149
2024-11-11,6.5,-0.47496051882751056,-0.47496051882751056
2024-11-15,9.5,0.04315499556779897,0.04315499556779897
2024-11-18,10.0,0.12950758130035056,0.12950758130035056
2024-11-19,14.0,0.8203282671607632,0.8203282671607632
2024-11-20,7.0,-0.388607933094959,-0.388607933094959
2024-11-21,8.0,-0.2159027616298558,-0.2159027616298558
2024-11-25,7.5,-0.3022553473624074,-0.3022553473624074
2024-11-26,5.5,-0.6476656902926138,-0.6476656902926138
2024-11-28,6.0,-0.5613131045600621,-0.5613131045600621
2024-11-29,9.5,0.04315499556779897,0.04315499556779897
2024-12-02,10.0,0.12950758130035056,0.12950758130035056
2024-12-03,8.0,-0.2159027616298558,-0.2159027616298558
2024-12-04,7.0,-0.388607933094959,-0.388607933094959
2024-12-05,9.0,-0.043197590164752615,-0.043197590164752615
2024-12-10,11.5,0.38856533849800534,0.38856533849800534
2024-12-13,6.5,-0.47496051882751056,-0.47496051882751056
2024-12-16,4.0,-0.9067234474902686,-0.9067234474902686
2024-12-17,7.5,-0.3022553473624074,-0.3022553473624074
2024-12-18,7.0,-0.388607933094959,-0.388607933094959
2024-12-23,5.5,-0.6476656902926138,-0.6476656902926138
2024-12-26,4.0,-0.9067234474902686,-0.9067234474902686
2024-12-27,12.0,0.4749179242305569,0.4749179242305569
2024-12-30,5.5,-0.6476656902926138,-0.6476656902926138
2024-12-31,5.5,-0.6476656902926138,-0.6476656902926138
2025-01-02,12.5,0.5612705099631086,0.5612705099631086
2025-01-03,5.5,-0.6476656902926138,-0.6476656902926138
2025-01-06,10.0,0.12950758130035056,0.12950758130035056
2025-01-07,9.5,0.04315499556779897,0.04315499556779897
2025-01-08,8.5,-0.12955017589730422,-0.12955017589730422
