Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47787287531562295,-0.47787287531562295
2024-10-16,8.0,-0.22868140115388616,-0.22868140115388616
2024-10-17,4.5,-0.8101281741979386,-0.8101281741979386
2024-10-18,7.5,-0.31174522587446507,-0.31174522587446507
2024-10-21,12.5,0.5188930213313242,0.5188930213313242
2024-10-22,6.0,-0.5609367000362019,-0.5609367000362019
2024-10-23,4.5,-0.8101281741979386,-0.8101281741979386
2024-10-24,9.0,-0.06255375171272831,-0.06255375171272831
2024-10-28,9.0,-0.06255375171272831,-0.06255375171272831
2024-10-29,12.0,0.4358291966107452,0.4358291966107452
2024-11-04,9.5,0.020510073007850616,0.020510073007850616
2024-11-05,7.5,-0.31174522587446507,-0.31174522587446507
2024-11-06,26.5,2.8446801135075344,2.8446801135075344
2024-11-07,14.5,0.8511483202136398,0.8511483202136398
2024-11-11,6.5,-0.47787287531562295,-0.47787287531562295
2024-11-15,9.5,0.020510073007850616,0.020510073007850616
2024-11-18,10.0,0.10357389772842954,0.10357389772842954
2024-11-19,14.0,0.7680844954930609,0.7680844954930609
2024-11-20,7.0,-0.394809050595044,-0.394809050595044
2024-11-21,8.0,-0.22868140115388616,-0.22868140115388616
2024-11-25,7.5,-0.31174522587446507,-0.31174522587446507
2024-11-26,5.5,-0.6440005247567808,-0.6440005247567808
2024-11-28,6.0,-0.5609367000362019,-0.5609367000362019
2024-11-29,9.5,0.020510073007850616,0.020510073007850616
2024-12-02,10.0,0.10357389772842954,0.10357389772842954
2024-12-03,8.0,-0.22868140115388616,-0.22868140115388616
2024-12-04,7.0,-0.394809050595044,-0.394809050595044
2024-12-05,9.0,-0.06255375171272831,-0.06255375171272831
2024-12-10,11.5,0.3527653718901663,0.3527653718901663
2024-12-13,6.5,-0.47787287531562295,-0.47787287531562295
2024-12-16,4.0,-0.8931919989185175,-0.8931919989185175
2024-12-17,7.5,-0.31174522587446507,-0.31174522587446507
2024-12-18,7.0,-0.394809050595044,-0.394809050595044
2024-12-23,5.5,-0.6440005247567808,-0.6440005247567808
2024-12-26,4.0,-0.8931919989185175,-0.8931919989185175
2024-12-27,12.0,0.4358291966107452,0.4358291966107452
2024-12-30,5.5,-0.6440005247567808,-0.6440005247567808
2024-12-31,5.5,-0.6440005247567808,-0.6440005247567808
2025-01-02,12.5,0.5188930213313242,0.5188930213313242
2025-01-03,5.5,-0.6440005247567808,-0.6440005247567808
2025-01-06,10.0,0.10357389772842954,0.10357389772842954
2025-01-07,9.5,0.020510073007850616,0.020510073007850616
2025-01-08,8.5,-0.14561757643330722,-0.14561757643330722
2025-01-09,6.0,-0.5609367000362019,-0.5609367000362019
2025-01-16,6.0,-0.5609367000362019,-0.5609367000362019
2025-01-17,7.0,-0.394809050595044,-0.394809050595044
2025-01-20,6.0,-0.5609367000362019,-0.5609367000362019
2025-01-21,10.5,0.18663772244900848,0.18663772244900848
2025-01-22,7.5,-0.31174522587446507,-0.31174522587446507
2025-01-23,10.0,0.10357389772842954,0.10357389772842954
2025-01-27,18.0,1.4325950932576923,1.4325950932576923
2025-01-28,6.5,-0.47787287531562295,-0.47787287531562295
2025-01-29,5.0,-0.7270643494773597,-0.7270643494773597
2025-02-03,10.0,0.10357389772842954,0.10357389772842954
2025-02-04,9.5,0.020510073007850616,0.020510073007850616
2025-02-05,9.0,-0.06255375171272831,-0.06255375171272831
2025-02-06,6.004028320312273,-0.5602674846515279,-0.5602674846515279
2025-02-11,8.5,-0.14561757643330722,-0.14561757643330722
2025-02-14,5.5,-0.6440005247567808,-0.6440005247567808
2025-02-17,4.0,-0.8931919989185175,-0.8931919989185175
2025-02-18,3.5,-0.9762558236390965,-0.9762558236390965
2025-02-19,7.0,-0.394809050595044,-0.394809050595044
2025-02-20,6.0,-0.5609367000362019,-0.5609367000362019
2025-02-24,6.5,-0.47787287531562295,-0.47787287531562295
2025-02-25,11.0,0.2697015471695874,0.2697015471695874
2025-02-26,8.5,-0.14561757643330722,-0.14561757643330722
2025-03-03,11.5,0.3527653718901663,0.3527653718901663
2025-03-04,13.5,0.685020670772482,0.685020670772482
2025-03-05,12.5,0.5188930213313242,0.5188930213313242
2025-03-06,10.5,0.18663772244900848,0.18663772244900848
2025-03-11,10.0,0.10357389772842954,0.10357389772842954
2025-03-17,8.0,-0.22868140115388616,-0.22868140115388616
2025-03-18,9.0,-0.06255375171272831,-0.06255375171272831
2025-03-19,6.5,-0.47787287531562295,-0.47787287531562295
2025-03-20,12.0,0.4358291966107452,0.4358291966107452
2025-03-21,8.5,-0.14561757643330722,-0.14561757643330722
2025-03-24,5.5,-0.6440005247567808,-0.6440005247567808
2025-03-25,9.0,-0.06255375171272831,-0.06255375171272831
2025-03-26,6.004028320312273,-0.5602674846515279,-0.5602674846515279
2025-03-31,6.5,-0.47787287531562295,-0.47787287531562295
2025-04-01,10.0,0.10357389772842954,0.10357389772842954
2025-04-02,10.5,0.18663772244900848,0.18663772244900848
2025-04-03,12.0,0.4358291966107452,0.4358291966107452
2025-04-07,29.0,3.2599992371104287,3.2599992371104287
2025-04-08,16.0,1.1003397943753765,1.1003397943753765
2025-04-09,50.5,6.8317437000953225,6.8317437000953225
2025-04-15,15.5,1.0172759696547977,1.0172759696547977
2025-04-16,10.004028320312273,0.10424311311310346,0.10424311311310346
2025-04-17,4.5,-0.8101281741979386,-0.8101281741979386
