Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.460865024089779,-0.460865024089779
2024-10-16,8.0,-0.04610169149586385,-0.04610169149586385
2024-10-17,4.5,-1.0138828008816658,-1.0138828008816658
2024-10-18,7.5,-0.18435613569383555,-0.18435613569383555
2024-10-21,12.5,1.1981883062858816,1.1981883062858816
2024-10-22,6.0,-0.5991194682877506,-0.5991194682877506
2024-10-23,4.5,-1.0138828008816658,-1.0138828008816658
2024-10-24,9.0,0.23040719690007955,0.23040719690007955
2024-10-28,9.0,0.23040719690007955,0.23040719690007955
2024-10-29,12.0,1.0599338620879097,1.0599338620879097
2024-11-04,9.5,0.3686616410980513,0.3686616410980513
2024-11-05,7.5,-0.18435613569383555,-0.18435613569383555
2024-11-06,26.5,5.069312743829089,5.069312743829089
2024-11-07,14.5,1.7512060830777683,1.7512060830777683
2024-11-11,6.5,-0.460865024089779,-0.460865024089779
2024-11-15,9.5,0.3686616410980513,0.3686616410980513
2024-11-18,10.0,0.506916085296023,0.506916085296023
2024-11-19,14.0,1.6129516388797966,1.6129516388797966
2024-11-20,7.0,-0.32261057989180725,-0.32261057989180725
2024-11-21,8.0,-0.04610169149586385,-0.04610169149586385
2024-11-25,7.5,-0.18435613569383555,-0.18435613569383555
2024-11-26,5.5,-0.7373739124857224,-0.7373739124857224
2024-11-28,6.0,-0.5991194682877506,-0.5991194682877506
2024-11-29,9.5,0.3686616410980513,0.3686616410980513
2024-12-02,10.0,0.506916085296023,0.506916085296023
2024-12-03,8.0,-0.04610169149586385,-0.04610169149586385
2024-12-04,7.0,-0.32261057989180725,-0.32261057989180725
2024-12-05,9.0,0.23040719690007955,0.23040719690007955
2024-12-10,11.5,0.921679417889938,0.921679417889938
2024-12-13,6.5,-0.460865024089779,-0.460865024089779
2024-12-16,4.0,-1.1521372450796374,-1.1521372450796374
2024-12-17,7.5,-0.18435613569383555,-0.18435613569383555
2024-12-18,7.0,-0.32261057989180725,-0.32261057989180725
2024-12-23,5.5,-0.7373739124857224,-0.7373739124857224
2024-12-26,4.0,-1.1521372450796374,-1.1521372450796374
2024-12-27,12.0,1.0599338620879097,1.0599338620879097
2024-12-30,5.5,-0.7373739124857224,-0.7373739124857224
2024-12-31,5.5,-0.7373739124857224,-0.7373739124857224
2025-01-02,12.5,1.1981883062858816,1.1981883062858816
2025-01-03,5.5,-0.7373739124857224,-0.7373739124857224
2025-01-06,10.0,0.506916085296023,0.506916085296023
2025-01-07,9.5,0.3686616410980513,0.3686616410980513
2025-01-08,8.5,0.09215275270210785,0.09215275270210785
2025-01-09,6.0,-0.5991194682877506,-0.5991194682877506
2025-01-16,6.0,-0.5991194682877506,-0.5991194682877506
2025-01-17,7.0,-0.32261057989180725,-0.32261057989180725
2025-01-20,6.0,-0.5991194682877506,-0.5991194682877506
2025-01-21,10.5,0.6451705294939947,0.6451705294939947
2025-01-22,7.5,-0.18435613569383555,-0.18435613569383555
2025-01-23,10.0,0.506916085296023,0.506916085296023
2025-01-27,18.0,2.7189871924635702,2.7189871924635702
2025-01-28,6.5,-0.460865024089779,-0.460865024089779
2025-01-29,5.0,-0.8756283566836941,-0.8756283566836941
2025-02-03,10.0,0.506916085296023,0.506916085296023
2025-02-04,9.5,0.3686616410980513,0.3686616410980513
2025-02-05,9.0,0.23040719690007955,0.23040719690007955
2025-02-06,6.004028320312273,-0.5980056019161013,-0.5980056019161013
2025-02-07,7.0,-0.32261057989180725,-0.32261057989180725
2025-02-10,7.0,-0.32261057989180725,-0.32261057989180725
2025-02-11,8.5,0.09215275270210785,0.09215275270210785
2025-02-14,5.5,-0.7373739124857224,-0.7373739124857224
2025-02-17,4.0,-1.1521372450796374,-1.1521372450796374
2025-02-18,3.5,-1.290391689277609,-1.290391689277609
2025-02-19,7.0,-0.32261057989180725,-0.32261057989180725
2025-02-20,6.0,-0.5991194682877506,-0.5991194682877506
2025-02-24,3.5,-1.290391689277609,-1.290391689277609
