Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4883451444159674,-0.4883451444159674
2024-10-16,8.0,-0.07069629215981053,-0.07069629215981053
2024-10-17,4.5,-1.0452102807575099,-1.0452102807575099
2024-10-18,7.5,-0.20991257624519613,-0.20991257624519613
2024-10-21,12.5,1.18225026460866,1.18225026460866
2024-10-22,6.0,-0.627561428501353,-0.627561428501353
2024-10-23,4.5,-1.0452102807575099,-1.0452102807575099
2024-10-24,9.0,0.2077362760109607,0.2077362760109607
2024-10-28,9.0,0.2077362760109607,0.2077362760109607
2024-10-29,12.0,1.0430339805232745,1.0430339805232745
2024-11-04,9.5,0.3469525600963463,0.3469525600963463
2024-11-05,7.5,-0.20991257624519613,-0.20991257624519613
2024-11-06,26.5,5.080306218999458,5.080306218999458
2024-11-07,14.5,1.7391154009502023,1.7391154009502023
2024-11-11,6.5,-0.4883451444159674,-0.4883451444159674
2024-11-15,9.5,0.3469525600963463,0.3469525600963463
2024-11-18,10.0,0.48616884418173195,0.48616884418173195
2024-11-19,14.0,1.599899116864817,1.599899116864817
2024-11-20,7.0,-0.34912886033058177,-0.34912886033058177
2024-11-21,8.0,-0.07069629215981053,-0.07069629215981053
2024-11-25,7.5,-0.20991257624519613,-0.20991257624519613
2024-11-26,5.5,-0.7667777125867385,-0.7667777125867385
2024-11-28,6.0,-0.627561428501353,-0.627561428501353
2024-11-29,9.5,0.3469525600963463,0.3469525600963463
2024-12-02,10.0,0.48616884418173195,0.48616884418173195
2024-12-03,8.0,-0.07069629215981053,-0.07069629215981053
2024-12-04,7.0,-0.34912886033058177,-0.34912886033058177
2024-12-05,9.0,0.2077362760109607,0.2077362760109607
2024-12-10,11.5,0.9038176964378888,0.9038176964378888
2024-12-13,6.5,-0.4883451444159674,-0.4883451444159674
2024-12-16,4.0,-1.1844265648428953,-1.1844265648428953
2024-12-17,7.5,-0.20991257624519613,-0.20991257624519613
2024-12-18,7.0,-0.34912886033058177,-0.34912886033058177
2024-12-23,5.5,-0.7667777125867385,-0.7667777125867385
2024-12-26,4.0,-1.1844265648428953,-1.1844265648428953
2024-12-27,12.0,1.0430339805232745,1.0430339805232745
2024-12-30,5.5,-0.7667777125867385,-0.7667777125867385
2024-12-31,5.5,-0.7667777125867385,-0.7667777125867385
2025-01-02,12.5,1.18225026460866,1.18225026460866
2025-01-03,5.5,-0.7667777125867385,-0.7667777125867385
2025-01-06,10.0,0.48616884418173195,0.48616884418173195
2025-01-07,9.5,0.3469525600963463,0.3469525600963463
2025-01-08,8.5,0.06851999192557509,0.06851999192557509
2025-01-09,6.0,-0.627561428501353,-0.627561428501353
2025-01-10,3.5,-1.323642848928281,-1.323642848928281
2025-01-13,5.0,-0.9059939966721242,-0.9059939966721242
2025-01-14,9.0,0.2077362760109607,0.2077362760109607
2025-01-15,5.0,-0.9059939966721242,-0.9059939966721242
2025-01-16,6.0,-0.627561428501353,-0.627561428501353
2025-01-17,7.0,-0.34912886033058177,-0.34912886033058177
2025-01-20,6.0,-0.627561428501353,-0.627561428501353
2025-01-21,10.5,0.6253851282671176,0.6253851282671176
2025-01-22,7.5,-0.20991257624519613,-0.20991257624519613
2025-01-23,10.0,0.48616884418173195,0.48616884418173195
2025-01-24,7.5,-0.20991257624519613,-0.20991257624519613
2025-01-27,18.0,2.7136293895479016,2.7136293895479016
2025-01-28,6.5,-0.4883451444159674,-0.4883451444159674
2025-01-29,5.0,-0.9059939966721242,-0.9059939966721242
2025-01-30,7.0,-0.34912886033058177,-0.34912886033058177
2025-01-31,5.5,-0.7667777125867385,-0.7667777125867385
2025-02-03,10.0,0.48616884418173195,0.48616884418173195
2025-02-04,9.5,0.3469525600963463,0.3469525600963463
2025-02-05,9.0,0.2077362760109607,0.2077362760109607
2025-02-06,6.004028320312273,-0.6264398129313924,-0.6264398129313924
2025-02-07,7.0,-0.34912886033058177,-0.34912886033058177
