Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.482089517076888,-0.482089517076888
2024-10-16,8.0,-0.07553476304430506,-0.07553476304430506
2024-10-17,4.5,-1.0241625224536652,-1.0241625224536652
2024-10-18,7.5,-0.21105301438849938,-0.21105301438849938
2024-10-21,12.5,1.1441294990534439,1.1441294990534439
2024-10-22,6.0,-0.6176077684210823,-0.6176077684210823
2024-10-23,4.5,-1.0241625224536652,-1.0241625224536652
2024-10-24,9.0,0.1955017396440836,0.1955017396440836
2024-10-28,9.0,0.1955017396440836,0.1955017396440836
2024-10-29,12.0,1.0086112477092495,1.0086112477092495
2024-11-04,9.5,0.33101999098827795,0.33101999098827795
2024-11-05,7.5,-0.21105301438849938,-0.21105301438849938
2024-11-06,26.5,4.938640536690884,4.938640536690884
2024-11-07,14.5,1.6862025044302211,1.6862025044302211
2024-11-11,6.5,-0.482089517076888,-0.482089517076888
2024-11-15,9.5,0.33101999098827795,0.33101999098827795
2024-11-18,10.0,0.46653824233247226,0.46653824233247226
2024-11-19,14.0,1.5506842530860268,1.5506842530860268
2024-11-20,7.0,-0.3465712657326937,-0.3465712657326937
2024-11-21,8.0,-0.07553476304430506,-0.07553476304430506
2024-11-25,7.5,-0.21105301438849938,-0.21105301438849938
2024-11-26,5.5,-0.7531260197652767,-0.7531260197652767
2024-11-28,6.0,-0.6176077684210823,-0.6176077684210823
2024-11-29,9.5,0.33101999098827795,0.33101999098827795
2024-12-02,10.0,0.46653824233247226,0.46653824233247226
2024-12-03,8.0,-0.07553476304430506,-0.07553476304430506
2024-12-04,7.0,-0.3465712657326937,-0.3465712657326937
2024-12-05,9.0,0.1955017396440836,0.1955017396440836
2024-12-10,11.5,0.8730929963650552,0.8730929963650552
2024-12-13,6.5,-0.482089517076888,-0.482089517076888
2024-12-16,4.0,-1.1596807737978596,-1.1596807737978596
2024-12-17,7.5,-0.21105301438849938,-0.21105301438849938
2024-12-18,7.0,-0.3465712657326937,-0.3465712657326937
2024-12-23,5.5,-0.7531260197652767,-0.7531260197652767
2024-12-26,4.0,-1.1596807737978596,-1.1596807737978596
2024-12-27,12.0,1.0086112477092495,1.0086112477092495
2024-12-30,5.5,-0.7531260197652767,-0.7531260197652767
2024-12-31,5.5,-0.7531260197652767,-0.7531260197652767
2025-01-02,12.5,1.1441294990534439,1.1441294990534439
2025-01-03,5.5,-0.7531260197652767,-0.7531260197652767
2025-01-06,10.0,0.46653824233247226,0.46653824233247226
2025-01-07,9.5,0.33101999098827795,0.33101999098827795
2025-01-08,8.5,0.05998348829988927,0.05998348829988927
2025-01-09,6.0,-0.6176077684210823,-0.6176077684210823
2025-01-10,3.5,-1.295199025142054,-1.295199025142054
2025-01-13,5.0,-0.888644271109471,-0.888644271109471
2025-01-14,9.0,0.1955017396440836,0.1955017396440836
2025-01-15,5.0,-0.888644271109471,-0.888644271109471
2025-01-16,6.0,-0.6176077684210823,-0.6176077684210823
2025-01-17,7.0,-0.3465712657326937,-0.3465712657326937
2025-01-20,6.0,-0.6176077684210823,-0.6176077684210823
2025-01-21,10.5,0.6020564936766666,0.6020564936766666
2025-01-22,7.5,-0.21105301438849938,-0.21105301438849938
2025-01-23,10.0,0.46653824233247226,0.46653824233247226
2025-01-24,7.5,-0.21105301438849938,-0.21105301438849938
2025-01-27,18.0,2.6348302638395813,2.6348302638395813
2025-01-28,6.5,-0.482089517076888,-0.482089517076888
2025-01-29,5.0,-0.888644271109471,-0.888644271109471
2025-01-30,7.0,-0.3465712657326937,-0.3465712657326937
2025-01-31,5.5,-0.7531260197652767,-0.7531260197652767
2025-02-03,10.0,0.46653824233247226,0.46653824233247226
