Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5427867871403169,-0.5427867871403169
2024-10-16,8.0,-0.12424124378573391,-0.12424124378573391
2024-10-17,4.5,-1.1008475116130942,-1.1008475116130942
2024-10-18,7.5,-0.2637564249039282,-0.2637564249039282
2024-10-21,12.5,1.131395386278015,1.131395386278015
2024-10-22,6.0,-0.6823019682585112,-0.6823019682585112
2024-10-23,4.5,-1.1008475116130942,-1.1008475116130942
2024-10-24,9.0,0.15478911845065474,0.15478911845065474
2024-10-28,9.0,0.15478911845065474,0.15478911845065474
2024-10-29,12.0,0.9918802051598207,0.9918802051598207
2024-11-04,9.5,0.29430429956884907,0.29430429956884907
2024-11-05,7.5,-0.2637564249039282,-0.2637564249039282
2024-11-06,26.5,5.037820457587457,5.037820457587457
2024-11-07,14.5,1.6894561107507924,1.6894561107507924
2024-11-11,6.5,-0.5427867871403169,-0.5427867871403169
2024-11-15,9.5,0.29430429956884907,0.29430429956884907
2024-11-18,10.0,0.4338194806870434,0.4338194806870434
2024-11-19,14.0,1.5499409296325979,1.5499409296325979
2024-11-20,7.0,-0.40327160602212253,-0.40327160602212253
2024-11-21,8.0,-0.12424124378573391,-0.12424124378573391
2024-11-25,7.5,-0.2637564249039282,-0.2637564249039282
2024-11-26,5.5,-0.8218171493767055,-0.8218171493767055
2024-11-28,6.0,-0.6823019682585112,-0.6823019682585112
2024-11-29,9.5,0.29430429956884907,0.29430429956884907
2024-12-02,10.0,0.4338194806870434,0.4338194806870434
2024-12-03,8.0,-0.12424124378573391,-0.12424124378573391
2024-12-04,7.0,-0.40327160602212253,-0.40327160602212253
2024-12-05,9.0,0.15478911845065474,0.15478911845065474
2024-12-10,11.5,0.8523650240416264,0.8523650240416264
2024-12-13,6.5,-0.5427867871403169,-0.5427867871403169
2024-12-16,4.0,-1.2403626927312885,-1.2403626927312885
2024-12-17,7.5,-0.2637564249039282,-0.2637564249039282
2024-12-18,7.0,-0.40327160602212253,-0.40327160602212253
2024-12-23,5.5,-0.8218171493767055,-0.8218171493767055
2024-12-26,4.0,-1.2403626927312885,-1.2403626927312885
2024-12-27,12.0,0.9918802051598207,0.9918802051598207
2024-12-30,5.5,-0.8218171493767055,-0.8218171493767055
2024-12-31,5.5,-0.8218171493767055,-0.8218171493767055
2025-01-02,12.5,1.131395386278015,1.131395386278015
2025-01-03,5.5,-0.8218171493767055,-0.8218171493767055
2025-01-06,10.0,0.4338194806870434,0.4338194806870434
2025-01-07,9.5,0.29430429956884907,0.29430429956884907
2025-01-08,8.5,0.015273937332460418,0.015273937332460418
2025-01-09,6.0,-0.6823019682585112,-0.6823019682585112
2025-01-16,6.0,-0.6823019682585112,-0.6823019682585112
2025-01-17,7.0,-0.40327160602212253,-0.40327160602212253
2025-01-20,6.0,-0.6823019682585112,-0.6823019682585112
2025-01-21,10.5,0.5733346618052377,0.5733346618052377
2025-01-22,7.5,-0.2637564249039282,-0.2637564249039282
2025-01-23,10.0,0.4338194806870434,0.4338194806870434
2025-01-27,18.0,2.6660623785781525,2.6660623785781525
2025-01-28,6.5,-0.5427867871403169,-0.5427867871403169
2025-01-29,5.0,-0.9613323304948999,-0.9613323304948999
2025-02-03,10.0,0.4338194806870434,0.4338194806870434
2025-02-04,9.5,0.29430429956884907,0.29430429956884907
2025-02-05,9.0,0.15478911845065474,0.15478911845065474
2025-02-06,6.004028320312273,-0.6811779445825735,-0.6811779445825735
2025-02-11,8.5,0.015273937332460418,0.015273937332460418
2025-02-14,5.5,-0.8218171493767055,-0.8218171493767055
2025-02-17,4.0,-1.2403626927312885,-1.2403626927312885
2025-02-18,3.5,-1.3798778738494828,-1.3798778738494828
2025-02-19,7.0,-0.40327160602212253,-0.40327160602212253
2025-02-20,6.0,-0.6823019682585112,-0.6823019682585112
2025-02-24,6.5,-0.5427867871403169,-0.5427867871403169
2025-02-25,11.0,0.712849842923432,0.712849842923432
2025-02-26,8.5,0.015273937332460418,0.015273937332460418
2025-03-03,11.5,0.8523650240416264,0.8523650240416264
2025-03-04,13.5,1.4104257485144036,1.4104257485144036
2025-03-05,12.5,1.131395386278015,1.131395386278015
2025-03-06,10.5,0.5733346618052377,0.5733346618052377
2025-03-11,10.0,0.4338194806870434,0.4338194806870434
2025-03-17,8.0,-0.12424124378573391,-0.12424124378573391
2025-03-18,3.0,-1.519393054967677,-1.519393054967677
