Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.571914152238815,-0.571914152238815
2024-10-16,8.0,-0.13652034335275837,-0.13652034335275837
2024-10-17,4.5,-1.1524392307535571,-1.1524392307535571
2024-10-18,7.5,-0.2816516129814439,-0.2816516129814439
2024-10-21,12.5,1.1696610833054115,1.1696610833054115
2024-10-22,6.0,-0.7170454218675005,-0.7170454218675005
2024-10-23,4.5,-1.1524392307535571,-1.1524392307535571
2024-10-24,9.0,0.15374219590461272,0.15374219590461272
2024-10-28,9.0,0.15374219590461272,0.15374219590461272
2024-10-29,12.0,1.024529813676726,1.024529813676726
2024-11-04,9.5,0.29887346553329824,0.29887346553329824
2024-11-05,7.5,-0.2816516129814439,-0.2816516129814439
2024-11-06,26.5,5.233336632908606,5.233336632908606
2024-11-07,14.5,1.7501861618201537,1.7501861618201537
2024-11-11,6.5,-0.571914152238815,-0.571914152238815
2024-11-15,9.5,0.29887346553329824,0.29887346553329824
2024-11-18,10.0,0.4440047351619838,0.4440047351619838
2024-11-19,14.0,1.605054892191468,1.605054892191468
2024-11-20,7.0,-0.4267828826101295,-0.4267828826101295
2024-11-21,8.0,-0.13652034335275837,-0.13652034335275837
2024-11-25,7.5,-0.2816516129814439,-0.2816516129814439
2024-11-26,5.5,-0.862176691496186,-0.862176691496186
2024-11-28,6.0,-0.7170454218675005,-0.7170454218675005
2024-11-29,9.5,0.29887346553329824,0.29887346553329824
2024-12-02,10.0,0.4440047351619838,0.4440047351619838
2024-12-03,8.0,-0.13652034335275837,-0.13652034335275837
2024-12-04,7.0,-0.4267828826101295,-0.4267828826101295
2024-12-05,9.0,0.15374219590461272,0.15374219590461272
2024-12-10,11.5,0.8793985440480404,0.8793985440480404
2024-12-13,6.5,-0.571914152238815,-0.571914152238815
2024-12-16,4.0,-1.2975705003822426,-1.2975705003822426
2024-12-17,7.5,-0.2816516129814439,-0.2816516129814439
2024-12-18,7.0,-0.4267828826101295,-0.4267828826101295
2024-12-23,5.5,-0.862176691496186,-0.862176691496186
2024-12-26,4.0,-1.2975705003822426,-1.2975705003822426
2024-12-27,12.0,1.024529813676726,1.024529813676726
2024-12-30,5.5,-0.862176691496186,-0.862176691496186
2024-12-31,5.5,-0.862176691496186,-0.862176691496186
2025-01-02,12.5,1.1696610833054115,1.1696610833054115
2025-01-03,5.5,-0.862176691496186,-0.862176691496186
2025-01-06,10.0,0.4440047351619838,0.4440047351619838
2025-01-07,9.5,0.29887346553329824,0.29887346553329824
2025-01-08,8.5,0.008610926275927163,0.008610926275927163
2025-01-09,6.0,-0.7170454218675005,-0.7170454218675005
2025-01-16,6.0,-0.7170454218675005,-0.7170454218675005
2025-01-17,7.0,-0.4267828826101295,-0.4267828826101295
2025-01-20,6.0,-0.7170454218675005,-0.7170454218675005
2025-01-21,10.5,0.5891360047906693,0.5891360047906693
2025-01-22,7.5,-0.2816516129814439,-0.2816516129814439
2025-01-23,10.0,0.4440047351619838,0.4440047351619838
2025-01-27,18.0,2.7661050492209522,2.7661050492209522
2025-01-28,6.5,-0.571914152238815,-0.571914152238815
2025-01-29,5.0,-1.0073079611248716,-1.0073079611248716
2025-02-03,10.0,0.4440047351619838,0.4440047351619838
2025-02-04,9.5,0.29887346553329824,0.29887346553329824
2025-02-05,9.0,0.15374219590461272,0.15374219590461272
2025-02-06,6.004028320312273,-0.7158761513847183,-0.7158761513847183
2025-02-11,8.5,0.008610926275927163,0.008610926275927163
2025-02-14,5.5,-0.862176691496186,-0.862176691496186
2025-02-17,4.0,-1.2975705003822426,-1.2975705003822426
2025-02-18,3.5,-1.4427017700109281,-1.4427017700109281
2025-02-19,7.0,-0.4267828826101295,-0.4267828826101295
2025-02-20,6.0,-0.7170454218675005,-0.7170454218675005
2025-02-24,6.5,-0.571914152238815,-0.571914152238815
2025-02-25,11.0,0.7342672744193549,0.7342672744193549
2025-02-26,8.5,0.008610926275927163,0.008610926275927163
2025-03-03,11.5,0.8793985440480404,0.8793985440480404
2025-03-04,13.5,1.4599236225627825,1.4599236225627825
2025-03-05,12.5,1.1696610833054115,1.1696610833054115
2025-03-06,10.5,0.5891360047906693,0.5891360047906693
2025-03-11,10.0,0.4440047351619838,0.4440047351619838
2025-03-17,8.0,-0.13652034335275837,-0.13652034335275837
2025-03-18,9.0,0.15374219590461272,0.15374219590461272
2025-03-19,6.5,-0.571914152238815,-0.571914152238815
2025-03-20,12.0,1.024529813676726,1.024529813676726
2025-03-21,8.5,0.008610926275927163,0.008610926275927163
2025-03-24,5.5,-0.862176691496186,-0.862176691496186
2025-03-25,9.0,0.15374219590461272,0.15374219590461272
2025-03-26,6.004028320312273,-0.7158761513847183,-0.7158761513847183
2025-03-31,6.5,-0.571914152238815,-0.571914152238815
2025-04-01,10.0,0.4440047351619838,0.4440047351619838
2025-04-02,10.5,0.5891360047906693,0.5891360047906693
2025-04-03,12.0,1.024529813676726,1.024529813676726
2025-04-07,2.5,-1.7329643092682994,-1.7329643092682994
