Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5307490242427136,-0.5307490242427136
2024-10-16,8.0,-0.2356445131378973,-0.2356445131378973
2024-10-17,4.5,-0.9242217057158022,-0.9242217057158022
2024-10-18,7.5,-0.3340126835061694,-0.3340126835061694
2024-10-21,12.5,0.6496690201765518,0.6496690201765518
2024-10-22,6.0,-0.6291171946109858,-0.6291171946109858
2024-10-23,4.5,-0.9242217057158022,-0.9242217057158022
2024-10-24,9.0,-0.03890817240135304,-0.03890817240135304
2024-10-28,9.0,-0.03890817240135304,-0.03890817240135304
2024-10-29,12.0,0.5513008498082798,0.5513008498082798
2024-11-04,9.5,0.059459997966919094,0.059459997966919094
2024-11-05,7.5,-0.3340126835061694,-0.3340126835061694
2024-11-06,26.5,3.403977790488171,3.403977790488171
2024-11-07,14.5,1.0431417016496405,1.0431417016496405
2024-11-11,6.5,-0.5307490242427136,-0.5307490242427136
2024-11-15,9.5,0.059459997966919094,0.059459997966919094
2024-11-18,10.0,0.15782816833519123,0.15782816833519123
2024-11-19,14.0,0.9447735312813682,0.9447735312813682
2024-11-20,7.0,-0.43238085387444153,-0.43238085387444153
2024-11-21,8.0,-0.2356445131378973,-0.2356445131378973
2024-11-25,7.5,-0.3340126835061694,-0.3340126835061694
2024-11-26,5.5,-0.727485364979258,-0.727485364979258
2024-11-28,6.0,-0.6291171946109858,-0.6291171946109858
2024-11-29,9.5,0.059459997966919094,0.059459997966919094
2024-12-02,10.0,0.15782816833519123,0.15782816833519123
2024-12-03,8.0,-0.2356445131378973,-0.2356445131378973
2024-12-04,7.0,-0.43238085387444153,-0.43238085387444153
2024-12-05,9.0,-0.03890817240135304,-0.03890817240135304
2024-12-10,11.5,0.4529326794400076,0.4529326794400076
2024-12-13,6.5,-0.5307490242427136,-0.5307490242427136
2024-12-16,4.0,-1.0225898760840744,-1.0225898760840744
2024-12-17,7.5,-0.3340126835061694,-0.3340126835061694
2024-12-18,7.0,-0.43238085387444153,-0.43238085387444153
2024-12-23,5.5,-0.727485364979258,-0.727485364979258
2024-12-26,4.0,-1.0225898760840744,-1.0225898760840744
2024-12-27,12.0,0.5513008498082798,0.5513008498082798
2024-12-30,5.5,-0.727485364979258,-0.727485364979258
2024-12-31,5.5,-0.727485364979258,-0.727485364979258
2025-01-02,12.5,0.6496690201765518,0.6496690201765518
2025-01-03,5.5,-0.727485364979258,-0.727485364979258
2025-01-06,10.0,0.15782816833519123,0.15782816833519123
2025-01-07,9.5,0.059459997966919094,0.059459997966919094
2025-01-08,8.5,-0.13727634276962516,-0.13727634276962516
2025-01-09,6.0,-0.6291171946109858,-0.6291171946109858
2025-01-16,6.0,-0.6291171946109858,-0.6291171946109858
2025-01-17,7.0,-0.43238085387444153,-0.43238085387444153
2025-01-20,6.0,-0.6291171946109858,-0.6291171946109858
2025-01-21,10.5,0.25619633870346337,0.25619633870346337
2025-01-22,7.5,-0.3340126835061694,-0.3340126835061694
2025-01-23,10.0,0.15782816833519123,0.15782816833519123
2025-01-27,18.0,1.7317188942275452,1.7317188942275452
2025-01-28,6.5,-0.5307490242427136,-0.5307490242427136
2025-01-29,5.0,-0.82585353534753,-0.82585353534753
2025-02-03,10.0,0.15782816833519123,0.15782816833519123
2025-02-04,9.5,0.059459997966919094,0.059459997966919094
2025-02-05,9.0,-0.03890817240135304,-0.03890817240135304
2025-02-06,6.004028320312273,-0.6283246776134346,-0.6283246776134346
2025-02-11,8.5,-0.13727634276962516,-0.13727634276962516
2025-02-14,5.5,-0.727485364979258,-0.727485364979258
2025-02-17,4.0,-1.0225898760840744,-1.0225898760840744
2025-02-18,3.5,-1.1209580464523465,-1.1209580464523465
2025-02-19,7.0,-0.43238085387444153,-0.43238085387444153
2025-02-20,6.0,-0.6291171946109858,-0.6291171946109858
2025-02-24,6.5,-0.5307490242427136,-0.5307490242427136
2025-02-25,11.0,0.3545645090717355,0.3545645090717355
2025-02-26,8.5,-0.13727634276962516,-0.13727634276962516
2025-03-03,11.5,0.4529326794400076,0.4529326794400076
2025-03-04,13.5,0.8464053609130961,0.8464053609130961
2025-03-05,12.5,0.6496690201765518,0.6496690201765518
2025-03-06,10.5,0.25619633870346337,0.25619633870346337
2025-03-11,10.0,0.15782816833519123,0.15782816833519123
2025-03-17,8.0,-0.2356445131378973,-0.2356445131378973
2025-03-18,9.0,-0.03890817240135304,-0.03890817240135304
2025-03-19,6.5,-0.5307490242427136,-0.5307490242427136
2025-03-20,12.0,0.5513008498082798,0.5513008498082798
2025-03-21,8.5,-0.13727634276962516,-0.13727634276962516
2025-03-24,5.5,-0.727485364979258,-0.727485364979258
2025-03-25,9.0,-0.03890817240135304,-0.03890817240135304
2025-03-26,6.004028320312273,-0.6283246776134346,-0.6283246776134346
2025-03-31,6.5,-0.5307490242427136,-0.5307490242427136
2025-04-01,10.0,0.15782816833519123,0.15782816833519123
2025-04-02,10.5,0.25619633870346337,0.25619633870346337
2025-04-03,12.0,0.5513008498082798,0.5513008498082798
2025-04-07,29.0,3.8958186423295316,3.8958186423295316
2025-04-08,16.0,1.3382462127544568,1.3382462127544568
2025-04-09,37.0,5.469709368221886,5.469709368221886
