Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48048034830407504,-0.48048034830407504
2024-10-16,8.0,-0.22693073480966683,-0.22693073480966683
2024-10-17,4.5,-0.8185464996299526,-0.8185464996299526
2024-10-18,7.5,-0.3114472726411362,-0.3114472726411362
2024-10-21,12.5,0.5337181056735578,0.5337181056735578
2024-10-22,6.0,-0.5649968861355444,-0.5649968861355444
2024-10-23,4.5,-0.8185464996299526,-0.8185464996299526
2024-10-24,9.0,-0.05789765914672802,-0.05789765914672802
2024-10-28,9.0,-0.05789765914672802,-0.05789765914672802
2024-10-29,12.0,0.44920156784208837,0.44920156784208837
2024-11-04,9.5,0.026618878684741377,0.026618878684741377
2024-11-05,7.5,-0.3114472726411362,-0.3114472726411362
2024-11-06,26.5,2.9001811649547014,2.9001811649547014
2024-11-07,14.5,0.8717842569994354,0.8717842569994354
2024-11-11,6.5,-0.48048034830407504,-0.48048034830407504
2024-11-15,9.5,0.026618878684741377,0.026618878684741377
2024-11-18,10.0,0.11113541651621077,0.11113541651621077
2024-11-19,14.0,0.787267719167966,0.787267719167966
2024-11-20,7.0,-0.39596381047260565,-0.39596381047260565
2024-11-21,8.0,-0.22693073480966683,-0.22693073480966683
2024-11-25,7.5,-0.3114472726411362,-0.3114472726411362
2024-11-26,5.5,-0.6495134239670138,-0.6495134239670138
2024-11-28,6.0,-0.5649968861355444,-0.5649968861355444
2024-11-29,9.5,0.026618878684741377,0.026618878684741377
2024-12-02,10.0,0.11113541651621077,0.11113541651621077
2024-12-03,8.0,-0.22693073480966683,-0.22693073480966683
2024-12-04,7.0,-0.39596381047260565,-0.39596381047260565
2024-12-05,9.0,-0.05789765914672802,-0.05789765914672802
2024-12-10,11.5,0.36468503001061897,0.36468503001061897
2024-12-13,6.5,-0.48048034830407504,-0.48048034830407504
2024-12-16,4.0,-0.903063037461422,-0.903063037461422
2024-12-17,7.5,-0.3114472726411362,-0.3114472726411362
2024-12-18,7.0,-0.39596381047260565,-0.39596381047260565
2024-12-23,5.5,-0.6495134239670138,-0.6495134239670138
2024-12-26,4.0,-0.903063037461422,-0.903063037461422
2024-12-27,12.0,0.44920156784208837,0.44920156784208837
