Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4532443105710234,-0.4532443105710234
2024-10-16,8.0,-0.045966157263953686,-0.045966157263953686
2024-10-17,4.5,-0.996281848313783,-0.996281848313783
2024-10-18,7.5,-0.18172554169964358,-0.18172554169964358
2024-10-21,12.5,1.1758683026572554,1.1758683026572554
2024-10-22,6.0,-0.5890036950067132,-0.5890036950067132
2024-10-23,4.5,-0.996281848313783,-0.996281848313783
2024-10-24,9.0,0.2255526116074261,0.2255526116074261
2024-10-28,9.0,0.2255526116074261,0.2255526116074261
2024-10-29,12.0,1.0401089182215655,1.0401089182215655
2024-11-04,9.5,0.361311996043116,0.361311996043116
2024-11-05,7.5,-0.18172554169964358,-0.18172554169964358
2024-11-06,26.5,4.977131066856573,4.977131066856573
2024-11-07,14.5,1.718905840400015,1.718905840400015
2024-11-11,6.5,-0.4532443105710234,-0.4532443105710234
2024-11-15,9.5,0.361311996043116,0.361311996043116
2024-11-18,10.0,0.4970713804788059,0.4970713804788059
2024-11-19,14.0,1.5831464559643251,1.5831464559643251
2024-11-20,7.0,-0.31748492613533347,-0.31748492613533347
2024-11-21,8.0,-0.045966157263953686,-0.045966157263953686
2024-11-25,7.5,-0.18172554169964358,-0.18172554169964358
2024-11-26,5.5,-0.7247630794424031,-0.7247630794424031
2024-11-28,6.0,-0.5890036950067132,-0.5890036950067132
2024-11-29,9.5,0.361311996043116,0.361311996043116
2024-12-02,10.0,0.4970713804788059,0.4970713804788059
2024-12-03,8.0,-0.045966157263953686,-0.045966157263953686
2024-12-04,7.0,-0.31748492613533347,-0.31748492613533347
2024-12-05,9.0,0.2255526116074261,0.2255526116074261
2024-12-10,11.5,0.9043495337858756,0.9043495337858756
2024-12-13,6.5,-0.4532443105710234,-0.4532443105710234
2024-12-16,4.0,-1.1320412327494729,-1.1320412327494729
2024-12-17,7.5,-0.18172554169964358,-0.18172554169964358
2024-12-18,7.0,-0.31748492613533347,-0.31748492613533347
2024-12-23,5.5,-0.7247630794424031,-0.7247630794424031
2024-12-26,4.0,-1.1320412327494729,-1.1320412327494729
2024-12-27,12.0,1.0401089182215655,1.0401089182215655
2024-12-30,5.5,-0.7247630794424031,-0.7247630794424031
2024-12-31,5.5,-0.7247630794424031,-0.7247630794424031
2025-01-02,12.5,1.1758683026572554,1.1758683026572554
2025-01-03,5.5,-0.7247630794424031,-0.7247630794424031
2025-01-06,10.0,0.4970713804788059,0.4970713804788059
2025-01-07,9.5,0.361311996043116,0.361311996043116
2025-01-08,8.5,0.08979322717173621,0.08979322717173621
2025-01-09,6.0,-0.5890036950067132,-0.5890036950067132
2025-01-16,6.0,-0.5890036950067132,-0.5890036950067132
2025-01-17,7.0,-0.31748492613533347,-0.31748492613533347
2025-01-20,6.0,-0.5890036950067132,-0.5890036950067132
2025-01-21,10.5,0.6328307649144957,0.6328307649144957
2025-01-22,7.5,-0.18172554169964358,-0.18172554169964358
2025-01-23,10.0,0.4970713804788059,0.4970713804788059
2025-01-27,18.0,2.6692215314498444,2.6692215314498444
2025-01-28,6.5,-0.4532443105710234,-0.4532443105710234
2025-01-29,5.0,-0.8605224638780931,-0.8605224638780931
2025-02-03,10.0,0.4970713804788059,0.4970713804788059
2025-02-04,9.5,0.361311996043116,0.361311996043116
2025-02-05,9.0,0.2255526116074261,0.2255526116074261
2025-02-06,6.004028320312273,-0.5879099304349055,-0.5879099304349055
2025-02-07,7.0,-0.31748492613533347,-0.31748492613533347
2025-02-10,7.0,-0.31748492613533347,-0.31748492613533347
2025-02-11,8.5,0.08979322717173621,0.08979322717173621
2025-02-14,5.5,-0.7247630794424031,-0.7247630794424031
2025-02-17,4.0,-1.1320412327494729,-1.1320412327494729
2025-02-18,3.5,-1.2678006171851628,-1.2678006171851628
2025-02-19,7.0,-0.31748492613533347,-0.31748492613533347
2025-02-20,1.5,-1.8108381549279222,-1.8108381549279222
