Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5427705715698004,-0.5427705715698004
2024-10-16,8.0,-0.11429020001711772,-0.11429020001711772
2024-10-17,4.5,-1.1140777336400438,-1.1140777336400438
2024-10-18,7.5,-0.25711699053467857,-0.25711699053467857
2024-10-21,12.5,1.17115091464093,1.17115091464093
2024-10-22,6.0,-0.6855973620873612,-0.6855973620873612
2024-10-23,4.5,-1.1140777336400438,-1.1140777336400438
2024-10-24,9.0,0.171363381018004,0.171363381018004
2024-10-28,9.0,0.171363381018004,0.171363381018004
2024-10-29,12.0,1.0283241241233692,1.0283241241233692
2024-11-04,9.5,0.3141901715355649,0.3141901715355649
2024-11-05,7.5,-0.25711699053467857,-0.25711699053467857
2024-11-06,26.5,5.170301049132635,5.170301049132635
2024-11-07,14.5,1.7424580767111735,1.7424580767111735
2024-11-11,6.5,-0.5427705715698004,-0.5427705715698004
2024-11-15,9.5,0.3141901715355649,0.3141901715355649
2024-11-18,10.0,0.45701696205312575,0.45701696205312575
2024-11-19,14.0,1.5996312861936126,1.5996312861936126
2024-11-20,7.0,-0.39994378105223943,-0.39994378105223943
2024-11-21,8.0,-0.11429020001711772,-0.11429020001711772
2024-11-25,7.5,-0.25711699053467857,-0.25711699053467857
2024-11-26,5.5,-0.8284241526049221,-0.8284241526049221
2024-11-28,6.0,-0.6855973620873612,-0.6855973620873612
2024-11-29,9.5,0.3141901715355649,0.3141901715355649
2024-12-02,10.0,0.45701696205312575,0.45701696205312575
2024-12-03,8.0,-0.11429020001711772,-0.11429020001711772
2024-12-04,7.0,-0.39994378105223943,-0.39994378105223943
2024-12-05,9.0,0.171363381018004,0.171363381018004
2024-12-10,11.5,0.8854973336058083,0.8854973336058083
2024-12-13,6.5,-0.5427705715698004,-0.5427705715698004
2024-12-16,4.0,-1.2569045241576047,-1.2569045241576047
2024-12-17,7.5,-0.25711699053467857,-0.25711699053467857
2024-12-18,7.0,-0.39994378105223943,-0.39994378105223943
2024-12-23,5.5,-0.8284241526049221,-0.8284241526049221
2024-12-26,4.0,-1.2569045241576047,-1.2569045241576047
2024-12-27,12.0,1.0283241241233692,1.0283241241233692
2024-12-30,5.5,-0.8284241526049221,-0.8284241526049221
2024-12-31,5.5,-0.8284241526049221,-0.8284241526049221
2025-01-02,12.5,1.17115091464093,1.17115091464093
2025-01-03,5.5,-0.8284241526049221,-0.8284241526049221
2025-01-06,10.0,0.45701696205312575,0.45701696205312575
2025-01-07,9.5,0.3141901715355649,0.3141901715355649
2025-01-08,8.5,0.028536590500443142,0.028536590500443142
2025-01-09,6.0,-0.6855973620873612,-0.6855973620873612
2025-01-16,6.0,-0.6855973620873612,-0.6855973620873612
2025-01-17,7.0,-0.39994378105223943,-0.39994378105223943
2025-01-20,6.0,-0.6855973620873612,-0.6855973620873612
2025-01-21,10.5,0.5998437525706866,0.5998437525706866
2025-01-22,7.5,-0.25711699053467857,-0.25711699053467857
2025-01-23,10.0,0.45701696205312575,0.45701696205312575
2025-01-27,18.0,2.7422456103340993,2.7422456103340993
2025-01-28,6.5,-0.5427705715698004,-0.5427705715698004
2025-01-29,5.0,-0.971250943122483,-0.971250943122483
2025-02-03,10.0,0.45701696205312575,0.45701696205312575
2025-02-04,9.5,0.3141901715355649,0.3141901715355649
2025-02-05,9.0,0.171363381018004,0.171363381018004
2025-02-06,6.004028320312273,-0.684446657964604,-0.684446657964604
2025-02-11,8.5,0.028536590500443142,0.028536590500443142
2025-02-14,5.5,-0.8284241526049221,-0.8284241526049221
2025-02-17,4.0,-1.2569045241576047,-1.2569045241576047
2025-02-18,3.5,-1.3997313146751655,-1.3997313146751655
2025-02-19,7.0,-0.39994378105223943,-0.39994378105223943
2025-02-20,6.0,-0.6855973620873612,-0.6855973620873612
2025-02-24,6.5,-0.5427705715698004,-0.5427705715698004
2025-02-25,11.0,0.7426705430882474,0.7426705430882474
2025-02-26,8.5,0.028536590500443142,0.028536590500443142
2025-03-03,11.5,0.8854973336058083,0.8854973336058083
2025-03-04,13.5,1.4568044956760517,1.4568044956760517
2025-03-05,12.5,1.17115091464093,1.17115091464093
2025-03-06,10.5,0.5998437525706866,0.5998437525706866
2025-03-11,10.0,0.45701696205312575,0.45701696205312575
2025-03-17,8.0,-0.11429020001711772,-0.11429020001711772
2025-03-18,9.0,0.171363381018004,0.171363381018004
2025-03-19,6.5,-0.5427705715698004,-0.5427705715698004
2025-03-20,12.0,1.0283241241233692,1.0283241241233692
2025-03-21,8.5,0.028536590500443142,0.028536590500443142
2025-03-24,5.5,-0.8284241526049221,-0.8284241526049221
2025-03-25,9.0,0.171363381018004,0.171363381018004
2025-03-26,6.004028320312273,-0.684446657964604,-0.684446657964604
2025-03-31,2.0,-1.8282116862278481,-1.8282116862278481
