Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4811776964856579,-0.4811776964856579
2024-10-16,8.0,-0.2325966716553951,-0.2325966716553951
2024-10-17,4.5,-0.8126190629260083,-0.8126190629260083
2024-10-18,7.5,-0.3154570132654827,-0.3154570132654827
2024-10-21,12.5,0.5131464028353933,0.5131464028353933
2024-10-22,6.0,-0.5640380380957455,-0.5640380380957455
2024-10-23,4.5,-0.8126190629260083,-0.8126190629260083
2024-10-24,9.0,-0.06687598843521993,-0.06687598843521993
2024-10-28,9.0,-0.06687598843521993,-0.06687598843521993
2024-10-29,12.0,0.43028606122530566,0.43028606122530566
2024-11-04,9.5,0.015984353174867672,0.015984353174867672
2024-11-05,7.5,-0.3154570132654827,-0.3154570132654827
2024-11-06,26.5,2.833235967917846,2.833235967917846
2024-11-07,14.5,0.8445877692757436,0.8445877692757436
2024-11-11,6.5,-0.4811776964856579,-0.4811776964856579
2024-11-15,9.5,0.015984353174867672,0.015984353174867672
2024-11-18,10.0,0.09884469478495526,0.09884469478495526
2024-11-19,14.0,0.761727427665656,0.761727427665656
2024-11-20,7.0,-0.3983173548755703,-0.3983173548755703
2024-11-21,8.0,-0.2325966716553951,-0.2325966716553951
2024-11-25,7.5,-0.3154570132654827,-0.3154570132654827
2024-11-26,5.5,-0.6468983797058331,-0.6468983797058331
2024-11-28,6.0,-0.5640380380957455,-0.5640380380957455
2024-11-29,9.5,0.015984353174867672,0.015984353174867672
2024-12-02,10.0,0.09884469478495526,0.09884469478495526
2024-12-03,8.0,-0.2325966716553951,-0.2325966716553951
2024-12-04,7.0,-0.3983173548755703,-0.3983173548755703
2024-12-05,9.0,-0.06687598843521993,-0.06687598843521993
2024-12-10,11.5,0.34742571961521806,0.34742571961521806
2024-12-13,6.5,-0.4811776964856579,-0.4811776964856579
2024-12-16,4.0,-0.8954794045360959,-0.8954794045360959
2024-12-17,7.5,-0.3154570132654827,-0.3154570132654827
2024-12-18,7.0,-0.3983173548755703,-0.3983173548755703
2024-12-23,5.5,-0.6468983797058331,-0.6468983797058331
2024-12-26,4.0,-0.8954794045360959,-0.8954794045360959
2024-12-27,12.0,0.43028606122530566,0.43028606122530566
2024-12-30,5.5,-0.6468983797058331,-0.6468983797058331
2024-12-31,5.5,-0.6468983797058331,-0.6468983797058331
2025-01-02,12.5,0.5131464028353933,0.5131464028353933
2025-01-03,5.5,-0.6468983797058331,-0.6468983797058331
2025-01-06,10.0,0.09884469478495526,0.09884469478495526
2025-01-07,9.5,0.015984353174867672,0.015984353174867672
2025-01-08,8.5,-0.1497363300453075,-0.1497363300453075
2025-01-09,6.0,-0.5640380380957455,-0.5640380380957455
2025-01-16,6.0,-0.5640380380957455,-0.5640380380957455
2025-01-17,7.0,-0.3983173548755703,-0.3983173548755703
2025-01-20,6.0,-0.5640380380957455,-0.5640380380957455
2025-01-21,10.5,0.18170503639504287,0.18170503639504287
2025-01-22,7.5,-0.3154570132654827,-0.3154570132654827
2025-01-23,10.0,0.09884469478495526,0.09884469478495526
2025-01-27,18.0,1.4246101605463568,1.4246101605463568
2025-01-28,6.5,-0.4811776964856579,-0.4811776964856579
2025-01-29,5.0,-0.7297587213159207,-0.7297587213159207
2025-02-03,10.0,0.09884469478495526,0.09884469478495526
2025-02-04,9.5,0.015984353174867672,0.015984353174867672
2025-02-05,9.0,-0.06687598843521993,-0.06687598843521993
2025-02-06,6.004028320312273,-0.563370462101366,-0.563370462101366
2025-02-11,8.5,-0.1497363300453075,-0.1497363300453075
2025-02-14,5.5,-0.6468983797058331,-0.6468983797058331
2025-02-17,4.0,-0.8954794045360959,-0.8954794045360959
2025-02-18,3.5,-0.9783397461461835,-0.9783397461461835
2025-02-19,7.0,-0.3983173548755703,-0.3983173548755703
2025-02-20,6.0,-0.5640380380957455,-0.5640380380957455
2025-02-24,6.5,-0.4811776964856579,-0.4811776964856579
2025-02-25,11.0,0.26456537800513047,0.26456537800513047
2025-02-26,8.5,-0.1497363300453075,-0.1497363300453075
2025-03-03,11.5,0.34742571961521806,0.34742571961521806
2025-03-04,13.5,0.6788670860555684,0.6788670860555684
2025-03-05,12.5,0.5131464028353933,0.5131464028353933
2025-03-06,10.5,0.18170503639504287,0.18170503639504287
2025-03-11,10.0,0.09884469478495526,0.09884469478495526
2025-03-17,8.0,-0.2325966716553951,-0.2325966716553951
2025-03-18,9.0,-0.06687598843521993,-0.06687598843521993
2025-03-19,6.5,-0.4811776964856579,-0.4811776964856579
2025-03-20,12.0,0.43028606122530566,0.43028606122530566
2025-03-21,8.5,-0.1497363300453075,-0.1497363300453075
2025-03-24,5.5,-0.6468983797058331,-0.6468983797058331
2025-03-25,9.0,-0.06687598843521993,-0.06687598843521993
2025-03-26,6.004028320312273,-0.563370462101366,-0.563370462101366
2025-03-31,6.5,-0.4811776964856579,-0.4811776964856579
2025-04-01,10.0,0.09884469478495526,0.09884469478495526
2025-04-02,10.5,0.18170503639504287,0.18170503639504287
2025-04-03,12.0,0.43028606122530566,0.43028606122530566
2025-04-07,29.0,3.247537675968284,3.247537675968284
2025-04-08,16.0,1.0931687941060064,1.0931687941060064
2025-04-09,50.5,6.810532365202051,6.810532365202051
2025-04-15,15.5,1.0103084524959187,1.0103084524959187
2025-04-16,7.504028320312273,-0.3147894372711032,-0.3147894372711032
