Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4641681272352414,-0.4641681272352414
2024-10-16,8.0,-0.048322249987324484,-0.048322249987324484
2024-10-17,4.5,-1.0186292968991306,-1.0186292968991306
2024-10-18,7.5,-0.1869375424032968,-0.1869375424032968
2024-10-21,12.5,1.1992153817564264,1.1992153817564264
2024-10-22,6.0,-0.6027834196512137,-0.6027834196512137
2024-10-23,4.5,-1.0186292968991306,-1.0186292968991306
2024-10-24,9.0,0.22890833484462014,0.22890833484462014
2024-10-28,9.0,0.22890833484462014,0.22890833484462014
2024-10-29,12.0,1.060600089340454,1.060600089340454
2024-11-04,9.5,0.36752362726059246,0.36752362726059246
2024-11-05,7.5,-0.1869375424032968,-0.1869375424032968
2024-11-06,26.5,5.08044356940365,5.08044356940365
2024-11-07,14.5,1.7536765514203154,1.7536765514203154
2024-11-11,6.5,-0.4641681272352414,-0.4641681272352414
2024-11-15,9.5,0.36752362726059246,0.36752362726059246
2024-11-18,10.0,0.5061389196765648,0.5061389196765648
2024-11-19,14.0,1.6150612590043432,1.6150612590043432
2024-11-20,7.0,-0.3255528348192691,-0.3255528348192691
2024-11-21,8.0,-0.048322249987324484,-0.048322249987324484
2024-11-25,7.5,-0.1869375424032968,-0.1869375424032968
2024-11-26,5.5,-0.741398712067186,-0.741398712067186
2024-11-28,6.0,-0.6027834196512137,-0.6027834196512137
2024-11-29,9.5,0.36752362726059246,0.36752362726059246
2024-12-02,10.0,0.5061389196765648,0.5061389196765648
2024-12-03,8.0,-0.048322249987324484,-0.048322249987324484
2024-12-04,7.0,-0.3255528348192691,-0.3255528348192691
2024-12-05,9.0,0.22890833484462014,0.22890833484462014
2024-12-10,11.5,0.9219847969244817,0.9219847969244817
2024-12-13,6.5,-0.4641681272352414,-0.4641681272352414
2024-12-16,4.0,-1.1572445893151029,-1.1572445893151029
2024-12-17,7.5,-0.1869375424032968,-0.1869375424032968
2024-12-18,7.0,-0.3255528348192691,-0.3255528348192691
2024-12-23,5.5,-0.741398712067186,-0.741398712067186
2024-12-26,4.0,-1.1572445893151029,-1.1572445893151029
2024-12-27,12.0,1.060600089340454,1.060600089340454
2024-12-30,5.5,-0.741398712067186,-0.741398712067186
2024-12-31,5.5,-0.741398712067186,-0.741398712067186
2025-01-02,12.5,1.1992153817564264,1.1992153817564264
2025-01-03,5.5,-0.741398712067186,-0.741398712067186
2025-01-06,10.0,0.5061389196765648,0.5061389196765648
2025-01-07,9.5,0.36752362726059246,0.36752362726059246
2025-01-08,8.5,0.09029304242864783,0.09029304242864783
2025-01-09,6.0,-0.6027834196512137,-0.6027834196512137
2025-01-16,6.0,-0.6027834196512137,-0.6027834196512137
2025-01-17,7.0,-0.3255528348192691,-0.3255528348192691
2025-01-20,6.0,-0.6027834196512137,-0.6027834196512137
2025-01-21,10.5,0.644754212092537,0.644754212092537
2025-01-22,7.5,-0.1869375424032968,-0.1869375424032968
2025-01-23,10.0,0.5061389196765648,0.5061389196765648
2025-01-27,18.0,2.7239835983321217,2.7239835983321217
2025-01-28,6.5,-0.4641681272352414,-0.4641681272352414
2025-01-29,5.0,-0.8800140044831584,-0.8800140044831584
2025-02-03,10.0,0.5061389196765648,0.5061389196765648
2025-02-04,9.5,0.36752362726059246,0.36752362726059246
2025-02-05,9.0,0.22890833484462014,0.22890833484462014
2025-02-06,6.004028320312273,-0.601666646055152,-0.601666646055152
2025-02-07,7.0,-0.3255528348192691,-0.3255528348192691
2025-02-10,7.0,-0.3255528348192691,-0.3255528348192691
2025-02-11,8.5,0.09029304242864783,0.09029304242864783
2025-02-14,5.5,-0.741398712067186,-0.741398712067186
2025-02-17,4.0,-1.1572445893151029,-1.1572445893151029
2025-02-18,3.5,-1.2958598817310754,-1.2958598817310754
2025-02-19,7.0,-0.3255528348192691,-0.3255528348192691
2025-02-20,6.0,-0.6027834196512137,-0.6027834196512137
2025-02-24,4.0,-1.1572445893151029,-1.1572445893151029
