Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5485680587993916,-0.5485680587993916
2024-10-16,8.0,-0.1143822538148247,-0.1143822538148247
2024-10-17,4.5,-1.1274824654454807,-1.1274824654454807
2024-10-18,7.5,-0.259110855476347,-0.259110855476347
2024-10-21,12.5,1.188175161138876,1.188175161138876
2024-10-22,6.0,-0.6932966604609139,-0.6932966604609139
2024-10-23,4.5,-1.1274824654454807,-1.1274824654454807
2024-10-24,9.0,0.1750749495082199,0.1750749495082199
2024-10-28,9.0,0.1750749495082199,0.1750749495082199
2024-10-29,12.0,1.0434465594773537,1.0434465594773537
2024-11-04,9.5,0.3198035511697422,0.3198035511697422
2024-11-05,7.5,-0.259110855476347,-0.259110855476347
2024-11-06,26.5,5.2405760076615,5.2405760076615
2024-11-07,14.5,1.7670895677849652,1.7670895677849652
2024-11-11,6.5,-0.5485680587993916,-0.5485680587993916
2024-11-15,9.5,0.3198035511697422,0.3198035511697422
2024-11-18,10.0,0.4645321528312645,0.4645321528312645
2024-11-19,14.0,1.6223609661234428,1.6223609661234428
2024-11-20,7.0,-0.4038394571378693,-0.4038394571378693
2024-11-21,8.0,-0.1143822538148247,-0.1143822538148247
2024-11-25,7.5,-0.259110855476347,-0.259110855476347
2024-11-26,5.5,-0.8380252621224362,-0.8380252621224362
2024-11-28,6.0,-0.6932966604609139,-0.6932966604609139
2024-11-29,9.5,0.3198035511697422,0.3198035511697422
2024-12-02,10.0,0.4645321528312645,0.4645321528312645
2024-12-03,8.0,-0.1143822538148247,-0.1143822538148247
2024-12-04,7.0,-0.4038394571378693,-0.4038394571378693
2024-12-05,9.0,0.1750749495082199,0.1750749495082199
2024-12-10,11.5,0.8987179578158314,0.8987179578158314
2024-12-13,6.5,-0.5485680587993916,-0.5485680587993916
2024-12-16,4.0,-1.272211067107003,-1.272211067107003
2024-12-17,7.5,-0.259110855476347,-0.259110855476347
2024-12-18,7.0,-0.4038394571378693,-0.4038394571378693
2024-12-23,5.5,-0.8380252621224362,-0.8380252621224362
2024-12-26,4.0,-1.272211067107003,-1.272211067107003
2024-12-27,12.0,1.0434465594773537,1.0434465594773537
2024-12-30,5.5,-0.8380252621224362,-0.8380252621224362
2024-12-31,5.5,-0.8380252621224362,-0.8380252621224362
2025-01-02,12.5,1.188175161138876,1.188175161138876
2025-01-03,5.5,-0.8380252621224362,-0.8380252621224362
2025-01-06,10.0,0.4645321528312645,0.4645321528312645
2025-01-07,9.5,0.3198035511697422,0.3198035511697422
2025-01-08,8.5,0.030346347846697597,0.030346347846697597
2025-01-09,6.0,-0.6932966604609139,-0.6932966604609139
2025-01-16,6.0,-0.6932966604609139,-0.6932966604609139
2025-01-17,7.0,-0.4038394571378693,-0.4038394571378693
2025-01-20,6.0,-0.6932966604609139,-0.6932966604609139
2025-01-21,10.5,0.6092607544927868,0.6092607544927868
2025-01-22,7.5,-0.259110855476347,-0.259110855476347
2025-01-23,10.0,0.4645321528312645,0.4645321528312645
2025-01-27,18.0,2.7801897794156214,2.7801897794156214
2025-01-28,6.5,-0.5485680587993916,-0.5485680587993916
2025-01-29,5.0,-0.9827538637839585,-0.9827538637839585
2025-02-03,10.0,0.4645321528312645,0.4645321528312645
2025-02-04,9.5,0.3198035511697422,0.3198035511697422
2025-02-05,9.0,0.1750749495082199,0.1750749495082199
2025-02-06,6.004028320312273,-0.692130634129234,-0.692130634129234
2025-02-11,8.5,0.030346347846697597,0.030346347846697597
2025-02-14,5.5,-0.8380252621224362,-0.8380252621224362
2025-02-17,4.0,-1.272211067107003,-1.272211067107003
2025-02-18,3.5,-1.4169396687685254,-1.4169396687685254
2025-02-19,7.0,-0.4038394571378693,-0.4038394571378693
2025-02-20,6.0,-0.6932966604609139,-0.6932966604609139
2025-02-24,6.5,-0.5485680587993916,-0.5485680587993916
2025-02-25,11.0,0.7539893561543091,0.7539893561543091
2025-02-26,8.5,0.030346347846697597,0.030346347846697597
2025-03-03,11.5,0.8987179578158314,0.8987179578158314
2025-03-04,13.5,1.4776323644619205,1.4776323644619205
2025-03-05,12.5,1.188175161138876,1.188175161138876
2025-03-06,10.5,0.6092607544927868,0.6092607544927868
2025-03-11,10.0,0.4645321528312645,0.4645321528312645
2025-03-17,8.0,-0.1143822538148247,-0.1143822538148247
2025-03-18,9.0,0.1750749495082199,0.1750749495082199
2025-03-19,6.5,-0.5485680587993916,-0.5485680587993916
2025-03-20,12.0,1.0434465594773537,1.0434465594773537
2025-03-21,8.5,0.030346347846697597,0.030346347846697597
2025-03-24,5.5,-0.8380252621224362,-0.8380252621224362
2025-03-25,9.0,0.1750749495082199,0.1750749495082199
2025-03-26,6.004028320312273,-0.692130634129234,-0.692130634129234
2025-03-31,6.5,-0.5485680587993916,-0.5485680587993916
2025-04-01,3.5,-1.4169396687685254,-1.4169396687685254
