Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5332018100071741,-0.5332018100071741
2024-10-16,8.0,-0.1686962116945551,-0.1686962116945551
2024-10-17,4.5,-1.0192092744239996,-1.0192092744239996
2024-10-18,7.5,-0.29019807779876144,-0.29019807779876144
2024-10-21,12.5,0.9248205832433021,0.9248205832433021
2024-10-22,6.0,-0.6547036761113805,-0.6547036761113805
2024-10-23,4.5,-1.0192092744239996,-1.0192092744239996
2024-10-24,9.0,0.07430752051385761,0.07430752051385761
2024-10-28,9.0,0.07430752051385761,0.07430752051385761
2024-10-29,12.0,0.8033187171390958,0.8033187171390958
2024-11-04,9.5,0.19580938661806396,0.19580938661806396
2024-11-05,7.5,-0.29019807779876144,-0.29019807779876144
2024-11-06,26.5,4.3268728341610805,4.3268728341610805
2024-11-07,14.5,1.4108280476601276,1.4108280476601276
2024-11-11,6.5,-0.5332018100071741,-0.5332018100071741
2024-11-15,9.5,0.19580938661806396,0.19580938661806396
2024-11-18,10.0,0.31731125272227034,0.31731125272227034
2024-11-19,14.0,1.2893261815559212,1.2893261815559212
2024-11-20,7.0,-0.4116999439029678,-0.4116999439029678
2024-11-21,8.0,-0.1686962116945551,-0.1686962116945551
2024-11-25,7.5,-0.29019807779876144,-0.29019807779876144
2024-11-26,5.5,-0.7762055422155869,-0.7762055422155869
2024-11-28,6.0,-0.6547036761113805,-0.6547036761113805
2024-11-29,9.5,0.19580938661806396,0.19580938661806396
2024-12-02,10.0,0.31731125272227034,0.31731125272227034
2024-12-03,8.0,-0.1686962116945551,-0.1686962116945551
2024-12-04,7.0,-0.4116999439029678,-0.4116999439029678
2024-12-05,9.0,0.07430752051385761,0.07430752051385761
2024-12-10,11.5,0.6818168510348894,0.6818168510348894
2024-12-13,6.5,-0.5332018100071741,-0.5332018100071741
2024-12-16,4.0,-1.140711140528206,-1.140711140528206
2024-12-17,7.5,-0.29019807779876144,-0.29019807779876144
2024-12-18,7.0,-0.4116999439029678,-0.4116999439029678
2024-12-23,5.5,-0.7762055422155869,-0.7762055422155869
2024-12-26,4.0,-1.140711140528206,-1.140711140528206
2024-12-27,12.0,0.8033187171390958,0.8033187171390958
2024-12-30,5.5,-0.7762055422155869,-0.7762055422155869
2024-12-31,5.5,-0.7762055422155869,-0.7762055422155869
2025-01-02,12.5,0.9248205832433021,0.9248205832433021
2025-01-03,5.5,-0.7762055422155869,-0.7762055422155869
2025-01-06,10.0,0.31731125272227034,0.31731125272227034
2025-01-07,9.5,0.19580938661806396,0.19580938661806396
2025-01-08,8.5,-0.04719434559034875,-0.04719434559034875
2025-01-09,6.0,-0.6547036761113805,-0.6547036761113805
2025-01-16,6.0,-0.6547036761113805,-0.6547036761113805
2025-01-17,7.0,-0.4116999439029678,-0.4116999439029678
2025-01-20,6.0,-0.6547036761113805,-0.6547036761113805
2025-01-21,10.5,0.43881311882647667,0.43881311882647667
2025-01-22,7.5,-0.29019807779876144,-0.29019807779876144
2025-01-23,10.0,0.31731125272227034,0.31731125272227034
2025-01-27,18.0,2.261341110389572,2.261341110389572
2025-01-28,6.5,-0.5332018100071741,-0.5332018100071741
2025-01-29,5.0,-0.8977074083197932,-0.8977074083197932
2025-02-03,10.0,0.31731125272227034,0.31731125272227034
2025-02-04,9.5,0.19580938661806396,0.19580938661806396
2025-02-05,9.0,0.07430752051385761,0.07430752051385761
2025-02-06,6.004028320312273,-0.6537247792409673,-0.6537247792409673
2025-02-11,8.5,-0.04719434559034875,-0.04719434559034875
2025-02-14,5.5,-0.7762055422155869,-0.7762055422155869
2025-02-17,4.0,-1.140711140528206,-1.140711140528206
2025-02-18,3.5,-1.2622130066324122,-1.2622130066324122
2025-02-19,7.0,-0.4116999439029678,-0.4116999439029678
2025-02-20,6.0,-0.6547036761113805,-0.6547036761113805
2025-02-24,6.5,-0.5332018100071741,-0.5332018100071741
2025-02-25,11.0,0.560314984930683,0.560314984930683
2025-02-26,8.5,-0.04719434559034875,-0.04719434559034875
2025-03-03,11.5,0.6818168510348894,0.6818168510348894
2025-03-04,13.5,1.1678243154517147,1.1678243154517147
2025-03-05,12.5,0.9248205832433021,0.9248205832433021
2025-03-06,10.5,0.43881311882647667,0.43881311882647667
2025-03-11,10.0,0.31731125272227034,0.31731125272227034
2025-03-17,8.0,-0.1686962116945551,-0.1686962116945551
2025-03-18,9.0,0.07430752051385761,0.07430752051385761
2025-03-19,6.5,-0.5332018100071741,-0.5332018100071741
2025-03-20,12.0,0.8033187171390958,0.8033187171390958
2025-03-21,8.5,-0.04719434559034875,-0.04719434559034875
2025-03-24,5.5,-0.7762055422155869,-0.7762055422155869
2025-03-25,9.0,0.07430752051385761,0.07430752051385761
2025-03-26,6.004028320312273,-0.6537247792409673,-0.6537247792409673
2025-03-31,6.5,-0.5332018100071741,-0.5332018100071741
2025-04-01,10.0,0.31731125272227034,0.31731125272227034
2025-04-02,10.5,0.43881311882647667,0.43881311882647667
2025-04-03,12.0,0.8033187171390958,0.8033187171390958
2025-04-07,29.0,4.934382164682113,4.934382164682113
2025-04-08,1.0,-1.8697223371534442,-1.8697223371534442
