Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.511327435290529,-0.511327435290529
2024-10-16,8.0,-0.1014974369775614,-0.1014974369775614
2024-10-17,4.5,-1.0577674330411524,-1.0577674330411524
2024-10-18,7.5,-0.23810743641521726,-0.23810743641521726
2024-10-21,12.5,1.1279925579613415,1.1279925579613415
2024-10-22,6.0,-0.6479374347281849,-0.6479374347281849
2024-10-23,4.5,-1.0577674330411524,-1.0577674330411524
2024-10-24,9.0,0.17172256189775034,0.17172256189775034
2024-10-28,9.0,0.17172256189775034,0.17172256189775034
2024-10-29,12.0,0.9913825585236856,0.9913825585236856
2024-11-04,9.5,0.3083325613354062,0.3083325613354062
2024-11-05,7.5,-0.23810743641521726,-0.23810743641521726
2024-11-06,26.5,4.953072542215706,4.953072542215706
2024-11-07,14.5,1.674432555711965,1.674432555711965
2024-11-11,6.5,-0.511327435290529,-0.511327435290529
2024-11-15,9.5,0.3083325613354062,0.3083325613354062
2024-11-18,10.0,0.4449425607730621,0.4449425607730621
2024-11-19,14.0,1.537822556274309,1.537822556274309
2024-11-20,7.0,-0.37471743585287315,-0.37471743585287315
2024-11-21,8.0,-0.1014974369775614,-0.1014974369775614
2024-11-25,7.5,-0.23810743641521726,-0.23810743641521726
2024-11-26,5.5,-0.7845474341658407,-0.7845474341658407
2024-11-28,6.0,-0.6479374347281849,-0.6479374347281849
2024-11-29,9.5,0.3083325613354062,0.3083325613354062
2024-12-02,10.0,0.4449425607730621,0.4449425607730621
2024-12-03,8.0,-0.1014974369775614,-0.1014974369775614
2024-12-04,7.0,-0.37471743585287315,-0.37471743585287315
2024-12-05,9.0,0.17172256189775034,0.17172256189775034
2024-12-10,11.5,0.8547725590860297,0.8547725590860297
2024-12-13,6.5,-0.511327435290529,-0.511327435290529
2024-12-16,4.0,-1.1943774324788083,-1.1943774324788083
2024-12-17,7.5,-0.23810743641521726,-0.23810743641521726
2024-12-18,7.0,-0.37471743585287315,-0.37471743585287315
2024-12-23,5.5,-0.7845474341658407,-0.7845474341658407
2024-12-26,4.0,-1.1943774324788083,-1.1943774324788083
2024-12-27,12.0,0.9913825585236856,0.9913825585236856
2024-12-30,5.5,-0.7845474341658407,-0.7845474341658407
2024-12-31,5.5,-0.7845474341658407,-0.7845474341658407
2025-01-02,12.5,1.1279925579613415,1.1279925579613415
2025-01-03,5.5,-0.7845474341658407,-0.7845474341658407
2025-01-06,10.0,0.4449425607730621,0.4449425607730621
2025-01-07,9.5,0.3083325613354062,0.3083325613354062
2025-01-08,8.5,0.035112562460094476,0.035112562460094476
2025-01-09,6.0,-0.6479374347281849,-0.6479374347281849
2025-01-16,6.0,-0.6479374347281849,-0.6479374347281849
2025-01-17,7.0,-0.37471743585287315,-0.37471743585287315
2025-01-20,6.0,-0.6479374347281849,-0.6479374347281849
2025-01-21,10.5,0.581552560210718,0.581552560210718
2025-01-22,7.5,-0.23810743641521726,-0.23810743641521726
2025-01-23,10.0,0.4449425607730621,0.4449425607730621
2025-01-27,18.0,2.6307025517755562,2.6307025517755562
2025-01-28,6.5,-0.511327435290529,-0.511327435290529
2025-01-29,5.0,-0.9211574336034967,-0.9211574336034967
2025-02-03,10.0,0.4449425607730621,0.4449425607730621
2025-02-04,9.5,0.3083325613354062,0.3083325613354062
2025-02-05,9.0,0.17172256189775034,0.17172256189775034
2025-02-06,6.004028320312273,-0.6468368170569964,-0.6468368170569964
2025-02-11,8.5,0.035112562460094476,0.035112562460094476
2025-02-14,5.5,-0.7845474341658407,-0.7845474341658407
2025-02-17,4.0,-1.1943774324788083,-1.1943774324788083
2025-02-18,3.5,-1.3309874319164643,-1.3309874319164643
2025-02-19,7.0,-0.37471743585287315,-0.37471743585287315
2025-02-20,6.0,-0.6479374347281849,-0.6479374347281849
2025-02-24,6.5,-0.511327435290529,-0.511327435290529
2025-02-25,11.0,0.7181625596483738,0.7181625596483738
2025-02-26,8.5,0.035112562460094476,0.035112562460094476
2025-03-03,10.5,0.581552560210718,0.581552560210718
2025-03-04,13.5,1.4012125568366531,1.4012125568366531
2025-03-05,12.5,1.1279925579613415,1.1279925579613415
2025-03-06,2.0,-1.740817430229432,-1.740817430229432
