Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4625367084394714,-0.4625367084394714
2024-10-16,8.0,-0.2168511305175307,-0.2168511305175307
2024-10-17,4.5,-0.7901174790020591,-0.7901174790020591
2024-10-18,7.5,-0.29874632315817756,-0.29874632315817756
2024-10-21,12.5,0.5202056032482915,0.5202056032482915
2024-10-22,6.0,-0.5444319010801183,-0.5444319010801183
2024-10-23,4.5,-0.7901174790020591,-0.7901174790020591
2024-10-24,9.0,-0.053060745236236856,-0.053060745236236856
2024-10-28,9.0,-0.053060745236236856,-0.053060745236236856
2024-10-29,12.0,0.4383104106076446,0.4383104106076446
2024-11-04,9.5,0.028834447404410053,0.028834447404410053
2024-11-05,7.5,-0.29874632315817756,-0.29874632315817756
2024-11-06,26.5,2.8132709971864047,2.8132709971864047
2024-11-07,14.5,0.8477863738108792,0.8477863738108792
2024-11-11,6.5,-0.4625367084394714,-0.4625367084394714
2024-11-15,9.5,0.028834447404410053,0.028834447404410053
2024-11-18,10.0,0.11072964004505696,0.11072964004505696
2024-11-19,14.0,0.7658911811702322,0.7658911811702322
2024-11-20,7.0,-0.3806415157988245,-0.3806415157988245
2024-11-21,8.0,-0.2168511305175307,-0.2168511305175307
2024-11-25,7.5,-0.29874632315817756,-0.29874632315817756
2024-11-26,5.5,-0.6263270937207652,-0.6263270937207652
2024-11-28,6.0,-0.5444319010801183,-0.5444319010801183
2024-11-29,9.5,0.028834447404410053,0.028834447404410053
2024-12-02,10.0,0.11072964004505696,0.11072964004505696
2024-12-03,8.0,-0.2168511305175307,-0.2168511305175307
2024-12-04,7.0,-0.3806415157988245,-0.3806415157988245
2024-12-05,9.0,-0.053060745236236856,-0.053060745236236856
2024-12-10,11.5,0.3564152179669977,0.3564152179669977
2024-12-13,6.5,-0.4625367084394714,-0.4625367084394714
2024-12-16,4.0,-0.8720126716427059,-0.8720126716427059
2024-12-17,7.5,-0.29874632315817756,-0.29874632315817756
2024-12-18,7.0,-0.3806415157988245,-0.3806415157988245
2024-12-23,5.5,-0.6263270937207652,-0.6263270937207652
2024-12-26,4.0,-0.8720126716427059,-0.8720126716427059
2024-12-27,12.0,0.4383104106076446,0.4383104106076446
2024-12-30,5.5,-0.6263270937207652,-0.6263270937207652
2024-12-31,5.5,-0.6263270937207652,-0.6263270937207652
2025-01-02,12.5,0.5202056032482915,0.5202056032482915
2025-01-03,5.5,-0.6263270937207652,-0.6263270937207652
2025-01-06,10.0,0.11072964004505696,0.11072964004505696
2025-01-07,9.5,0.028834447404410053,0.028834447404410053
2025-01-08,8.5,-0.13495593787688376,-0.13495593787688376
2025-01-09,6.0,-0.5444319010801183,-0.5444319010801183
2025-01-16,6.0,-0.5444319010801183,-0.5444319010801183
2025-01-17,7.0,-0.3806415157988245,-0.3806415157988245
2025-01-20,6.0,-0.5444319010801183,-0.5444319010801183
2025-01-21,10.5,0.19262483268570388,0.19262483268570388
2025-01-22,7.5,-0.29874632315817756,-0.29874632315817756
2025-01-23,10.0,0.11072964004505696,0.11072964004505696
2025-01-27,18.0,1.4210527222954075,1.4210527222954075
2025-01-28,6.5,-0.4625367084394714,-0.4625367084394714
2025-01-29,5.0,-0.7082222863614122,-0.7082222863614122
2025-02-03,10.0,0.11072964004505696,0.11072964004505696
2025-02-04,9.5,0.028834447404410053,0.028834447404410053
2025-02-05,9.0,-0.053060745236236856,-0.053060745236236856
2025-02-06,6.004028320312273,-0.5437721009441348,-0.5437721009441348
2025-02-11,8.5,-0.13495593787688376,-0.13495593787688376
2025-02-14,5.5,-0.6263270937207652,-0.6263270937207652
2025-02-17,4.0,-0.8720126716427059,-0.8720126716427059
2025-02-18,3.5,-0.9539078642833528,-0.9539078642833528
2025-02-19,7.0,-0.3806415157988245,-0.3806415157988245
2025-02-20,6.0,-0.5444319010801183,-0.5444319010801183
2025-02-24,6.5,-0.4625367084394714,-0.4625367084394714
2025-02-25,11.0,0.2745200253263508,0.2745200253263508
2025-02-26,8.5,-0.13495593787688376,-0.13495593787688376
2025-03-03,11.5,0.3564152179669977,0.3564152179669977
2025-03-04,13.5,0.6839959885295853,0.6839959885295853
2025-03-05,12.5,0.5202056032482915,0.5202056032482915
2025-03-06,10.5,0.19262483268570388,0.19262483268570388
2025-03-11,10.0,0.11072964004505696,0.11072964004505696
2025-03-17,8.0,-0.2168511305175307,-0.2168511305175307
2025-03-18,9.0,-0.053060745236236856,-0.053060745236236856
2025-03-19,6.5,-0.4625367084394714,-0.4625367084394714
2025-03-20,12.0,0.4383104106076446,0.4383104106076446
2025-03-21,8.5,-0.13495593787688376,-0.13495593787688376
2025-03-24,5.5,-0.6263270937207652,-0.6263270937207652
2025-03-25,9.0,-0.053060745236236856,-0.053060745236236856
2025-03-26,6.004028320312273,-0.5437721009441348,-0.5437721009441348
2025-03-31,6.5,-0.4625367084394714,-0.4625367084394714
2025-04-01,10.0,0.11072964004505696,0.11072964004505696
2025-04-02,10.5,0.19262483268570388,0.19262483268570388
2025-04-03,12.0,0.4383104106076446,0.4383104106076446
2025-04-07,29.0,3.2227469603896393,3.2227469603896393
2025-04-08,16.0,1.09347195173282,1.09347195173282
2025-04-09,50.5,6.7442402439374565,6.7442402439374565
2025-04-15,15.5,1.011576759092173,1.011576759092173
2025-04-16,0.5,-1.4452790201272343,-1.4452790201272343
