Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.44402565447321396,-0.44402565447321396
2024-10-16,8.0,-0.02625317886750257,-0.02625317886750257
2024-10-17,4.5,-1.0010556219474958,-1.0010556219474958
2024-10-18,7.5,-0.16551067073607303,-0.16551067073607303
2024-10-21,12.5,1.2270642479496316,1.2270642479496316
2024-10-22,6.0,-0.5832831463417845,-0.5832831463417845
2024-10-23,4.5,-1.0010556219474958,-1.0010556219474958
2024-10-24,9.0,0.25226180486963834,0.25226180486963834
2024-10-28,9.0,0.25226180486963834,0.25226180486963834
2024-10-29,12.0,1.0878067560810611,1.0878067560810611
2024-11-04,9.5,0.39151929673820884,0.39151929673820884
2024-11-05,7.5,-0.16551067073607303,-0.16551067073607303
2024-11-06,26.5,5.126274020269605,5.126274020269605
2024-11-07,14.5,1.7840942154239134,1.7840942154239134
2024-11-11,6.5,-0.44402565447321396,-0.44402565447321396
2024-11-15,9.5,0.39151929673820884,0.39151929673820884
2024-11-18,10.0,0.5307767886067793,0.5307767886067793
2024-11-19,14.0,1.644836723555343,1.644836723555343
2024-11-20,7.0,-0.3047681626046435,-0.3047681626046435
2024-11-21,8.0,-0.02625317886750257,-0.02625317886750257
2024-11-25,7.5,-0.16551067073607303,-0.16551067073607303
2024-11-26,5.5,-0.7225406382103549,-0.7225406382103549
2024-11-28,6.0,-0.5832831463417845,-0.5832831463417845
2024-11-29,9.5,0.39151929673820884,0.39151929673820884
2024-12-02,10.0,0.5307767886067793,0.5307767886067793
2024-12-03,8.0,-0.02625317886750257,-0.02625317886750257
2024-12-04,7.0,-0.3047681626046435,-0.3047681626046435
2024-12-05,9.0,0.25226180486963834,0.25226180486963834
2024-12-10,11.5,0.9485492642124906,0.9485492642124906
2024-12-13,6.5,-0.44402565447321396,-0.44402565447321396
2024-12-16,4.0,-1.1403131138160663,-1.1403131138160663
2024-12-17,7.5,-0.16551067073607303,-0.16551067073607303
2024-12-18,7.0,-0.3047681626046435,-0.3047681626046435
2024-12-23,5.5,-0.7225406382103549,-0.7225406382103549
2024-12-26,4.0,-1.1403131138160663,-1.1403131138160663
2024-12-27,12.0,1.0878067560810611,1.0878067560810611
2024-12-30,5.5,-0.7225406382103549,-0.7225406382103549
2024-12-31,5.5,-0.7225406382103549,-0.7225406382103549
2025-01-02,12.5,1.2270642479496316,1.2270642479496316
2025-01-03,5.5,-0.7225406382103549,-0.7225406382103549
2025-01-06,10.0,0.5307767886067793,0.5307767886067793
2025-01-07,9.5,0.39151929673820884,0.39151929673820884
2025-01-08,8.5,0.11300431300106789,0.11300431300106789
2025-01-09,6.0,-0.5832831463417845,-0.5832831463417845
2025-01-10,3.5,-1.2795706056846368,-1.2795706056846368
2025-01-13,5.0,-0.8617981300789254,-0.8617981300789254
2025-01-14,9.0,0.25226180486963834,0.25226180486963834
2025-01-15,5.0,-0.8617981300789254,-0.8617981300789254
2025-01-16,6.0,-0.5832831463417845,-0.5832831463417845
2025-01-17,7.0,-0.3047681626046435,-0.3047681626046435
2025-01-20,6.0,-0.5832831463417845,-0.5832831463417845
2025-01-21,10.5,0.6700342804753497,0.6700342804753497
2025-01-22,7.5,-0.16551067073607303,-0.16551067073607303
2025-01-23,10.0,0.5307767886067793,0.5307767886067793
2025-01-24,7.5,-0.16551067073607303,-0.16551067073607303
2025-01-27,18.0,2.7588966585039065,2.7588966585039065
2025-01-28,6.5,-0.44402565447321396,-0.44402565447321396
2025-01-29,5.0,-0.8617981300789254,-0.8617981300789254
2025-01-30,7.0,-0.3047681626046435,-0.3047681626046435
2025-01-31,5.5,-0.7225406382103549,-0.7225406382103549
2025-02-03,10.0,0.5307767886067793,0.5307767886067793
2025-02-04,9.5,0.39151929673820884,0.39151929673820884
2025-02-05,9.0,0.25226180486963834,0.25226180486963834
2025-02-06,6.004028320312273,-0.5821611987755239,-0.5821611987755239
2025-02-07,7.0,-0.3047681626046435,-0.3047681626046435
2025-02-10,7.0,-0.3047681626046435,-0.3047681626046435
2025-02-11,8.5,0.11300431300106789,0.11300431300106789
2025-02-12,4.0,-1.1403131138160663,-1.1403131138160663
2025-02-13,2.5,-1.5580855894217778,-1.5580855894217778
