Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46906697832816374,-0.46906697832816374
2024-10-16,8.0,-0.2137075875115562,-0.2137075875115562
2024-10-17,4.5,-0.8095461660836405,-0.8095461660836405
2024-10-18,7.5,-0.2988273844504254,-0.2988273844504254
2024-10-21,12.5,0.5523705849382664,0.5523705849382664
2024-10-22,6.0,-0.554186775267033,-0.554186775267033
2024-10-23,4.5,-0.8095461660836405,-0.8095461660836405
2024-10-24,9.0,-0.043467993633817835,-0.043467993633817835
2024-10-28,9.0,-0.043467993633817835,-0.043467993633817835
2024-10-29,12.0,0.4672507879993973,0.4672507879993973
2024-11-04,9.5,0.04165180330505135,0.04165180330505135
2024-11-05,7.5,-0.2988273844504254,-0.2988273844504254
2024-11-06,26.5,2.9357248992266034,2.9357248992266034
2024-11-07,14.5,0.8928497726937432,0.8928497726937432
2024-11-11,6.5,-0.46906697832816374,-0.46906697832816374
2024-11-15,9.5,0.04165180330505135,0.04165180330505135
2024-11-18,10.0,0.12677160024392053,0.12677160024392053
2024-11-19,14.0,0.807729975754874,0.807729975754874
2024-11-20,7.0,-0.38394718138929457,-0.38394718138929457
2024-11-21,8.0,-0.2137075875115562,-0.2137075875115562
2024-11-25,7.5,-0.2988273844504254,-0.2988273844504254
2024-11-26,5.5,-0.6393065722059021,-0.6393065722059021
2024-11-28,6.0,-0.554186775267033,-0.554186775267033
2024-11-29,9.5,0.04165180330505135,0.04165180330505135
2024-12-02,10.0,0.12677160024392053,0.12677160024392053
2024-12-03,8.0,-0.2137075875115562,-0.2137075875115562
2024-12-04,7.0,-0.38394718138929457,-0.38394718138929457
2024-12-05,9.0,-0.043467993633817835,-0.043467993633817835
2024-12-10,11.5,0.3821309910605281,0.3821309910605281
2024-12-13,6.5,-0.46906697832816374,-0.46906697832816374
2024-12-16,4.0,-0.8946659630225097,-0.8946659630225097
2024-12-17,7.5,-0.2988273844504254,-0.2988273844504254
2024-12-18,7.0,-0.38394718138929457,-0.38394718138929457
2024-12-23,5.5,-0.6393065722059021,-0.6393065722059021
2024-12-26,4.0,-0.8946659630225097,-0.8946659630225097
2024-12-27,12.0,0.4672507879993973,0.4672507879993973
2024-12-30,5.5,-0.6393065722059021,-0.6393065722059021
2024-12-31,5.5,-0.6393065722059021,-0.6393065722059021
2025-01-02,12.5,0.5523705849382664,0.5523705849382664
2025-01-03,5.5,-0.6393065722059021,-0.6393065722059021
2025-01-06,10.0,0.12677160024392053,0.12677160024392053
2025-01-07,9.5,0.04165180330505135,0.04165180330505135
2025-01-08,8.5,-0.12858779057268702,-0.12858779057268702
2025-01-09,6.0,-0.554186775267033,-0.554186775267033
2025-01-16,6.0,-0.554186775267033,-0.554186775267033
2025-01-17,7.0,-0.38394718138929457,-0.38394718138929457
2025-01-20,6.0,-0.554186775267033,-0.554186775267033
2025-01-21,10.5,0.2118913971827897,0.2118913971827897
2025-01-22,7.5,-0.2988273844504254,-0.2988273844504254
2025-01-23,10.0,0.12677160024392053,0.12677160024392053
2025-01-27,18.0,1.4886883512658275,1.4886883512658275
2025-01-28,6.5,-0.46906697832816374,-0.46906697832816374
2025-01-29,5.0,-0.7244263691447713,-0.7244263691447713
2025-02-03,10.0,0.12677160024392053,0.12677160024392053
2025-02-04,9.5,0.04165180330505135,0.04165180330505135
2025-02-05,9.0,-0.043467993633817835,-0.043467993633817835
2025-02-06,6.004028320312273,-0.5535009956530622,-0.5535009956530622
2025-02-11,8.5,-0.12858779057268702,-0.12858779057268702
2025-02-14,5.5,-0.6393065722059021,-0.6393065722059021
2025-02-17,4.0,-0.8946659630225097,-0.8946659630225097
2025-02-18,3.5,-0.9797857599613788,-0.9797857599613788
2025-02-19,7.0,-0.38394718138929457,-0.38394718138929457
2025-02-20,6.0,-0.554186775267033,-0.554186775267033
2025-02-24,6.5,-0.46906697832816374,-0.46906697832816374
2025-02-25,11.0,0.2970111941216589,0.2970111941216589
2025-02-26,8.5,-0.12858779057268702,-0.12858779057268702
2025-03-03,11.5,0.3821309910605281,0.3821309910605281
2025-03-04,13.5,0.7226101788160049,0.7226101788160049
2025-03-05,12.5,0.5523705849382664,0.5523705849382664
2025-03-06,10.5,0.2118913971827897,0.2118913971827897
2025-03-11,10.0,0.12677160024392053,0.12677160024392053
2025-03-17,8.0,-0.2137075875115562,-0.2137075875115562
2025-03-18,9.0,-0.043467993633817835,-0.043467993633817835
2025-03-19,6.5,-0.46906697832816374,-0.46906697832816374
2025-03-20,12.0,0.4672507879993973,0.4672507879993973
2025-03-21,8.5,-0.12858779057268702,-0.12858779057268702
2025-03-24,5.5,-0.6393065722059021,-0.6393065722059021
2025-03-25,9.0,-0.043467993633817835,-0.043467993633817835
2025-03-26,6.004028320312273,-0.5535009956530622,-0.5535009956530622
2025-03-31,6.5,-0.46906697832816374,-0.46906697832816374
2025-04-01,10.0,0.12677160024392053,0.12677160024392053
2025-04-02,10.5,0.2118913971827897,0.2118913971827897
2025-04-03,12.0,0.4672507879993973,0.4672507879993973
2025-04-07,29.0,3.3613238839209494,3.3613238839209494
2025-04-08,16.0,1.1482091635103508,1.1482091635103508
2025-04-09,50.5,7.021475152292324,7.021475152292324
2025-04-15,15.5,1.0630893665714816,1.0630893665714816
2025-04-16,10.004028320312273,0.12745737985789127,0.12745737985789127
2025-04-17,6.5,-0.46906697832816374,-0.46906697832816374
2025-04-21,9.0,-0.043467993633817835,-0.043467993633817835
2025-04-22,7.5,-0.2988273844504254,-0.2988273844504254
2025-04-23,12.5,0.5523705849382664,0.5523705849382664
2025-04-24,6.0,-0.554186775267033,-0.554186775267033
2025-04-28,8.5,-0.12858779057268702,-0.12858779057268702
2025-04-29,8.0,-0.2137075875115562,-0.2137075875115562
2025-05-01,0.5,-1.490504541594594,-1.490504541594594
