Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46401992703036793,-0.46401992703036793
2024-10-16,8.0,-0.052744598514903616,-0.052744598514903616
2024-10-17,4.5,-1.0123870317176535,-1.0123870317176535
2024-10-18,7.5,-0.18983637468672504,-0.18983637468672504
2024-10-21,12.5,1.1810813870314893,1.1810813870314893
2024-10-22,6.0,-0.6011117032021893,-0.6011117032021893
2024-10-23,4.5,-1.0123870317176535,-1.0123870317176535
2024-10-24,9.0,0.22143895382873924,0.22143895382873924
2024-10-28,9.0,0.22143895382873924,0.22143895382873924
2024-10-29,12.0,1.0439896108596678,1.0439896108596678
2024-11-04,9.5,0.3585307300005607,0.3585307300005607
2024-11-05,7.5,-0.18983637468672504,-0.18983637468672504
2024-11-06,26.5,5.019651119842489,5.019651119842489
2024-11-07,14.5,1.729448491718775,1.729448491718775
2024-11-11,6.5,-0.46401992703036793,-0.46401992703036793
2024-11-15,9.5,0.3585307300005607,0.3585307300005607
2024-11-18,10.0,0.49562250617238207,0.49562250617238207
2024-11-19,14.0,1.5923567155469536,1.5923567155469536
2024-11-20,7.0,-0.3269281508585465,-0.3269281508585465
2024-11-21,8.0,-0.052744598514903616,-0.052744598514903616
2024-11-25,7.5,-0.18983637468672504,-0.18983637468672504
2024-11-26,5.5,-0.7382034793740108,-0.7382034793740108
2024-11-28,6.0,-0.6011117032021893,-0.6011117032021893
2024-11-29,9.5,0.3585307300005607,0.3585307300005607
2024-12-02,10.0,0.49562250617238207,0.49562250617238207
2024-12-03,8.0,-0.052744598514903616,-0.052744598514903616
2024-12-04,7.0,-0.3269281508585465,-0.3269281508585465
2024-12-05,9.0,0.22143895382873924,0.22143895382873924
2024-12-10,11.5,0.9068978346878463,0.9068978346878463
2024-12-13,6.5,-0.46401992703036793,-0.46401992703036793
2024-12-16,4.0,-1.149478807889475,-1.149478807889475
2024-12-17,7.5,-0.18983637468672504,-0.18983637468672504
2024-12-18,7.0,-0.3269281508585465,-0.3269281508585465
2024-12-23,5.5,-0.7382034793740108,-0.7382034793740108
2024-12-26,4.0,-1.149478807889475,-1.149478807889475
2024-12-27,12.0,1.0439896108596678,1.0439896108596678
2024-12-30,5.5,-0.7382034793740108,-0.7382034793740108
2024-12-31,5.5,-0.7382034793740108,-0.7382034793740108
2025-01-02,12.5,1.1810813870314893,1.1810813870314893
2025-01-03,5.5,-0.7382034793740108,-0.7382034793740108
2025-01-06,10.0,0.49562250617238207,0.49562250617238207
2025-01-07,9.5,0.3585307300005607,0.3585307300005607
2025-01-08,8.5,0.08434717765691781,0.08434717765691781
2025-01-09,6.0,-0.6011117032021893,-0.6011117032021893
2025-01-10,3.5,-1.2865705840612964,-1.2865705840612964
2025-01-13,5.0,-0.8752952555458322,-0.8752952555458322
2025-01-14,9.0,0.22143895382873924,0.22143895382873924
2025-01-15,5.0,-0.8752952555458322,-0.8752952555458322
2025-01-16,6.0,-0.6011117032021893,-0.6011117032021893
2025-01-17,7.0,-0.3269281508585465,-0.3269281508585465
2025-01-20,6.0,-0.6011117032021893,-0.6011117032021893
2025-01-21,10.5,0.6327142823442036,0.6327142823442036
2025-01-22,7.5,-0.18983637468672504,-0.18983637468672504
2025-01-23,10.0,0.49562250617238207,0.49562250617238207
2025-01-24,7.5,-0.18983637468672504,-0.18983637468672504
2025-01-27,18.0,2.689090924921525,2.689090924921525
2025-01-28,6.5,-0.46401992703036793,-0.46401992703036793
2025-01-29,5.0,-0.8752952555458322,-0.8752952555458322
2025-01-30,7.0,-0.3269281508585465,-0.3269281508585465
2025-01-31,5.5,-0.7382034793740108,-0.7382034793740108
2025-02-03,10.0,0.49562250617238207,0.49562250617238207
2025-02-04,9.5,0.3585307300005607,0.3585307300005607
2025-02-05,9.0,0.22143895382873924,0.22143895382873924
2025-02-06,6.004028320312273,-0.6000072040289923,-0.6000072040289923
2025-02-07,3.0,-1.423662360233118,-1.423662360233118
