Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4686140800827551,-0.4686140800827551
2024-10-16,8.0,-0.06131399178652887,-0.06131399178652887
2024-10-17,4.5,-1.0116808644777233,-1.0116808644777233
2024-10-18,7.5,-0.19708068788527094,-0.19708068788527094
2024-10-21,12.5,1.16058627310215,1.16058627310215
2024-10-22,6.0,-0.6043807761814972,-0.6043807761814972
2024-10-23,4.5,-1.0116808644777233,-1.0116808644777233
2024-10-24,9.0,0.2102194004109553,0.2102194004109553
2024-10-28,9.0,0.2102194004109553,0.2102194004109553
2024-10-29,12.0,1.0248195770034079,1.0248195770034079
2024-11-04,9.5,0.34598609650969736,0.34598609650969736
2024-11-05,7.5,-0.19708068788527094,-0.19708068788527094
2024-11-06,26.5,4.962053763866928,4.962053763866928
2024-11-07,14.5,1.7036530574971183,1.7036530574971183
2024-11-11,6.5,-0.4686140800827551,-0.4686140800827551
2024-11-15,9.5,0.34598609650969736,0.34598609650969736
2024-11-18,10.0,0.48175279260843945,0.48175279260843945
2024-11-19,14.0,1.567886361398376,1.567886361398376
2024-11-20,7.0,-0.33284738398401303,-0.33284738398401303
2024-11-21,8.0,-0.06131399178652887,-0.06131399178652887
2024-11-25,7.5,-0.19708068788527094,-0.19708068788527094
2024-11-26,5.5,-0.7401474722802392,-0.7401474722802392
2024-11-28,6.0,-0.6043807761814972,-0.6043807761814972
2024-11-29,9.5,0.34598609650969736,0.34598609650969736
2024-12-02,10.0,0.48175279260843945,0.48175279260843945
2024-12-03,8.0,-0.06131399178652887,-0.06131399178652887
2024-12-04,7.0,-0.33284738398401303,-0.33284738398401303
2024-12-05,9.0,0.2102194004109553,0.2102194004109553
2024-12-10,11.5,0.8890528809046657,0.8890528809046657
2024-12-13,6.5,-0.4686140800827551,-0.4686140800827551
2024-12-16,4.0,-1.1474475605764656,-1.1474475605764656
2024-12-17,7.5,-0.19708068788527094,-0.19708068788527094
2024-12-18,7.0,-0.33284738398401303,-0.33284738398401303
2024-12-23,5.5,-0.7401474722802392,-0.7401474722802392
2024-12-26,4.0,-1.1474475605764656,-1.1474475605764656
2024-12-27,12.0,1.0248195770034079,1.0248195770034079
2024-12-30,5.5,-0.7401474722802392,-0.7401474722802392
2024-12-31,5.5,-0.7401474722802392,-0.7401474722802392
2025-01-02,12.5,1.16058627310215,1.16058627310215
2025-01-03,5.5,-0.7401474722802392,-0.7401474722802392
2025-01-06,10.0,0.48175279260843945,0.48175279260843945
2025-01-07,9.5,0.34598609650969736,0.34598609650969736
2025-01-08,8.5,0.07445270431221321,0.07445270431221321
2025-01-09,6.0,-0.6043807761814972,-0.6043807761814972
2025-01-10,3.5,-1.2832142566752076,-1.2832142566752076
2025-01-13,5.0,-0.8759141683789814,-0.8759141683789814
2025-01-14,9.0,0.2102194004109553,0.2102194004109553
2025-01-15,5.0,-0.8759141683789814,-0.8759141683789814
2025-01-16,6.0,-0.6043807761814972,-0.6043807761814972
2025-01-17,7.0,-0.33284738398401303,-0.33284738398401303
2025-01-20,6.0,-0.6043807761814972,-0.6043807761814972
2025-01-21,10.5,0.6175194887071815,0.6175194887071815
2025-01-22,7.5,-0.19708068788527094,-0.19708068788527094
2025-01-23,10.0,0.48175279260843945,0.48175279260843945
2025-01-24,7.5,-0.19708068788527094,-0.19708068788527094
2025-01-27,18.0,2.6540199301883125,2.6540199301883125
2025-01-28,6.5,-0.4686140800827551,-0.4686140800827551
2025-01-29,5.0,-0.8759141683789814,-0.8759141683789814
2025-01-30,7.0,-0.33284738398401303,-0.33284738398401303
2025-01-31,5.5,-0.7401474722802392,-0.7401474722802392
2025-02-03,10.0,0.48175279260843945,0.48175279260843945
2025-02-04,5.0,-0.8759141683789814,-0.8759141683789814
