Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4408720482729547,-0.4408720482729547
2024-10-16,8.0,-0.041468162956367204,-0.041468162956367204
2024-10-17,4.5,-0.9734105620284047,-0.9734105620284047
2024-10-18,7.5,-0.1746027913952297,-0.1746027913952297
2024-10-21,12.5,1.1567434929933953,1.1567434929933953
2024-10-22,6.0,-0.5740066767118172,-0.5740066767118172
2024-10-23,4.5,-0.9734105620284047,-0.9734105620284047
2024-10-24,9.0,0.2248010939213578,0.2248010939213578
2024-10-28,9.0,0.2248010939213578,0.2248010939213578
2024-10-29,12.0,1.0236088645545327,1.0236088645545327
2024-11-04,9.5,0.3579357223602203,0.3579357223602203
2024-11-05,7.5,-0.1746027913952297,-0.1746027913952297
2024-11-06,26.5,4.884513089281546,4.884513089281546
2024-11-07,14.5,1.6892820067488452,1.6892820067488452
2024-11-11,6.5,-0.4408720482729547,-0.4408720482729547
2024-11-15,9.5,0.3579357223602203,0.3579357223602203
2024-11-18,10.0,0.4910703507990828,0.4910703507990828
2024-11-19,14.0,1.5561473783099828,1.5561473783099828
2024-11-20,7.0,-0.3077374198340922,-0.3077374198340922
2024-11-21,8.0,-0.041468162956367204,-0.041468162956367204
2024-11-25,7.5,-0.1746027913952297,-0.1746027913952297
2024-11-26,5.5,-0.7071413051506796,-0.7071413051506796
2024-11-28,6.0,-0.5740066767118172,-0.5740066767118172
2024-11-29,9.5,0.3579357223602203,0.3579357223602203
2024-12-02,10.0,0.4910703507990828,0.4910703507990828
2024-12-03,8.0,-0.041468162956367204,-0.041468162956367204
2024-12-04,7.0,-0.3077374198340922,-0.3077374198340922
2024-12-05,9.0,0.2248010939213578,0.2248010939213578
2024-12-10,11.5,0.8904742361156702,0.8904742361156702
2024-12-13,6.5,-0.4408720482729547,-0.4408720482729547
2024-12-16,4.0,-1.1065451904672672,-1.1065451904672672
2024-12-17,7.5,-0.1746027913952297,-0.1746027913952297
2024-12-18,7.0,-0.3077374198340922,-0.3077374198340922
2024-12-23,5.5,-0.7071413051506796,-0.7071413051506796
2024-12-26,4.0,-1.1065451904672672,-1.1065451904672672
2024-12-27,12.0,1.0236088645545327,1.0236088645545327
2024-12-30,5.5,-0.7071413051506796,-0.7071413051506796
2024-12-31,5.5,-0.7071413051506796,-0.7071413051506796
2025-01-02,12.5,1.1567434929933953,1.1567434929933953
2025-01-03,5.5,-0.7071413051506796,-0.7071413051506796
2025-01-06,10.0,0.4910703507990828,0.4910703507990828
2025-01-07,9.5,0.3579357223602203,0.3579357223602203
2025-01-08,8.5,0.0916664654824953,0.0916664654824953
2025-01-09,6.0,-0.5740066767118172,-0.5740066767118172
2025-01-10,3.5,-1.2396798189061298,-1.2396798189061298
2025-01-13,5.0,-0.8402759335895422,-0.8402759335895422
2025-01-14,9.0,0.2248010939213578,0.2248010939213578
2025-01-15,5.0,-0.8402759335895422,-0.8402759335895422
2025-01-16,6.0,-0.5740066767118172,-0.5740066767118172
2025-01-17,7.0,-0.3077374198340922,-0.3077374198340922
2025-01-20,6.0,-0.5740066767118172,-0.5740066767118172
2025-01-21,10.5,0.6242049792379453,0.6242049792379453
2025-01-22,7.5,-0.1746027913952297,-0.1746027913952297
2025-01-23,10.0,0.4910703507990828,0.4910703507990828
2025-01-24,7.5,-0.1746027913952297,-0.1746027913952297
2025-01-27,18.0,2.621224405820883,2.621224405820883
2025-01-28,6.5,-0.4408720482729547,-0.4408720482729547
2025-01-29,5.0,-0.8402759335895422,-0.8402759335895422
2025-01-30,7.0,-0.3077374198340922,-0.3077374198340922
2025-01-31,5.5,-0.7071413051506796,-0.7071413051506796
2025-02-03,2.5,-1.5059490757838547,-1.5059490757838547
