Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5872612086221756,-0.5872612086221756
2024-10-16,8.0,-0.23573515853769778,-0.23573515853769778
2024-10-17,4.5,-1.0559626087348126,-1.0559626087348126
2024-10-18,7.5,-0.35291050856585704,-0.35291050856585704
2024-10-21,12.5,0.8188429917157356,0.8188429917157356
2024-10-22,6.0,-0.7044365586503348,-0.7044365586503348
2024-10-23,4.5,-1.0559626087348126,-1.0559626087348126
2024-10-24,9.0,-0.0013844584813792475,-0.0013844584813792475
2024-10-28,9.0,-0.0013844584813792475,-0.0013844584813792475
2024-10-29,12.0,0.7016676416875763,0.7016676416875763
2024-11-04,9.5,0.11579089154678,0.11579089154678
2024-11-05,7.5,-0.35291050856585704,-0.35291050856585704
2024-11-06,26.5,4.099752792504194,4.099752792504194
2024-11-07,14.5,1.2875443918283727,1.2875443918283727
2024-11-11,6.5,-0.5872612086221756,-0.5872612086221756
2024-11-15,9.5,0.11579089154678,0.11579089154678
2024-11-18,10.0,0.23296624157493928,0.23296624157493928
2024-11-19,14.0,1.1703690418002133,1.1703690418002133
2024-11-20,7.0,-0.4700858585940163,-0.4700858585940163
2024-11-21,8.0,-0.23573515853769778,-0.23573515853769778
2024-11-25,7.5,-0.35291050856585704,-0.35291050856585704
2024-11-26,5.5,-0.8216119086784941,-0.8216119086784941
2024-11-28,6.0,-0.7044365586503348,-0.7044365586503348
2024-11-29,9.5,0.11579089154678,0.11579089154678
2024-12-02,10.0,0.23296624157493928,0.23296624157493928
2024-12-03,8.0,-0.23573515853769778,-0.23573515853769778
2024-12-04,7.0,-0.4700858585940163,-0.4700858585940163
2024-12-05,9.0,-0.0013844584813792475,-0.0013844584813792475
2024-12-10,11.5,0.5844922916594171,0.5844922916594171
2024-12-13,6.5,-0.5872612086221756,-0.5872612086221756
2024-12-16,4.0,-1.1731379587629718,-1.1731379587629718
2024-12-17,7.5,-0.35291050856585704,-0.35291050856585704
2024-12-18,7.0,-0.4700858585940163,-0.4700858585940163
2024-12-23,5.5,-0.8216119086784941,-0.8216119086784941
2024-12-26,4.0,-1.1731379587629718,-1.1731379587629718
2024-12-27,12.0,0.7016676416875763,0.7016676416875763
2024-12-30,5.5,-0.8216119086784941,-0.8216119086784941
2024-12-31,5.5,-0.8216119086784941,-0.8216119086784941
2025-01-02,12.5,0.8188429917157356,0.8188429917157356
2025-01-03,5.5,-0.8216119086784941,-0.8216119086784941
2025-01-06,10.0,0.23296624157493928,0.23296624157493928
2025-01-07,9.5,0.11579089154678,0.11579089154678
2025-01-08,8.5,-0.11855980850953851,-0.11855980850953851
2025-01-09,6.0,-0.7044365586503348,-0.7044365586503348
2025-01-16,6.0,-0.7044365586503348,-0.7044365586503348
2025-01-17,7.0,-0.4700858585940163,-0.4700858585940163
2025-01-20,6.0,-0.7044365586503348,-0.7044365586503348
2025-01-21,10.5,0.35014159160309855,0.35014159160309855
2025-01-22,7.5,-0.35291050856585704,-0.35291050856585704
2025-01-23,10.0,0.23296624157493928,0.23296624157493928
2025-01-27,18.0,2.107771842025487,2.107771842025487
2025-01-28,6.5,-0.5872612086221756,-0.5872612086221756
2025-01-29,5.0,-0.9387872587066534,-0.9387872587066534
2025-02-03,10.0,0.23296624157493928,0.23296624157493928
2025-02-04,9.5,0.11579089154678,0.11579089154678
2025-02-05,9.0,-0.0013844584813792475,-0.0013844584813792475
2025-02-06,6.004028320312273,-0.7034925189651026,-0.7034925189651026
2025-02-11,8.5,-0.11855980850953851,-0.11855980850953851
2025-02-14,5.5,-0.8216119086784941,-0.8216119086784941
2025-02-17,4.0,-1.1731379587629718,-1.1731379587629718
2025-02-18,3.5,-1.2903133087911312,-1.2903133087911312
2025-02-19,7.0,-0.4700858585940163,-0.4700858585940163
2025-02-20,6.0,-0.7044365586503348,-0.7044365586503348
2025-02-24,6.5,-0.5872612086221756,-0.5872612086221756
2025-02-25,11.0,0.4673169416312578,0.4673169416312578
2025-02-26,8.5,-0.11855980850953851,-0.11855980850953851
2025-03-03,11.5,0.5844922916594171,0.5844922916594171
2025-03-04,13.5,1.0531936917720541,1.0531936917720541
2025-03-05,12.5,0.8188429917157356,0.8188429917157356
2025-03-06,10.5,0.35014159160309855,0.35014159160309855
2025-03-11,10.0,0.23296624157493928,0.23296624157493928
2025-03-17,8.0,-0.23573515853769778,-0.23573515853769778
2025-03-18,9.0,-0.0013844584813792475,-0.0013844584813792475
2025-03-19,6.5,-0.5872612086221756,-0.5872612086221756
2025-03-20,12.0,0.7016676416875763,0.7016676416875763
2025-03-21,8.5,-0.11855980850953851,-0.11855980850953851
2025-03-24,5.5,-0.8216119086784941,-0.8216119086784941
2025-03-25,9.0,-0.0013844584813792475,-0.0013844584813792475
2025-03-26,6.004028320312273,-0.7034925189651026,-0.7034925189651026
2025-03-31,6.5,-0.5872612086221756,-0.5872612086221756
2025-04-01,10.0,0.23296624157493928,0.23296624157493928
2025-04-02,10.5,0.35014159160309855,0.35014159160309855
2025-04-03,12.0,0.7016676416875763,0.7016676416875763
2025-04-07,29.0,4.685629542644991,4.685629542644991
2025-04-08,16.0,1.6390704419128503,1.6390704419128503
2025-04-09,20.5,2.6936485921662836,2.6936485921662836
