Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5562707514812614,-0.5562707514812614
2024-10-16,8.0,-0.1220876135382559,-0.1220876135382559
2024-10-17,4.5,-1.1351816020719354,-1.1351816020719354
2024-10-18,7.5,-0.2668153261859244,-0.2668153261859244
2024-10-21,12.5,1.1804618002907605,1.1804618002907605
2024-10-22,6.0,-0.7009984641289299,-0.7009984641289299
2024-10-23,4.5,-1.1351816020719354,-1.1351816020719354
2024-10-24,9.0,0.16736781175708107,0.16736781175708107
2024-10-28,9.0,0.16736781175708107,0.16736781175708107
2024-10-29,12.0,1.035734087643092,1.035734087643092
2024-11-04,9.5,0.3120955244047496,0.3120955244047496
2024-11-05,7.5,-0.2668153261859244,-0.2668153261859244
2024-11-06,26.5,5.2328377544254785,5.2328377544254785
2024-11-07,14.5,1.7593726508814345,1.7593726508814345
2024-11-11,6.5,-0.5562707514812614,-0.5562707514812614
2024-11-15,9.5,0.3120955244047496,0.3120955244047496
2024-11-18,10.0,0.45682323705241806,0.45682323705241806
2024-11-19,14.0,1.614644938233766,1.614644938233766
2024-11-20,7.0,-0.4115430388335929,-0.4115430388335929
2024-11-21,8.0,-0.1220876135382559,-0.1220876135382559
2024-11-25,7.5,-0.2668153261859244,-0.2668153261859244
2024-11-26,5.5,-0.8457261767765983,-0.8457261767765983
2024-11-28,6.0,-0.7009984641289299,-0.7009984641289299
2024-11-29,9.5,0.3120955244047496,0.3120955244047496
2024-12-02,10.0,0.45682323705241806,0.45682323705241806
2024-12-03,8.0,-0.1220876135382559,-0.1220876135382559
2024-12-04,7.0,-0.4115430388335929,-0.4115430388335929
2024-12-05,9.0,0.16736781175708107,0.16736781175708107
2024-12-10,11.5,0.8910063749954236,0.8910063749954236
2024-12-13,6.5,-0.5562707514812614,-0.5562707514812614
2024-12-16,4.0,-1.279909314719604,-1.279909314719604
2024-12-17,7.5,-0.2668153261859244,-0.2668153261859244
2024-12-18,7.0,-0.4115430388335929,-0.4115430388335929
2024-12-23,5.5,-0.8457261767765983,-0.8457261767765983
2024-12-26,4.0,-1.279909314719604,-1.279909314719604
2024-12-27,12.0,1.035734087643092,1.035734087643092
2024-12-30,5.5,-0.8457261767765983,-0.8457261767765983
2024-12-31,5.5,-0.8457261767765983,-0.8457261767765983
2025-01-02,12.5,1.1804618002907605,1.1804618002907605
2025-01-03,5.5,-0.8457261767765983,-0.8457261767765983
2025-01-06,10.0,0.45682323705241806,0.45682323705241806
2025-01-07,9.5,0.3120955244047496,0.3120955244047496
2025-01-08,8.5,0.02264009910941259,0.02264009910941259
2025-01-09,6.0,-0.7009984641289299,-0.7009984641289299
2025-01-16,6.0,-0.7009984641289299,-0.7009984641289299
2025-01-17,7.0,-0.4115430388335929,-0.4115430388335929
2025-01-20,6.0,-0.7009984641289299,-0.7009984641289299
2025-01-21,10.5,0.6015509497000865,0.6015509497000865
2025-01-22,7.5,-0.2668153261859244,-0.2668153261859244
2025-01-23,10.0,0.45682323705241806,0.45682323705241806
2025-01-27,18.0,2.772466639415114,2.772466639415114
2025-01-28,6.5,-0.5562707514812614,-0.5562707514812614
2025-01-29,5.0,-0.9904538894242668,-0.9904538894242668
2025-02-03,10.0,0.45682323705241806,0.45682323705241806
2025-02-04,9.5,0.3120955244047496,0.3120955244047496
2025-02-05,9.0,0.16736781175708107,0.16736781175708107
2025-02-06,6.004028320312273,-0.6998324449597151,-0.6998324449597151
2025-02-11,8.5,0.02264009910941259,0.02264009910941259
2025-02-14,5.5,-0.8457261767765983,-0.8457261767765983
2025-02-17,4.0,-1.279909314719604,-1.279909314719604
2025-02-18,3.5,-1.4246370273672724,-1.4246370273672724
2025-02-19,7.0,-0.4115430388335929,-0.4115430388335929
2025-02-20,6.0,-0.7009984641289299,-0.7009984641289299
2025-02-24,6.5,-0.5562707514812614,-0.5562707514812614
2025-02-25,11.0,0.746278662347755,0.746278662347755
2025-02-26,8.5,0.02264009910941259,0.02264009910941259
2025-03-03,11.5,0.8910063749954236,0.8910063749954236
2025-03-04,13.5,1.4699172255860975,1.4699172255860975
2025-03-05,12.5,1.1804618002907605,1.1804618002907605
2025-03-06,10.5,0.6015509497000865,0.6015509497000865
2025-03-11,10.0,0.45682323705241806,0.45682323705241806
2025-03-17,8.0,-0.1220876135382559,-0.1220876135382559
2025-03-18,9.0,0.16736781175708107,0.16736781175708107
2025-03-19,6.5,-0.5562707514812614,-0.5562707514812614
2025-03-20,12.0,1.035734087643092,1.035734087643092
2025-03-21,8.5,0.02264009910941259,0.02264009910941259
2025-03-24,5.5,-0.8457261767765983,-0.8457261767765983
2025-03-25,9.0,0.16736781175708107,0.16736781175708107
2025-03-26,6.004028320312273,-0.6998324449597151,-0.6998324449597151
2025-03-31,6.5,-0.5562707514812614,-0.5562707514812614
2025-04-01,10.0,0.45682323705241806,0.45682323705241806
2025-04-02,10.5,0.6015509497000865,0.6015509497000865
2025-04-03,2.0,-1.8588201653102778,-1.8588201653102778
