Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4763681230113175,-0.4763681230113175
2024-10-16,8.0,-0.2277119761322677,-0.2277119761322677
2024-10-17,4.5,-0.8079096521833838,-0.8079096521833838
2024-10-18,7.5,-0.3105973584252843,-0.3105973584252843
2024-10-21,12.5,0.5182564645048817,0.5182564645048817
2024-10-22,6.0,-0.559253505304334,-0.559253505304334
2024-10-23,4.5,-0.8079096521833838,-0.8079096521833838
2024-10-24,9.0,-0.061941211546234505,-0.061941211546234505
2024-10-28,9.0,-0.061941211546234505,-0.061941211546234505
2024-10-29,12.0,0.4353710822118651,0.4353710822118651
2024-11-04,9.5,0.020944170746782096,0.020944170746782096
2024-11-05,7.5,-0.3105973584252843,-0.3105973584252843
2024-11-06,26.5,2.8390471687093464,2.8390471687093464
2024-11-07,14.5,0.8497979936769481,0.8497979936769481
2024-11-11,6.5,-0.4763681230113175,-0.4763681230113175
2024-11-15,9.5,0.020944170746782096,0.020944170746782096
2024-11-18,10.0,0.1038295530397987,0.1038295530397987
2024-11-19,14.0,0.7669126113839315,0.7669126113839315
2024-11-20,7.0,-0.3934827407183009,-0.3934827407183009
2024-11-21,8.0,-0.2277119761322677,-0.2277119761322677
2024-11-25,7.5,-0.3105973584252843,-0.3105973584252843
2024-11-26,5.5,-0.6421388875973507,-0.6421388875973507
2024-11-28,6.0,-0.559253505304334,-0.559253505304334
2024-11-29,9.5,0.020944170746782096,0.020944170746782096
2024-12-02,10.0,0.1038295530397987,0.1038295530397987
2024-12-03,8.0,-0.2277119761322677,-0.2277119761322677
2024-12-04,7.0,-0.3934827407183009,-0.3934827407183009
2024-12-05,9.0,-0.061941211546234505,-0.061941211546234505
2024-12-10,11.5,0.3524856999188485,0.3524856999188485
2024-12-13,6.5,-0.4763681230113175,-0.4763681230113175
2024-12-16,4.0,-0.8907950344764005,-0.8907950344764005
2024-12-17,7.5,-0.3105973584252843,-0.3105973584252843
2024-12-18,7.0,-0.3934827407183009,-0.3934827407183009
2024-12-23,5.5,-0.6421388875973507,-0.6421388875973507
2024-12-26,4.0,-0.8907950344764005,-0.8907950344764005
2024-12-27,12.0,0.4353710822118651,0.4353710822118651
2024-12-30,5.5,-0.6421388875973507,-0.6421388875973507
2024-12-31,5.5,-0.6421388875973507,-0.6421388875973507
2025-01-02,12.5,0.5182564645048817,0.5182564645048817
2025-01-03,5.5,-0.6421388875973507,-0.6421388875973507
2025-01-06,10.0,0.1038295530397987,0.1038295530397987
2025-01-07,9.5,0.020944170746782096,0.020944170746782096
2025-01-08,8.5,-0.1448265938392511,-0.1448265938392511
2025-01-09,6.0,-0.559253505304334,-0.559253505304334
2025-01-16,6.0,-0.559253505304334,-0.559253505304334
2025-01-17,7.0,-0.3934827407183009,-0.3934827407183009
2025-01-20,6.0,-0.559253505304334,-0.559253505304334
2025-01-21,10.5,0.1867149353328153,0.1867149353328153
2025-01-22,7.5,-0.3105973584252843,-0.3105973584252843
2025-01-23,10.0,0.1038295530397987,0.1038295530397987
2025-01-27,18.0,1.4299956697280642,1.4299956697280642
2025-01-28,6.5,-0.4763681230113175,-0.4763681230113175
2025-01-29,5.0,-0.7250242698903673,-0.7250242698903673
2025-02-03,10.0,0.1038295530397987,0.1038295530397987
2025-02-04,9.5,0.020944170746782096,0.020944170746782096
2025-02-05,9.0,-0.061941211546234505,-0.061941211546234505
2025-02-06,6.004028320312273,-0.5585857275661712,-0.5585857275661712
2025-02-11,8.5,-0.1448265938392511,-0.1448265938392511
2025-02-14,5.5,-0.6421388875973507,-0.6421388875973507
2025-02-17,4.0,-0.8907950344764005,-0.8907950344764005
2025-02-18,3.5,-0.9736804167694171,-0.9736804167694171
2025-02-19,7.0,-0.3934827407183009,-0.3934827407183009
2025-02-20,6.0,-0.559253505304334,-0.559253505304334
2025-02-24,6.5,-0.4763681230113175,-0.4763681230113175
2025-02-25,11.0,0.26960031762583186,0.26960031762583186
2025-02-26,8.5,-0.1448265938392511,-0.1448265938392511
2025-03-03,11.5,0.3524856999188485,0.3524856999188485
2025-03-04,13.5,0.6840272290909148,0.6840272290909148
2025-03-05,12.5,0.5182564645048817,0.5182564645048817
2025-03-06,10.5,0.1867149353328153,0.1867149353328153
2025-03-11,10.0,0.1038295530397987,0.1038295530397987
2025-03-17,8.0,-0.2277119761322677,-0.2277119761322677
2025-03-18,9.0,-0.061941211546234505,-0.061941211546234505
2025-03-19,6.5,-0.4763681230113175,-0.4763681230113175
2025-03-20,12.0,0.4353710822118651,0.4353710822118651
2025-03-21,8.5,-0.1448265938392511,-0.1448265938392511
2025-03-24,5.5,-0.6421388875973507,-0.6421388875973507
2025-03-25,9.0,-0.061941211546234505,-0.061941211546234505
2025-03-26,6.004028320312273,-0.5585857275661712,-0.5585857275661712
2025-03-31,6.5,-0.4763681230113175,-0.4763681230113175
2025-04-01,10.0,0.1038295530397987,0.1038295530397987
2025-04-02,10.5,0.1867149353328153,0.1867149353328153
2025-04-03,12.0,0.4353710822118651,0.4353710822118651
2025-04-07,29.0,3.2534740801744295,3.2534740801744295
2025-04-08,16.0,1.0984541405559978,1.0984541405559978
2025-04-09,50.5,6.817545518774144,6.817545518774144
2025-04-15,11.0,0.26960031762583186,0.26960031762583186
