Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5162664327740093,-0.5162664327740093
2024-10-16,8.0,-0.09882975915308316,-0.09882975915308316
2024-10-17,4.5,-1.0728486642685773,-1.0728486642685773
2024-10-18,7.5,-0.2379753170267252,-0.2379753170267252
2024-10-21,12.5,1.153480261709695,1.153480261709695
2024-10-22,6.0,-0.6554119906476513,-0.6554119906476513
2024-10-23,4.5,-1.0728486642685773,-1.0728486642685773
2024-10-24,9.0,0.1794613565942009,0.1794613565942009
2024-10-28,9.0,0.1794613565942009,0.1794613565942009
2024-10-29,12.0,1.014334703836053,1.014334703836053
2024-11-04,9.5,0.31860691446784295,0.31860691446784295
2024-11-05,7.5,-0.2379753170267252,-0.2379753170267252
2024-11-06,26.5,5.049555882171672,5.049555882171672
2024-11-07,14.5,1.7100624932042632,1.7100624932042632
2024-11-11,6.5,-0.5162664327740093,-0.5162664327740093
2024-11-15,9.5,0.31860691446784295,0.31860691446784295
2024-11-18,10.0,0.457752472341485,0.457752472341485
2024-11-19,14.0,1.5709169353306212,1.5709169353306212
2024-11-20,7.0,-0.3771208749003672,-0.3771208749003672
2024-11-21,8.0,-0.09882975915308316,-0.09882975915308316
2024-11-25,7.5,-0.2379753170267252,-0.2379753170267252
2024-11-26,5.5,-0.7945575485212933,-0.7945575485212933
2024-11-28,6.0,-0.6554119906476513,-0.6554119906476513
2024-11-29,9.5,0.31860691446784295,0.31860691446784295
2024-12-02,10.0,0.457752472341485,0.457752472341485
2024-12-03,8.0,-0.09882975915308316,-0.09882975915308316
2024-12-04,7.0,-0.3771208749003672,-0.3771208749003672
2024-12-05,9.0,0.1794613565942009,0.1794613565942009
2024-12-10,11.5,0.875189145962411,0.875189145962411
2024-12-13,6.5,-0.5162664327740093,-0.5162664327740093
2024-12-16,4.0,-1.2119942221422193,-1.2119942221422193
2024-12-17,7.5,-0.2379753170267252,-0.2379753170267252
2024-12-18,7.0,-0.3771208749003672,-0.3771208749003672
2024-12-23,5.5,-0.7945575485212933,-0.7945575485212933
2024-12-26,4.0,-1.2119942221422193,-1.2119942221422193
2024-12-27,12.0,1.014334703836053,1.014334703836053
2024-12-30,5.5,-0.7945575485212933,-0.7945575485212933
2024-12-31,5.5,-0.7945575485212933,-0.7945575485212933
2025-01-02,12.5,1.153480261709695,1.153480261709695
2025-01-03,5.5,-0.7945575485212933,-0.7945575485212933
2025-01-06,10.0,0.457752472341485,0.457752472341485
2025-01-07,9.5,0.31860691446784295,0.31860691446784295
2025-01-08,8.5,0.04031579872055887,0.04031579872055887
2025-01-09,6.0,-0.6554119906476513,-0.6554119906476513
2025-01-16,6.0,-0.6554119906476513,-0.6554119906476513
2025-01-17,7.0,-0.3771208749003672,-0.3771208749003672
2025-01-20,6.0,-0.6554119906476513,-0.6554119906476513
2025-01-21,10.5,0.596898030215127,0.596898030215127
2025-01-22,7.5,-0.2379753170267252,-0.2379753170267252
2025-01-23,10.0,0.457752472341485,0.457752472341485
2025-01-27,18.0,2.6840813983197576,2.6840813983197576
2025-01-28,6.5,-0.5162664327740093,-0.5162664327740093
2025-01-29,5.0,-0.9337031063949354,-0.9337031063949354
2025-02-03,10.0,0.457752472341485,0.457752472341485
2025-02-04,9.5,0.31860691446784295,0.31860691446784295
2025-02-05,9.0,0.1794613565942009,0.1794613565942009
2025-02-06,6.004028320312273,-0.6542909448933615,-0.6542909448933615
2025-02-11,8.5,0.04031579872055887,0.04031579872055887
2025-02-14,5.5,-0.7945575485212933,-0.7945575485212933
2025-02-17,4.0,-1.2119942221422193,-1.2119942221422193
2025-02-18,3.5,-1.3511397800158613,-1.3511397800158613
2025-02-19,7.0,-0.3771208749003672,-0.3771208749003672
2025-02-20,6.0,-0.6554119906476513,-0.6554119906476513
2025-02-24,6.5,-0.5162664327740093,-0.5162664327740093
2025-02-25,11.0,0.736043588088769,0.736043588088769
2025-02-26,8.5,0.04031579872055887,0.04031579872055887
2025-03-03,10.5,0.596898030215127,0.596898030215127
2025-03-04,13.5,1.4317713774569791,1.4317713774569791
2025-03-05,5.0,-0.9337031063949354,-0.9337031063949354
