Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.480301914241581,-0.480301914241581
2024-10-16,8.0,-0.07337945912024138,-0.07337945912024138
2024-10-17,4.5,-1.0228651877367005,-1.0228651877367005
2024-10-18,7.5,-0.20902027749402124,-0.20902027749402124
2024-10-21,12.5,1.1473879062437775,1.1473879062437775
2024-10-22,6.0,-0.6159427326153609,-0.6159427326153609
2024-10-23,4.5,-1.0228651877367005,-1.0228651877367005
2024-10-24,9.0,0.19790217762731838,0.19790217762731838
2024-10-28,9.0,0.19790217762731838,0.19790217762731838
2024-10-29,12.0,1.0117470878699977,1.0117470878699977
2024-11-04,9.5,0.3335429960010982,0.3335429960010982
2024-11-05,7.5,-0.20902027749402124,-0.20902027749402124
2024-11-06,26.5,4.945330820709614,4.945330820709614
2024-11-07,14.5,1.6899511797388969,1.6899511797388969
2024-11-11,6.5,-0.480301914241581,-0.480301914241581
2024-11-15,9.5,0.3335429960010982,0.3335429960010982
2024-11-18,10.0,0.4691838143748781,0.4691838143748781
2024-11-19,14.0,1.554310361365117,1.554310361365117
2024-11-20,7.0,-0.34466109586780114,-0.34466109586780114
2024-11-21,8.0,-0.07337945912024138,-0.07337945912024138
2024-11-25,7.5,-0.20902027749402124,-0.20902027749402124
2024-11-26,5.5,-0.7515835509891408,-0.7515835509891408
2024-11-28,6.0,-0.6159427326153609,-0.6159427326153609
2024-11-29,9.5,0.3335429960010982,0.3335429960010982
2024-12-02,10.0,0.4691838143748781,0.4691838143748781
2024-12-03,8.0,-0.07337945912024138,-0.07337945912024138
2024-12-04,7.0,-0.34466109586780114,-0.34466109586780114
2024-12-05,9.0,0.19790217762731838,0.19790217762731838
2024-12-10,11.5,0.8761062694962177,0.8761062694962177
2024-12-13,6.5,-0.480301914241581,-0.480301914241581
2024-12-16,4.0,-1.1585060061104804,-1.1585060061104804
2024-12-17,7.5,-0.20902027749402124,-0.20902027749402124
2024-12-18,7.0,-0.34466109586780114,-0.34466109586780114
2024-12-23,5.5,-0.7515835509891408,-0.7515835509891408
2024-12-26,4.0,-1.1585060061104804,-1.1585060061104804
2024-12-27,12.0,1.0117470878699977,1.0117470878699977
2024-12-30,5.5,-0.7515835509891408,-0.7515835509891408
2024-12-31,5.5,-0.7515835509891408,-0.7515835509891408
2025-01-02,12.5,1.1473879062437775,1.1473879062437775
2025-01-03,5.5,-0.7515835509891408,-0.7515835509891408
2025-01-06,10.0,0.4691838143748781,0.4691838143748781
2025-01-07,9.5,0.3335429960010982,0.3335429960010982
2025-01-08,8.5,0.06226135925353849,0.06226135925353849
2025-01-09,6.0,-0.6159427326153609,-0.6159427326153609
2025-01-10,3.5,-1.2941468244842602,-1.2941468244842602
2025-01-13,5.0,-0.8872243693629206,-0.8872243693629206
2025-01-14,9.0,0.19790217762731838,0.19790217762731838
2025-01-15,5.0,-0.8872243693629206,-0.8872243693629206
2025-01-16,6.0,-0.6159427326153609,-0.6159427326153609
2025-01-17,7.0,-0.34466109586780114,-0.34466109586780114
2025-01-20,6.0,-0.6159427326153609,-0.6159427326153609
2025-01-21,10.5,0.6048246327486579,0.6048246327486579
2025-01-22,7.5,-0.20902027749402124,-0.20902027749402124
2025-01-23,10.0,0.4691838143748781,0.4691838143748781
2025-01-24,7.5,-0.20902027749402124,-0.20902027749402124
2025-01-27,18.0,2.639436908355356,2.639436908355356
2025-01-28,6.5,-0.480301914241581,-0.480301914241581
2025-01-29,5.0,-0.8872243693629206,-0.8872243693629206
2025-01-30,7.0,-0.34466109586780114,-0.34466109586780114
2025-01-31,5.5,-0.7515835509891408,-0.7515835509891408
2025-02-03,9.5,0.3335429960010982,0.3335429960010982
