Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4654165473520938,-0.4654165473520938
2024-10-16,8.0,-0.045321011506665385,-0.045321011506665385
2024-10-17,4.5,-1.0255439284793317,-1.0255439284793317
2024-10-18,7.5,-0.18535285678847488,-0.18535285678847488
2024-10-21,12.5,1.21496559602962,1.21496559602962
2024-10-22,6.0,-0.6054483926339033,-0.6054483926339033
2024-10-23,4.5,-1.0255439284793317,-1.0255439284793317
2024-10-24,9.0,0.2347426790569536,0.2347426790569536
2024-10-28,9.0,0.2347426790569536,0.2347426790569536
2024-10-29,12.0,1.0749337507478105,1.0749337507478105
2024-11-04,9.5,0.37477452433876307,0.37477452433876307
2024-11-05,7.5,-0.18535285678847488,-0.18535285678847488
2024-11-06,26.5,5.135857263920286,5.135857263920286
2024-11-07,14.5,1.775092977156858,1.775092977156858
2024-11-11,6.5,-0.4654165473520938,-0.4654165473520938
2024-11-15,9.5,0.37477452433876307,0.37477452433876307
2024-11-18,10.0,0.5148063696205726,0.5148063696205726
2024-11-19,14.0,1.6350611318750483,1.6350611318750483
2024-11-20,7.0,-0.32538470207028436,-0.32538470207028436
2024-11-21,8.0,-0.045321011506665385,-0.045321011506665385
2024-11-25,7.5,-0.18535285678847488,-0.18535285678847488
2024-11-26,5.5,-0.7454802379157128,-0.7454802379157128
2024-11-28,6.0,-0.6054483926339033,-0.6054483926339033
2024-11-29,9.5,0.37477452433876307,0.37477452433876307
2024-12-02,10.0,0.5148063696205726,0.5148063696205726
2024-12-03,8.0,-0.045321011506665385,-0.045321011506665385
2024-12-04,7.0,-0.32538470207028436,-0.32538470207028436
2024-12-05,9.0,0.2347426790569536,0.2347426790569536
2024-12-10,11.5,0.934901905466001,0.934901905466001
2024-12-13,6.5,-0.4654165473520938,-0.4654165473520938
2024-12-16,4.0,-1.1655757737611412,-1.1655757737611412
2024-12-17,7.5,-0.18535285678847488,-0.18535285678847488
2024-12-18,7.0,-0.32538470207028436,-0.32538470207028436
2024-12-23,5.5,-0.7454802379157128,-0.7454802379157128
2024-12-26,4.0,-1.1655757737611412,-1.1655757737611412
2024-12-27,12.0,1.0749337507478105,1.0749337507478105
2024-12-30,5.5,-0.7454802379157128,-0.7454802379157128
2024-12-31,5.5,-0.7454802379157128,-0.7454802379157128
2025-01-02,12.5,1.21496559602962,1.21496559602962
2025-01-03,5.5,-0.7454802379157128,-0.7454802379157128
2025-01-06,10.0,0.5148063696205726,0.5148063696205726
2025-01-07,9.5,0.37477452433876307,0.37477452433876307
2025-01-08,8.5,0.0947108337751441,0.0947108337751441
2025-01-09,6.0,-0.6054483926339033,-0.6054483926339033
2025-01-10,3.5,-1.3056076190429506,-1.3056076190429506
2025-01-13,5.0,-0.8855120831975223,-0.8855120831975223
2025-01-14,9.0,0.2347426790569536,0.2347426790569536
2025-01-15,5.0,-0.8855120831975223,-0.8855120831975223
2025-01-16,6.0,-0.6054483926339033,-0.6054483926339033
2025-01-17,7.0,-0.32538470207028436,-0.32538470207028436
2025-01-20,6.0,-0.6054483926339033,-0.6054483926339033
2025-01-21,10.5,0.654838214902382,0.654838214902382
2025-01-22,7.5,-0.18535285678847488,-0.18535285678847488
2025-01-23,10.0,0.5148063696205726,0.5148063696205726
2025-01-24,7.5,-0.18535285678847488,-0.18535285678847488
2025-01-27,18.0,2.755315894129524,2.755315894129524
2025-01-28,6.5,-0.4654165473520938,-0.4654165473520938
2025-01-29,5.0,-0.8855120831975223,-0.8855120831975223
2025-01-30,7.0,-0.32538470207028436,-0.32538470207028436
2025-01-31,5.5,-0.7454802379157128,-0.7454802379157128
2025-02-03,10.0,0.5148063696205726,0.5148063696205726
2025-02-04,9.5,0.37477452433876307,0.37477452433876307
2025-02-05,9.0,0.2347426790569536,0.2347426790569536
2025-02-06,6.004028320312273,-0.6043202063804759,-0.6043202063804759
2025-02-07,7.0,-0.32538470207028436,-0.32538470207028436
2025-02-10,7.0,-0.32538470207028436,-0.32538470207028436
2025-02-11,8.5,0.0947108337751441,0.0947108337751441
2025-02-12,3.0,-1.4456394643247603,-1.4456394643247603
