Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48475850723559544,-0.48475850723559544
2024-10-16,8.0,-0.23354785632246713,-0.23354785632246713
2024-10-17,4.5,-0.8197060417864332,-0.8197060417864332
2024-10-18,7.5,-0.3172847399601766,-0.3172847399601766
2024-10-21,12.5,0.5200840964169179,0.5200840964169179
2024-10-22,6.0,-0.5684953908733049,-0.5684953908733049
2024-10-23,4.5,-0.8197060417864332,-0.8197060417864332
2024-10-24,9.0,-0.06607408904704824,-0.06607408904704824
2024-10-28,9.0,-0.06607408904704824,-0.06607408904704824
2024-10-29,12.0,0.4363472127792084,0.4363472127792084
2024-11-04,9.5,0.017662794590661193,0.017662794590661193
2024-11-05,7.5,-0.3172847399601766,-0.3172847399601766
2024-11-06,26.5,2.8647168382727823,2.8647168382727823
2024-11-07,14.5,0.8550316309677556,0.8550316309677556
2024-11-11,6.5,-0.48475850723559544,-0.48475850723559544
2024-11-15,9.5,0.017662794590661193,0.017662794590661193
2024-11-18,10.0,0.10139967822837063,0.10139967822837063
2024-11-19,14.0,0.7712947473300461,0.7712947473300461
2024-11-20,7.0,-0.401021623597886,-0.401021623597886
2024-11-21,8.0,-0.23354785632246713,-0.23354785632246713
2024-11-25,7.5,-0.3172847399601766,-0.3172847399601766
2024-11-26,5.5,-0.6522322745110143,-0.6522322745110143
2024-11-28,6.0,-0.5684953908733049,-0.5684953908733049
2024-11-29,9.5,0.017662794590661193,0.017662794590661193
2024-12-02,10.0,0.10139967822837063,0.10139967822837063
2024-12-03,8.0,-0.23354785632246713,-0.23354785632246713
2024-12-04,7.0,-0.401021623597886,-0.401021623597886
2024-12-05,9.0,-0.06607408904704824,-0.06607408904704824
2024-12-10,11.5,0.352610329141499,0.352610329141499
2024-12-13,6.5,-0.48475850723559544,-0.48475850723559544
2024-12-16,4.0,-0.9034429254241426,-0.9034429254241426
2024-12-17,7.5,-0.3172847399601766,-0.3172847399601766
2024-12-18,7.0,-0.401021623597886,-0.401021623597886
2024-12-23,5.5,-0.6522322745110143,-0.6522322745110143
2024-12-26,4.0,-0.9034429254241426,-0.9034429254241426
2024-12-27,12.0,0.4363472127792084,0.4363472127792084
2024-12-30,5.5,-0.6522322745110143,-0.6522322745110143
2024-12-31,5.5,-0.6522322745110143,-0.6522322745110143
2025-01-02,12.5,0.5200840964169179,0.5200840964169179
2025-01-03,5.5,-0.6522322745110143,-0.6522322745110143
2025-01-06,10.0,0.10139967822837063,0.10139967822837063
2025-01-07,9.5,0.017662794590661193,0.017662794590661193
2025-01-08,8.5,-0.14981097268475768,-0.14981097268475768
2025-01-09,6.0,-0.5684953908733049,-0.5684953908733049
2025-01-16,6.0,-0.5684953908733049,-0.5684953908733049
2025-01-17,7.0,-0.401021623597886,-0.401021623597886
2025-01-20,6.0,-0.5684953908733049,-0.5684953908733049
2025-01-21,10.5,0.18513656186608007,0.18513656186608007
2025-01-22,7.5,-0.3172847399601766,-0.3172847399601766
2025-01-23,10.0,0.10139967822837063,0.10139967822837063
2025-01-27,18.0,1.4411898164317216,1.4411898164317216
2025-01-28,6.5,-0.48475850723559544,-0.48475850723559544
2025-01-29,5.0,-0.7359691581487238,-0.7359691581487238
2025-02-03,10.0,0.10139967822837063,0.10139967822837063
2025-02-04,9.5,0.017662794590661193,0.017662794590661193
2025-02-05,9.0,-0.06607408904704824,-0.06607408904704824
2025-02-06,6.004028320312273,-0.5678207528948165,-0.5678207528948165
2025-02-11,8.5,-0.14981097268475768,-0.14981097268475768
2025-02-14,5.5,-0.6522322745110143,-0.6522322745110143
2025-02-17,4.0,-0.9034429254241426,-0.9034429254241426
2025-02-18,3.5,-0.9871798090618521,-0.9871798090618521
2025-02-19,7.0,-0.401021623597886,-0.401021623597886
2025-02-20,6.0,-0.5684953908733049,-0.5684953908733049
2025-02-24,6.5,-0.48475850723559544,-0.48475850723559544
2025-02-25,11.0,0.2688734455037895,0.2688734455037895
2025-02-26,8.5,-0.14981097268475768,-0.14981097268475768
2025-03-03,11.5,0.352610329141499,0.352610329141499
2025-03-04,13.5,0.6875578636923367,0.6875578636923367
2025-03-05,12.5,0.5200840964169179,0.5200840964169179
2025-03-06,10.5,0.18513656186608007,0.18513656186608007
2025-03-11,10.0,0.10139967822837063,0.10139967822837063
2025-03-17,8.0,-0.23354785632246713,-0.23354785632246713
2025-03-18,9.0,-0.06607408904704824,-0.06607408904704824
2025-03-19,6.5,-0.48475850723559544,-0.48475850723559544
2025-03-20,12.0,0.4363472127792084,0.4363472127792084
2025-03-21,8.5,-0.14981097268475768,-0.14981097268475768
2025-03-24,5.5,-0.6522322745110143,-0.6522322745110143
2025-03-25,9.0,-0.06607408904704824,-0.06607408904704824
2025-03-26,6.004028320312273,-0.5678207528948165,-0.5678207528948165
2025-03-31,6.5,-0.48475850723559544,-0.48475850723559544
2025-04-01,10.0,0.10139967822837063,0.10139967822837063
2025-04-02,10.5,0.18513656186608007,0.18513656186608007
2025-04-03,12.0,0.4363472127792084,0.4363472127792084
2025-04-07,29.0,3.2834012564613295,3.2834012564613295
2025-04-08,16.0,1.106242281880884,1.106242281880884
2025-04-09,50.5,6.884087252882836,6.884087252882836
2025-04-15,15.5,1.0225053982431744,1.0225053982431744
2025-04-16,10.0,0.10139967822837063,0.10139967822837063
2025-04-17,6.5,-0.48475850723559544,-0.48475850723559544
2025-04-21,9.0,-0.06607408904704824,-0.06607408904704824
