Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5784712418275144,-0.5784712418275144
2024-10-16,8.0,-0.1392167607865987,-0.1392167607865987
2024-10-17,4.5,-1.164143883215402,-1.164143883215402
2024-10-18,7.5,-0.2856349211335706,-0.2856349211335706
2024-10-21,12.5,1.1785466823361483,1.1785466823361483
2024-10-22,6.0,-0.7248894021744863,-0.7248894021744863
2024-10-23,4.5,-1.164143883215402,-1.164143883215402
2024-10-24,9.0,0.15361955990734513,0.15361955990734513
2024-10-28,9.0,0.15361955990734513,0.15361955990734513
2024-10-29,12.0,1.0321285219891765,1.0321285219891765
2024-11-04,9.5,0.300037720254317,0.300037720254317
2024-11-05,7.5,-0.2856349211335706,-0.2856349211335706
2024-11-06,26.5,5.278255172051361,5.278255172051361
2024-11-07,14.5,1.764219323724036,1.764219323724036
2024-11-11,6.5,-0.5784712418275144,-0.5784712418275144
2024-11-15,9.5,0.300037720254317,0.300037720254317
2024-11-18,10.0,0.44645588060128893,0.44645588060128893
2024-11-19,14.0,1.6178011633770641,1.6178011633770641
2024-11-20,7.0,-0.4320530814805425,-0.4320530814805425
2024-11-21,8.0,-0.1392167607865987,-0.1392167607865987
2024-11-25,7.5,-0.2856349211335706,-0.2856349211335706
2024-11-26,5.5,-0.8713075625214582,-0.8713075625214582
2024-11-28,6.0,-0.7248894021744863,-0.7248894021744863
2024-11-29,9.5,0.300037720254317,0.300037720254317
2024-12-02,10.0,0.44645588060128893,0.44645588060128893
2024-12-03,8.0,-0.1392167607865987,-0.1392167607865987
2024-12-04,7.0,-0.4320530814805425,-0.4320530814805425
2024-12-05,9.0,0.15361955990734513,0.15361955990734513
2024-12-10,11.5,0.8857103616422046,0.8857103616422046
2024-12-13,6.5,-0.5784712418275144,-0.5784712418275144
2024-12-16,4.0,-1.310562043562374,-1.310562043562374
2024-12-17,7.5,-0.2856349211335706,-0.2856349211335706
2024-12-18,7.0,-0.4320530814805425,-0.4320530814805425
2024-12-23,5.5,-0.8713075625214582,-0.8713075625214582
2024-12-26,4.0,-1.310562043562374,-1.310562043562374
2024-12-27,12.0,1.0321285219891765,1.0321285219891765
2024-12-30,5.5,-0.8713075625214582,-0.8713075625214582
2024-12-31,5.5,-0.8713075625214582,-0.8713075625214582
2025-01-02,12.5,1.1785466823361483,1.1785466823361483
2025-01-03,5.5,-0.8713075625214582,-0.8713075625214582
2025-01-06,10.0,0.44645588060128893,0.44645588060128893
2025-01-07,9.5,0.300037720254317,0.300037720254317
2025-01-08,8.5,0.0072013995603732155,0.0072013995603732155
2025-01-09,6.0,-0.7248894021744863,-0.7248894021744863
2025-01-16,6.0,-0.7248894021744863,-0.7248894021744863
2025-01-17,7.0,-0.4320530814805425,-0.4320530814805425
2025-01-20,6.0,-0.7248894021744863,-0.7248894021744863
2025-01-21,10.5,0.5928740409482608,0.5928740409482608
2025-01-22,7.5,-0.2856349211335706,-0.2856349211335706
2025-01-23,10.0,0.44645588060128893,0.44645588060128893
2025-01-27,18.0,2.7891464461528392,2.7891464461528392
2025-01-28,6.5,-0.5784712418275144,-0.5784712418275144
2025-01-29,5.0,-1.0177257228684302,-1.0177257228684302
2025-02-03,10.0,0.44645588060128893,0.44645588060128893
2025-02-04,9.5,0.300037720254317,0.300037720254317
2025-02-05,9.0,0.15361955990734513,0.15361955990734513
2025-02-06,6.004028320312273,-0.7237097636756638,-0.7237097636756638
2025-02-11,8.5,0.0072013995603732155,0.0072013995603732155
2025-02-14,5.5,-0.8713075625214582,-0.8713075625214582
2025-02-17,4.0,-1.310562043562374,-1.310562043562374
2025-02-18,3.5,-1.4569802039093458,-1.4569802039093458
2025-02-19,7.0,-0.4320530814805425,-0.4320530814805425
2025-02-20,6.0,-0.7248894021744863,-0.7248894021744863
2025-02-24,6.5,-0.5784712418275144,-0.5784712418275144
2025-02-25,11.0,0.7392922012952328,0.7392922012952328
2025-02-26,8.5,0.0072013995603732155,0.0072013995603732155
2025-03-03,11.5,0.8857103616422046,0.8857103616422046
2025-03-04,13.5,1.4713830030300923,1.4713830030300923
2025-03-05,12.5,1.1785466823361483,1.1785466823361483
2025-03-06,10.5,0.5928740409482608,0.5928740409482608
2025-03-11,10.0,0.44645588060128893,0.44645588060128893
2025-03-17,8.0,-0.1392167607865987,-0.1392167607865987
2025-03-18,9.0,0.15361955990734513,0.15361955990734513
2025-03-19,6.5,-0.5784712418275144,-0.5784712418275144
2025-03-20,12.0,1.0321285219891765,1.0321285219891765
2025-03-21,8.5,0.0072013995603732155,0.0072013995603732155
2025-03-24,5.5,-0.8713075625214582,-0.8713075625214582
2025-03-25,9.0,0.15361955990734513,0.15361955990734513
2025-03-26,6.004028320312273,-0.7237097636756638,-0.7237097636756638
2025-03-31,6.5,-0.5784712418275144,-0.5784712418275144
2025-04-01,10.0,0.44645588060128893,0.44645588060128893
