Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47436547913042526,-0.47436547913042526
2024-10-16,8.0,-0.05957657049696779,-0.05957657049696779
2024-10-17,4.5,-1.0274173573083685,-1.0274173573083685
2024-10-18,7.5,-0.19783954004145363,-0.19783954004145363
2024-10-21,12.5,1.1847901554034046,1.1847901554034046
2024-10-22,6.0,-0.6126284486749111,-0.6126284486749111
2024-10-23,4.5,-1.0274173573083685,-1.0274173573083685
2024-10-24,9.0,0.21694936859200387,0.21694936859200387
2024-10-28,9.0,0.21694936859200387,0.21694936859200387
2024-10-29,12.0,1.046527185858919,1.046527185858919
2024-11-04,9.5,0.35521233813648967,0.35521233813648967
2024-11-05,7.5,-0.19783954004145363,-0.19783954004145363
2024-11-06,26.5,5.056153302649007,5.056153302649007
2024-11-07,14.5,1.737842033581348,1.737842033581348
2024-11-11,6.5,-0.47436547913042526,-0.47436547913042526
2024-11-15,9.5,0.35521233813648967,0.35521233813648967
2024-11-18,10.0,0.49347530768097553,0.49347530768097553
2024-11-19,14.0,1.5995790640368621,1.5995790640368621
2024-11-20,7.0,-0.33610250958593946,-0.33610250958593946
2024-11-21,8.0,-0.05957657049696779,-0.05957657049696779
2024-11-25,7.5,-0.19783954004145363,-0.19783954004145363
2024-11-26,5.5,-0.7508914182193969,-0.7508914182193969
2024-11-28,6.0,-0.6126284486749111,-0.6126284486749111
2024-11-29,9.5,0.35521233813648967,0.35521233813648967
2024-12-02,10.0,0.49347530768097553,0.49347530768097553
2024-12-03,8.0,-0.05957657049696779,-0.05957657049696779
2024-12-04,7.0,-0.33610250958593946,-0.33610250958593946
2024-12-05,9.0,0.21694936859200387,0.21694936859200387
2024-12-10,11.5,0.908264216314433,0.908264216314433
2024-12-13,6.5,-0.47436547913042526,-0.47436547913042526
2024-12-16,4.0,-1.1656803268528544,-1.1656803268528544
2024-12-17,7.5,-0.19783954004145363,-0.19783954004145363
2024-12-18,7.0,-0.33610250958593946,-0.33610250958593946
2024-12-23,5.5,-0.7508914182193969,-0.7508914182193969
2024-12-26,4.0,-1.1656803268528544,-1.1656803268528544
2024-12-27,12.0,1.046527185858919,1.046527185858919
2024-12-30,5.5,-0.7508914182193969,-0.7508914182193969
2024-12-31,5.5,-0.7508914182193969,-0.7508914182193969
2025-01-02,12.5,1.1847901554034046,1.1847901554034046
2025-01-03,5.5,-0.7508914182193969,-0.7508914182193969
2025-01-06,10.0,0.49347530768097553,0.49347530768097553
2025-01-07,9.5,0.35521233813648967,0.35521233813648967
2025-01-08,8.5,0.07868639904751804,0.07868639904751804
2025-01-09,6.0,-0.6126284486749111,-0.6126284486749111
2025-01-16,6.0,-0.6126284486749111,-0.6126284486749111
2025-01-17,7.0,-0.33610250958593946,-0.33610250958593946
2025-01-20,6.0,-0.6126284486749111,-0.6126284486749111
2025-01-21,10.5,0.6317382772254614,0.6317382772254614
2025-01-22,7.5,-0.19783954004145363,-0.19783954004145363
2025-01-23,10.0,0.49347530768097553,0.49347530768097553
2025-01-27,18.0,2.7056828203927488,2.7056828203927488
2025-01-28,6.5,-0.47436547913042526,-0.47436547913042526
2025-01-29,5.0,-0.8891543877638828,-0.8891543877638828
2025-02-03,10.0,0.49347530768097553,0.49347530768097553
2025-02-04,9.5,0.35521233813648967,0.35521233813648967
2025-02-05,9.0,0.21694936859200387,0.21694936859200387
2025-02-06,6.004028320312273,-0.6115145136176088,-0.6115145136176088
2025-02-07,7.0,-0.33610250958593946,-0.33610250958593946
2025-02-10,7.0,-0.33610250958593946,-0.33610250958593946
2025-02-11,8.5,0.07868639904751804,0.07868639904751804
2025-02-14,5.5,-0.7508914182193969,-0.7508914182193969
2025-02-17,4.0,-1.1656803268528544,-1.1656803268528544
2025-02-18,3.5,-1.3039432963973403,-1.3039432963973403
2025-02-19,7.0,-0.33610250958593946,-0.33610250958593946
2025-02-20,4.5,-1.0274173573083685,-1.0274173573083685
