Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47198337024598574,-0.47198337024598574
2024-10-16,8.0,-0.222117715714907,-0.222117715714907
2024-10-17,4.5,-0.8051375762874241,-0.8051375762874241
2024-10-18,7.5,-0.3054062672252666,-0.3054062672252666
2024-10-21,12.5,0.5274792478783293,0.5274792478783293
2024-10-22,6.0,-0.5552719217563453,-0.5552719217563453
2024-10-23,4.5,-0.8051375762874241,-0.8051375762874241
2024-10-24,9.0,-0.05554061269418781,-0.05554061269418781
2024-10-28,9.0,-0.05554061269418781,-0.05554061269418781
2024-10-29,12.0,0.4441906963679697,0.4441906963679697
2024-11-04,9.5,0.02774793881617178,0.02774793881617178
2024-11-05,7.5,-0.3054062672252666,-0.3054062672252666
2024-11-06,26.5,2.859558690168398,2.859558690168398
2024-11-07,14.5,0.8606334539197676,0.8606334539197676
2024-11-11,6.5,-0.47198337024598574,-0.47198337024598574
2024-11-15,9.5,0.02774793881617178,0.02774793881617178
2024-11-18,10.0,0.11103649032653137,0.11103649032653137
2024-11-19,14.0,0.7773449024094081,0.7773449024094081
2024-11-20,7.0,-0.38869481873562617,-0.38869481873562617
2024-11-21,8.0,-0.222117715714907,-0.222117715714907
2024-11-25,7.5,-0.3054062672252666,-0.3054062672252666
2024-11-26,5.5,-0.638560473266705,-0.638560473266705
2024-11-28,6.0,-0.5552719217563453,-0.5552719217563453
2024-11-29,9.5,0.02774793881617178,0.02774793881617178
2024-12-02,10.0,0.11103649032653137,0.11103649032653137
2024-12-03,8.0,-0.222117715714907,-0.222117715714907
2024-12-04,7.0,-0.38869481873562617,-0.38869481873562617
2024-12-05,9.0,-0.05554061269418781,-0.05554061269418781
2024-12-10,11.5,0.36090214485761013,0.36090214485761013
2024-12-13,6.5,-0.47198337024598574,-0.47198337024598574
2024-12-16,4.0,-0.8884261277977837,-0.8884261277977837
2024-12-17,7.5,-0.3054062672252666,-0.3054062672252666
2024-12-18,7.0,-0.38869481873562617,-0.38869481873562617
2024-12-23,5.5,-0.638560473266705,-0.638560473266705
2024-12-26,4.0,-0.8884261277977837,-0.8884261277977837
2024-12-27,12.0,0.4441906963679697,0.4441906963679697
2024-12-30,5.5,-0.638560473266705,-0.638560473266705
2024-12-31,5.5,-0.638560473266705,-0.638560473266705
2025-01-02,12.5,0.5274792478783293,0.5274792478783293
2025-01-03,5.5,-0.638560473266705,-0.638560473266705
2025-01-06,10.0,0.11103649032653137,0.11103649032653137
2025-01-07,9.5,0.02774793881617178,0.02774793881617178
2025-01-08,8.5,-0.1388291642045474,-0.1388291642045474
2025-01-09,6.0,-0.5552719217563453,-0.5552719217563453
2025-01-16,6.0,-0.5552719217563453,-0.5552719217563453
2025-01-17,7.0,-0.38869481873562617,-0.38869481873562617
2025-01-20,6.0,-0.5552719217563453,-0.5552719217563453
2025-01-21,10.5,0.19432504183689095,0.19432504183689095
2025-01-22,7.5,-0.3054062672252666,-0.3054062672252666
2025-01-23,10.0,0.11103649032653137,0.11103649032653137
2025-01-27,18.0,1.4436533144922847,1.4436533144922847
2025-01-28,6.5,-0.47198337024598574,-0.47198337024598574
2025-01-29,5.0,-0.7218490247770645,-0.7218490247770645
2025-02-03,10.0,0.11103649032653137,0.11103649032653137
2025-02-04,9.5,0.02774793881617178,0.02774793881617178
2025-02-05,9.0,-0.05554061269418781,-0.05554061269418781
2025-02-06,6.004028320312273,-0.5546008958286874,-0.5546008958286874
2025-02-11,8.5,-0.1388291642045474,-0.1388291642045474
2025-02-14,5.5,-0.638560473266705,-0.638560473266705
2025-02-17,4.0,-0.8884261277977837,-0.8884261277977837
2025-02-18,3.5,-0.9717146793081433,-0.9717146793081433
2025-02-19,7.0,-0.38869481873562617,-0.38869481873562617
2025-02-20,6.0,-0.5552719217563453,-0.5552719217563453
2025-02-24,6.5,-0.47198337024598574,-0.47198337024598574
2025-02-25,11.0,0.27761359334725055,0.27761359334725055
2025-02-26,8.5,-0.1388291642045474,-0.1388291642045474
2025-03-03,11.5,0.36090214485761013,0.36090214485761013
2025-03-04,13.5,0.6940563508990485,0.6940563508990485
2025-03-05,12.5,0.5274792478783293,0.5274792478783293
2025-03-06,10.5,0.19432504183689095,0.19432504183689095
2025-03-11,10.0,0.11103649032653137,0.11103649032653137
2025-03-17,8.0,-0.222117715714907,-0.222117715714907
2025-03-18,9.0,-0.05554061269418781,-0.05554061269418781
2025-03-19,6.5,-0.47198337024598574,-0.47198337024598574
2025-03-20,12.0,0.4441906963679697,0.4441906963679697
2025-03-21,8.5,-0.1388291642045474,-0.1388291642045474
2025-03-24,5.5,-0.638560473266705,-0.638560473266705
2025-03-25,9.0,-0.05554061269418781,-0.05554061269418781
2025-03-26,6.004028320312273,-0.5546008958286874,-0.5546008958286874
2025-03-31,6.5,-0.47198337024598574,-0.47198337024598574
2025-04-01,10.0,0.11103649032653137,0.11103649032653137
2025-04-02,10.5,0.19432504183689095,0.19432504183689095
2025-04-03,12.0,0.4441906963679697,0.4441906963679697
2025-04-07,29.0,3.2760014477201955,3.2760014477201955
2025-04-08,16.0,1.1104991084508464,1.1104991084508464
2025-04-09,50.5,6.857409162665658,6.857409162665658
2025-04-15,15.5,1.0272105569404868,1.0272105569404868
2025-04-16,10.0,0.11103649032653137,0.11103649032653137
2025-04-17,6.5,-0.47198337024598574,-0.47198337024598574
2025-04-21,3.5,-0.9717146793081433,-0.9717146793081433
