Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4693700596924802,-0.4693700596924802
2024-10-16,8.0,-0.21629885487024236,-0.21629885487024236
2024-10-17,4.5,-0.8067983327887973,-0.8067983327887973
2024-10-18,7.5,-0.30065592314432166,-0.30065592314432166
2024-10-21,12.5,0.5429147595964712,0.5429147595964712
2024-10-22,6.0,-0.5537271279665595,-0.5537271279665595
2024-10-23,4.5,-0.8067983327887973,-0.8067983327887973
2024-10-24,9.0,-0.0475847183220838,-0.0475847183220838
2024-10-28,9.0,-0.0475847183220838,-0.0475847183220838
2024-10-29,12.0,0.4585576913223919,0.4585576913223919
2024-11-04,9.5,0.03677234995199547,0.03677234995199547
2024-11-05,7.5,-0.30065592314432166,-0.30065592314432166
2024-11-06,26.5,2.904912671270691,2.904912671270691
2024-11-07,14.5,0.8803430326927882,0.8803430326927882
2024-11-11,6.5,-0.4693700596924802,-0.4693700596924802
2024-11-15,9.5,0.03677234995199547,0.03677234995199547
2024-11-18,10.0,0.12112941822607476,0.12112941822607476
2024-11-19,14.0,0.795985964418709,0.795985964418709
2024-11-20,7.0,-0.38501299141840095,-0.38501299141840095
2024-11-21,8.0,-0.21629885487024236,-0.21629885487024236
2024-11-25,7.5,-0.30065592314432166,-0.30065592314432166
2024-11-26,5.5,-0.6380841962406387,-0.6380841962406387
2024-11-28,6.0,-0.5537271279665595,-0.5537271279665595
2024-11-29,9.5,0.03677234995199547,0.03677234995199547
2024-12-02,10.0,0.12112941822607476,0.12112941822607476
2024-12-03,8.0,-0.21629885487024236,-0.21629885487024236
2024-12-04,7.0,-0.38501299141840095,-0.38501299141840095
2024-12-05,9.0,-0.0475847183220838,-0.0475847183220838
2024-12-10,11.5,0.3742006230483126,0.3742006230483126
2024-12-13,6.5,-0.4693700596924802,-0.4693700596924802
2024-12-16,4.0,-0.8911554010628766,-0.8911554010628766
2024-12-17,7.5,-0.30065592314432166,-0.30065592314432166
2024-12-18,7.0,-0.38501299141840095,-0.38501299141840095
2024-12-23,5.5,-0.6380841962406387,-0.6380841962406387
2024-12-26,4.0,-0.8911554010628766,-0.8911554010628766
2024-12-27,12.0,0.4585576913223919,0.4585576913223919
2024-12-30,5.5,-0.6380841962406387,-0.6380841962406387
2024-12-31,5.5,-0.6380841962406387,-0.6380841962406387
2025-01-02,12.5,0.5429147595964712,0.5429147595964712
2025-01-03,5.5,-0.6380841962406387,-0.6380841962406387
2025-01-06,10.0,0.12112941822607476,0.12112941822607476
2025-01-07,9.5,0.03677234995199547,0.03677234995199547
2025-01-08,8.5,-0.1319417865961631,-0.1319417865961631
2025-01-09,6.0,-0.5537271279665595,-0.5537271279665595
2025-01-16,6.0,-0.5537271279665595,-0.5537271279665595
2025-01-17,7.0,-0.38501299141840095,-0.38501299141840095
2025-01-20,6.0,-0.5537271279665595,-0.5537271279665595
2025-01-21,10.5,0.20548648650015403,0.20548648650015403
2025-01-22,7.5,-0.30065592314432166,-0.30065592314432166
2025-01-23,10.0,0.12112941822607476,0.12112941822607476
2025-01-27,18.0,1.4708425106113432,1.4708425106113432
2025-01-28,6.5,-0.4693700596924802,-0.4693700596924802
2025-01-29,5.0,-0.722441264514718,-0.722441264514718
2025-02-03,10.0,0.12112941822607476,0.12112941822607476
2025-02-04,9.5,0.03677234995199547,0.03677234995199547
2025-02-05,9.0,-0.0475847183220838,-0.0475847183220838
2025-02-06,6.004028320312273,-0.553047493383335,-0.553047493383335
2025-02-11,8.5,-0.1319417865961631,-0.1319417865961631
2025-02-14,5.5,-0.6380841962406387,-0.6380841962406387
2025-02-17,4.0,-0.8911554010628766,-0.8911554010628766
2025-02-18,3.5,-0.9755124693369559,-0.9755124693369559
2025-02-19,7.0,-0.38501299141840095,-0.38501299141840095
2025-02-20,6.0,-0.5537271279665595,-0.5537271279665595
2025-02-24,6.5,-0.4693700596924802,-0.4693700596924802
2025-02-25,11.0,0.2898435547742333,0.2898435547742333
2025-02-26,8.5,-0.1319417865961631,-0.1319417865961631
2025-03-03,11.5,0.3742006230483126,0.3742006230483126
2025-03-04,13.5,0.7116288961446298,0.7116288961446298
2025-03-05,12.5,0.5429147595964712,0.5429147595964712
2025-03-06,10.5,0.20548648650015403,0.20548648650015403
2025-03-11,10.0,0.12112941822607476,0.12112941822607476
2025-03-17,8.0,-0.21629885487024236,-0.21629885487024236
2025-03-18,9.0,-0.0475847183220838,-0.0475847183220838
2025-03-19,6.5,-0.4693700596924802,-0.4693700596924802
