Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4721229033205068,-0.4721229033205068
2024-10-16,8.0,-0.049712074087452575,-0.049712074087452575
2024-10-17,4.5,-1.0353373422979126,-1.0353373422979126
2024-10-18,7.5,-0.190515683831804,-0.190515683831804
2024-10-21,12.5,1.2175204136117102,1.2175204136117102
2024-10-22,6.0,-0.6129265130648582,-0.6129265130648582
2024-10-23,4.5,-1.0353373422979126,-1.0353373422979126
2024-10-24,9.0,0.23189514540125028,0.23189514540125028
2024-10-28,9.0,0.23189514540125028,0.23189514540125028
2024-10-29,12.0,1.076716803867359,1.076716803867359
2024-11-04,9.5,0.3726987551456017,0.3726987551456017
2024-11-05,7.5,-0.190515683831804,-0.190515683831804
2024-11-06,26.5,5.16002148645355,5.16002148645355
2024-11-07,14.5,1.780734852589116,1.780734852589116
2024-11-11,6.5,-0.4721229033205068,-0.4721229033205068
2024-11-15,9.5,0.3726987551456017,0.3726987551456017
2024-11-18,10.0,0.5135023648899532,0.5135023648899532
2024-11-19,14.0,1.6399312428447645,1.6399312428447645
2024-11-20,7.0,-0.3313192935761554,-0.3313192935761554
2024-11-21,8.0,-0.049712074087452575,-0.049712074087452575
2024-11-25,7.5,-0.190515683831804,-0.190515683831804
2024-11-26,5.5,-0.7537301228092097,-0.7537301228092097
2024-11-28,6.0,-0.6129265130648582,-0.6129265130648582
2024-11-29,9.5,0.3726987551456017,0.3726987551456017
2024-12-02,10.0,0.5135023648899532,0.5135023648899532
2024-12-03,8.0,-0.049712074087452575,-0.049712074087452575
2024-12-04,7.0,-0.3313192935761554,-0.3313192935761554
2024-12-05,9.0,0.23189514540125028,0.23189514540125028
2024-12-10,11.5,0.9359131941230074,0.9359131941230074
2024-12-13,6.5,-0.4721229033205068,-0.4721229033205068
2024-12-16,4.0,-1.1761409520422639,-1.1761409520422639
2024-12-17,7.5,-0.190515683831804,-0.190515683831804
2024-12-18,7.0,-0.3313192935761554,-0.3313192935761554
2024-12-23,5.5,-0.7537301228092097,-0.7537301228092097
2024-12-26,4.0,-1.1761409520422639,-1.1761409520422639
2024-12-27,12.0,1.076716803867359,1.076716803867359
2024-12-30,5.5,-0.7537301228092097,-0.7537301228092097
2024-12-31,5.5,-0.7537301228092097,-0.7537301228092097
2025-01-02,12.5,1.2175204136117102,1.2175204136117102
2025-01-03,5.5,-0.7537301228092097,-0.7537301228092097
2025-01-06,10.0,0.5135023648899532,0.5135023648899532
2025-01-07,9.5,0.3726987551456017,0.3726987551456017
2025-01-08,8.5,0.09109153565689886,0.09109153565689886
2025-01-09,6.0,-0.6129265130648582,-0.6129265130648582
2025-01-10,3.5,-1.3169445617866153,-1.3169445617866153
2025-01-13,5.0,-0.8945337325535612,-0.8945337325535612
2025-01-14,9.0,0.23189514540125028,0.23189514540125028
2025-01-15,5.0,-0.8945337325535612,-0.8945337325535612
2025-01-16,6.0,-0.6129265130648582,-0.6129265130648582
2025-01-17,7.0,-0.3313192935761554,-0.3313192935761554
2025-01-20,6.0,-0.6129265130648582,-0.6129265130648582
2025-01-21,10.5,0.6543059746343045,0.6543059746343045
2025-01-22,7.5,-0.190515683831804,-0.190515683831804
2025-01-23,10.0,0.5135023648899532,0.5135023648899532
2025-01-24,7.5,-0.190515683831804,-0.190515683831804
2025-01-27,18.0,2.766360120799576,2.766360120799576
2025-01-28,6.5,-0.4721229033205068,-0.4721229033205068
2025-01-29,5.0,-0.8945337325535612,-0.8945337325535612
2025-01-30,7.0,-0.3313192935761554,-0.3313192935761554
2025-01-31,5.5,-0.7537301228092097,-0.7537301228092097
2025-02-03,10.0,0.5135023648899532,0.5135023648899532
2025-02-04,9.5,0.3726987551456017,0.3726987551456017
2025-02-05,9.0,0.23189514540125028,0.23189514540125028
2025-02-06,6.004028320312273,-0.6117921089825094,-0.6117921089825094
2025-02-07,7.0,-0.3313192935761554,-0.3313192935761554
2025-02-10,7.0,-0.3313192935761554,-0.3313192935761554
2025-02-11,8.5,0.09109153565689886,0.09109153565689886
2025-02-12,4.0,-1.1761409520422639,-1.1761409520422639
