Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47105485514475515,-0.47105485514475515
2024-10-16,8.0,-0.06266326054677916,-0.06266326054677916
2024-10-17,4.5,-1.0155769812753899,-1.0155769812753899
2024-10-18,7.5,-0.19879379207943784,-0.19879379207943784
2024-10-21,12.5,1.1625115232471488,1.1625115232471488
2024-10-22,6.0,-0.6071853866774138,-0.6071853866774138
2024-10-23,4.5,-1.0155769812753899,-1.0155769812753899
2024-10-24,9.0,0.20959780251853816,0.20959780251853816
2024-10-28,9.0,0.20959780251853816,0.20959780251853816
2024-10-29,12.0,1.0263809917144902,1.0263809917144902
2024-11-04,9.5,0.34572833405119685,0.34572833405119685
2024-11-05,7.5,-0.19879379207943784,-0.19879379207943784
2024-11-06,26.5,4.974166406161592,4.974166406161592
2024-11-07,14.5,1.7070336493777836,1.7070336493777836
2024-11-11,6.5,-0.47105485514475515,-0.47105485514475515
2024-11-15,9.5,0.34572833405119685,0.34572833405119685
2024-11-18,10.0,0.4818588655838555,0.4818588655838555
2024-11-19,14.0,1.570903117845125,1.570903117845125
2024-11-20,7.0,-0.3349243236120965,-0.3349243236120965
2024-11-21,8.0,-0.06266326054677916,-0.06266326054677916
2024-11-25,7.5,-0.19879379207943784,-0.19879379207943784
2024-11-26,5.5,-0.7433159182100725,-0.7433159182100725
2024-11-28,6.0,-0.6071853866774138,-0.6071853866774138
2024-11-29,9.5,0.34572833405119685,0.34572833405119685
2024-12-02,10.0,0.4818588655838555,0.4818588655838555
2024-12-03,8.0,-0.06266326054677916,-0.06266326054677916
2024-12-04,7.0,-0.3349243236120965,-0.3349243236120965
2024-12-05,9.0,0.20959780251853816,0.20959780251853816
2024-12-10,11.5,0.8902504601818315,0.8902504601818315
2024-12-13,6.5,-0.47105485514475515,-0.47105485514475515
2024-12-16,4.0,-1.1517075128080485,-1.1517075128080485
2024-12-17,7.5,-0.19879379207943784,-0.19879379207943784
2024-12-18,7.0,-0.3349243236120965,-0.3349243236120965
2024-12-23,5.5,-0.7433159182100725,-0.7433159182100725
2024-12-26,4.0,-1.1517075128080485,-1.1517075128080485
2024-12-27,12.0,1.0263809917144902,1.0263809917144902
2024-12-30,5.5,-0.7433159182100725,-0.7433159182100725
2024-12-31,5.5,-0.7433159182100725,-0.7433159182100725
2025-01-02,12.5,1.1625115232471488,1.1625115232471488
2025-01-03,5.5,-0.7433159182100725,-0.7433159182100725
2025-01-06,10.0,0.4818588655838555,0.4818588655838555
2025-01-07,9.5,0.34572833405119685,0.34572833405119685
2025-01-08,8.5,0.0734672709858795,0.0734672709858795
2025-01-09,6.0,-0.6071853866774138,-0.6071853866774138
2025-01-10,3.5,-1.2878380443407071,-1.2878380443407071
2025-01-13,5.0,-0.8794464497427311,-0.8794464497427311
2025-01-14,9.0,0.20959780251853816,0.20959780251853816
2025-01-15,5.0,-0.8794464497427311,-0.8794464497427311
2025-01-16,6.0,-0.6071853866774138,-0.6071853866774138
2025-01-17,7.0,-0.3349243236120965,-0.3349243236120965
2025-01-20,6.0,-0.6071853866774138,-0.6071853866774138
2025-01-21,10.5,0.6179893971165141,0.6179893971165141
2025-01-22,7.5,-0.19879379207943784,-0.19879379207943784
2025-01-23,10.0,0.4818588655838555,0.4818588655838555
2025-01-24,7.5,-0.19879379207943784,-0.19879379207943784
2025-01-27,18.0,2.6599473701063943,2.6599473701063943
2025-01-28,6.5,-0.47105485514475515,-0.47105485514475515
2025-01-29,5.0,-0.8794464497427311,-0.8794464497427311
2025-01-30,7.0,-0.3349243236120965,-0.3349243236120965
2025-01-31,5.5,-0.7433159182100725,-0.7433159182100725
2025-02-03,10.0,0.4818588655838555,0.4818588655838555
2025-02-04,9.5,0.34572833405119685,0.34572833405119685
2025-02-05,4.0,-1.1517075128080485,-1.1517075128080485
