Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47648608965181755,-0.47648608965181755
2024-10-16,8.0,-0.21587822638313434,-0.21587822638313434
2024-10-17,4.5,-0.8239632406767284,-0.8239632406767284
2024-10-18,7.5,-0.3027475141393621,-0.3027475141393621
2024-10-21,12.5,0.5659453634229152,0.5659453634229152
2024-10-22,6.0,-0.5633553774080453,-0.5633553774080453
2024-10-23,4.5,-0.8239632406767284,-0.8239632406767284
2024-10-24,9.0,-0.04213965087067889,-0.04213965087067889
2024-10-28,9.0,-0.04213965087067889,-0.04213965087067889
2024-10-29,12.0,0.4790760756666875,0.4790760756666875
2024-11-04,9.5,0.04472963688554884,0.04472963688554884
2024-11-05,7.5,-0.3027475141393621,-0.3027475141393621
2024-11-06,26.5,2.9982854205972918,2.9982854205972918
2024-11-07,14.5,0.9134225144478262,0.9134225144478262
2024-11-11,6.5,-0.47648608965181755,-0.47648608965181755
2024-11-15,9.5,0.04472963688554884,0.04472963688554884
2024-11-18,10.0,0.13159892464177658,0.13159892464177658
2024-11-19,14.0,0.8265532266915984,0.8265532266915984
2024-11-20,7.0,-0.3896168018955898,-0.3896168018955898
2024-11-21,8.0,-0.21587822638313434,-0.21587822638313434
2024-11-25,7.5,-0.3027475141393621,-0.3027475141393621
2024-11-26,5.5,-0.650224665164273,-0.650224665164273
2024-11-28,6.0,-0.5633553774080453,-0.5633553774080453
2024-11-29,9.5,0.04472963688554884,0.04472963688554884
2024-12-02,10.0,0.13159892464177658,0.13159892464177658
2024-12-03,8.0,-0.21587822638313434,-0.21587822638313434
2024-12-04,7.0,-0.3896168018955898,-0.3896168018955898
2024-12-05,9.0,-0.04213965087067889,-0.04213965087067889
2024-12-10,11.5,0.39220678791045976,0.39220678791045976
2024-12-13,6.5,-0.47648608965181755,-0.47648608965181755
2024-12-16,4.0,-0.9108325284329561,-0.9108325284329561
