Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4826117000231365,-0.4826117000231365
2024-10-16,8.0,-0.23021911911571336,-0.23021911911571336
2024-10-17,4.5,-0.8191351412330341,-0.8191351412330341
2024-10-18,7.5,-0.31434997941818776,-0.31434997941818776
2024-10-21,12.5,0.5269586236065562,0.5269586236065562
2024-10-22,6.0,-0.566742560325611,-0.566742560325611
2024-10-23,4.5,-0.8191351412330341,-0.8191351412330341
2024-10-24,9.0,-0.061957398510764566,-0.061957398510764566
2024-10-28,9.0,-0.061957398510764566,-0.061957398510764566
2024-10-29,12.0,0.4428277633040818,0.4428277633040818
2024-11-04,9.5,0.022173461791709828,0.022173461791709828
2024-11-05,7.5,-0.31434997941818776,-0.31434997941818776
2024-11-06,26.5,2.882622712075839,2.882622712075839
2024-11-07,14.5,0.8634820648164537,0.8634820648164537
2024-11-11,6.5,-0.4826117000231365,-0.4826117000231365
2024-11-15,9.5,0.022173461791709828,0.022173461791709828
2024-11-18,10.0,0.10630432209418422,0.10630432209418422
2024-11-19,14.0,0.7793512045139794,0.7793512045139794
2024-11-20,7.0,-0.39848083972066217,-0.39848083972066217
2024-11-21,8.0,-0.23021911911571336,-0.23021911911571336
2024-11-25,7.5,-0.31434997941818776,-0.31434997941818776
2024-11-26,5.5,-0.6508734206280853,-0.6508734206280853
2024-11-28,6.0,-0.566742560325611,-0.566742560325611
2024-11-29,9.5,0.022173461791709828,0.022173461791709828
2024-12-02,10.0,0.10630432209418422,0.10630432209418422
2024-12-03,8.0,-0.23021911911571336,-0.23021911911571336
2024-12-04,7.0,-0.39848083972066217,-0.39848083972066217
2024-12-05,9.0,-0.061957398510764566,-0.061957398510764566
2024-12-10,11.5,0.3586969030016074,0.3586969030016074
2024-12-13,6.5,-0.4826117000231365,-0.4826117000231365
2024-12-16,4.0,-0.9032660015355085,-0.9032660015355085
2024-12-17,7.5,-0.31434997941818776,-0.31434997941818776
2024-12-18,7.0,-0.39848083972066217,-0.39848083972066217
2024-12-23,5.5,-0.6508734206280853,-0.6508734206280853
2024-12-26,4.0,-0.9032660015355085,-0.9032660015355085
2024-12-27,12.0,0.4428277633040818,0.4428277633040818
2024-12-30,5.5,-0.6508734206280853,-0.6508734206280853
2024-12-31,5.5,-0.6508734206280853,-0.6508734206280853
2025-01-02,12.5,0.5269586236065562,0.5269586236065562
2025-01-03,5.5,-0.6508734206280853,-0.6508734206280853
2025-01-06,10.0,0.10630432209418422,0.10630432209418422
2025-01-07,9.5,0.022173461791709828,0.022173461791709828
2025-01-08,8.5,-0.14608825881323897,-0.14608825881323897
2025-01-09,6.0,-0.566742560325611,-0.566742560325611
2025-01-16,6.0,-0.566742560325611,-0.566742560325611
2025-01-17,7.0,-0.39848083972066217,-0.39848083972066217
2025-01-20,6.0,-0.566742560325611,-0.566742560325611
2025-01-21,10.5,0.19043518239665863,0.19043518239665863
2025-01-22,7.5,-0.31434997941818776,-0.31434997941818776
2025-01-23,10.0,0.10630432209418422,0.10630432209418422
2025-01-27,18.0,1.4523980869337745,1.4523980869337745
2025-01-28,6.5,-0.4826117000231365,-0.4826117000231365
2025-01-29,5.0,-0.7350042809305597,-0.7350042809305597
2025-02-03,10.0,0.10630432209418422,0.10630432209418422
2025-02-04,9.5,0.022173461791709828,0.022173461791709828
2025-02-05,9.0,-0.061957398510764566,-0.061957398510764566
2025-02-06,6.004028320312273,-0.5660647482187201,-0.5660647482187201
2025-02-11,8.5,-0.14608825881323897,-0.14608825881323897
2025-02-14,5.5,-0.6508734206280853,-0.6508734206280853
2025-02-17,4.0,-0.9032660015355085,-0.9032660015355085
2025-02-18,3.5,-0.9873968618379829,-0.9873968618379829
2025-02-19,7.0,-0.39848083972066217,-0.39848083972066217
2025-02-20,6.0,-0.566742560325611,-0.566742560325611
2025-02-24,6.5,-0.4826117000231365,-0.4826117000231365
2025-02-25,11.0,0.27456604269913304,0.27456604269913304
2025-02-26,8.5,-0.14608825881323897,-0.14608825881323897
2025-03-03,11.5,0.3586969030016074,0.3586969030016074
2025-03-04,13.5,0.695220344211505,0.695220344211505
2025-03-05,12.5,0.5269586236065562,0.5269586236065562
2025-03-06,10.5,0.19043518239665863,0.19043518239665863
2025-03-11,10.0,0.10630432209418422,0.10630432209418422
2025-03-17,8.0,-0.23021911911571336,-0.23021911911571336
2025-03-18,9.0,-0.061957398510764566,-0.061957398510764566
2025-03-19,6.5,-0.4826117000231365,-0.4826117000231365
2025-03-20,12.0,0.4428277633040818,0.4428277633040818
2025-03-21,8.5,-0.14608825881323897,-0.14608825881323897
2025-03-24,5.5,-0.6508734206280853,-0.6508734206280853
2025-03-25,9.0,-0.061957398510764566,-0.061957398510764566
2025-03-26,6.004028320312273,-0.5660647482187201,-0.5660647482187201
2025-03-31,6.5,-0.4826117000231365,-0.4826117000231365
2025-04-01,10.0,0.10630432209418422,0.10630432209418422
2025-04-02,10.5,0.19043518239665863,0.19043518239665863
2025-04-03,12.0,0.4428277633040818,0.4428277633040818
2025-04-07,29.0,3.3032770135882115,3.3032770135882115
2025-04-08,16.0,1.115874645723877,1.115874645723877
2025-04-09,50.5,6.92090400659461,6.92090400659461
2025-04-15,15.5,1.0317437854214027,1.0317437854214027
2025-04-16,10.0,0.10630432209418422,0.10630432209418422
2025-04-17,6.5,-0.4826117000231365,-0.4826117000231365
2025-04-21,9.0,-0.061957398510764566,-0.061957398510764566
2025-04-22,7.0,-0.39848083972066217,-0.39848083972066217
