Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4737109805790887,-0.4737109805790887
2024-10-16,8.0,-0.22494929533936253,-0.22494929533936253
2024-10-17,4.5,-0.8053932275653903,-0.8053932275653903
2024-10-18,7.5,-0.30786985708593795,-0.30786985708593795
2024-10-21,12.5,0.521335760379816,0.521335760379816
2024-10-22,6.0,-0.5566315423256641,-0.5566315423256641
2024-10-23,4.5,-0.8053932275653903,-0.8053932275653903
2024-10-24,9.0,-0.05910817184621174,-0.05910817184621174
2024-10-28,9.0,-0.05910817184621174,-0.05910817184621174
2024-10-29,12.0,0.43841519863324063,0.43841519863324063
2024-11-04,9.5,0.023812389900363655,0.023812389900363655
2024-11-05,7.5,-0.30786985708593795,-0.30786985708593795
2024-11-06,26.5,2.843111489283927,2.843111489283927
2024-11-07,14.5,0.8530180073661177,0.8530180073661177
2024-11-11,6.5,-0.4737109805790887,-0.4737109805790887
2024-11-15,9.5,0.023812389900363655,0.023812389900363655
2024-11-18,10.0,0.10673295164693905,0.10673295164693905
2024-11-19,14.0,0.7700974456195422,0.7700974456195422
2024-11-20,7.0,-0.3907904188325133,-0.3907904188325133
2024-11-21,8.0,-0.22494929533936253,-0.22494929533936253
2024-11-25,7.5,-0.30786985708593795,-0.30786985708593795
2024-11-26,5.5,-0.6395521040722395,-0.6395521040722395
2024-11-28,6.0,-0.5566315423256641,-0.5566315423256641
2024-11-29,9.5,0.023812389900363655,0.023812389900363655
2024-12-02,10.0,0.10673295164693905,0.10673295164693905
2024-12-03,8.0,-0.22494929533936253,-0.22494929533936253
2024-12-04,7.0,-0.3907904188325133,-0.3907904188325133
2024-12-05,9.0,-0.05910817184621174,-0.05910817184621174
2024-12-10,11.5,0.3554946368866652,0.3554946368866652
2024-12-13,6.5,-0.4737109805790887,-0.4737109805790887
2024-12-16,4.0,-0.8883137893119657,-0.8883137893119657
2024-12-17,7.5,-0.30786985708593795,-0.30786985708593795
2024-12-18,7.0,-0.3907904188325133,-0.3907904188325133
2024-12-23,5.5,-0.6395521040722395,-0.6395521040722395
2024-12-26,4.0,-0.8883137893119657,-0.8883137893119657
2024-12-27,12.0,0.43841519863324063,0.43841519863324063
2024-12-30,5.5,-0.6395521040722395,-0.6395521040722395
2024-12-31,5.5,-0.6395521040722395,-0.6395521040722395
2025-01-02,12.5,0.521335760379816,0.521335760379816
2025-01-03,5.5,-0.6395521040722395,-0.6395521040722395
2025-01-06,10.0,0.10673295164693905,0.10673295164693905
2025-01-07,9.5,0.023812389900363655,0.023812389900363655
2025-01-08,8.5,-0.14202873359278714,-0.14202873359278714
2025-01-09,6.0,-0.5566315423256641,-0.5566315423256641
2025-01-16,6.0,-0.5566315423256641,-0.5566315423256641
2025-01-17,7.0,-0.3907904188325133,-0.3907904188325133
2025-01-20,6.0,-0.5566315423256641,-0.5566315423256641
2025-01-21,10.5,0.18965351339351444,0.18965351339351444
2025-01-22,7.5,-0.30786985708593795,-0.30786985708593795
2025-01-23,10.0,0.10673295164693905,0.10673295164693905
2025-01-27,18.0,1.4334619395921453,1.4334619395921453
2025-01-28,6.5,-0.4737109805790887,-0.4737109805790887
2025-01-29,5.0,-0.7224726658188149,-0.7224726658188149
2025-02-03,10.0,0.10673295164693905,0.10673295164693905
2025-02-04,9.5,0.023812389900363655,0.023812389900363655
2025-02-05,9.0,-0.05910817184621174,-0.05910817184621174
2025-02-06,6.004028320312273,-0.5559634811592865,-0.5559634811592865
2025-02-11,8.5,-0.14202873359278714,-0.14202873359278714
2025-02-14,5.5,-0.6395521040722395,-0.6395521040722395
2025-02-17,4.0,-0.8883137893119657,-0.8883137893119657
2025-02-18,3.5,-0.9712343510585411,-0.9712343510585411
2025-02-19,7.0,-0.3907904188325133,-0.3907904188325133
2025-02-20,6.0,-0.5566315423256641,-0.5566315423256641
2025-02-24,6.5,-0.4737109805790887,-0.4737109805790887
2025-02-25,11.0,0.27257407514008986,0.27257407514008986
2025-02-26,8.5,-0.14202873359278714,-0.14202873359278714
2025-03-03,11.5,0.3554946368866652,0.3554946368866652
2025-03-04,13.5,0.6871768838729668,0.6871768838729668
2025-03-05,12.5,0.521335760379816,0.521335760379816
2025-03-06,10.5,0.18965351339351444,0.18965351339351444
2025-03-11,10.0,0.10673295164693905,0.10673295164693905
2025-03-17,8.0,-0.22494929533936253,-0.22494929533936253
2025-03-18,9.0,-0.05910817184621174,-0.05910817184621174
2025-03-19,6.5,-0.4737109805790887,-0.4737109805790887
2025-03-20,12.0,0.43841519863324063,0.43841519863324063
2025-03-21,8.5,-0.14202873359278714,-0.14202873359278714
2025-03-24,5.5,-0.6395521040722395,-0.6395521040722395
2025-03-25,9.0,-0.05910817184621174,-0.05910817184621174
2025-03-26,6.004028320312273,-0.5559634811592865,-0.5559634811592865
2025-03-31,6.5,-0.4737109805790887,-0.4737109805790887
2025-04-01,10.0,0.10673295164693905,0.10673295164693905
2025-04-02,10.5,0.18965351339351444,0.18965351339351444
2025-04-03,12.0,0.43841519863324063,0.43841519863324063
2025-04-07,29.0,3.257714298016804,3.257714298016804
2025-04-08,16.0,1.1017796926058439,1.1017796926058439
2025-04-09,50.5,6.823298453119546,6.823298453119546
2025-04-15,9.5,0.023812389900363655,0.023812389900363655
