Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5490690113668566,-0.5490690113668566
2024-10-16,8.0,-0.12979223164066253,-0.12979223164066253
2024-10-17,4.5,-1.1081047176684486,-1.1081047176684486
2024-10-18,7.5,-0.26955115821606057,-0.26955115821606057
2024-10-21,12.5,1.1280381075379198,1.1280381075379198
2024-10-22,6.0,-0.6888279379422546,-0.6888279379422546
2024-10-23,4.5,-1.1081047176684486,-1.1081047176684486
2024-10-24,9.0,0.14972562151013352,0.14972562151013352
2024-10-28,9.0,0.14972562151013352,0.14972562151013352
2024-10-29,12.0,0.9882791809625218,0.9882791809625218
2024-11-04,9.5,0.2894845480855316,0.2894845480855316
2024-11-05,7.5,-0.26955115821606057,-0.26955115821606057
2024-11-06,26.5,5.041288051649065,5.041288051649065
2024-11-07,14.5,1.6870738138395118,1.6870738138395118
2024-11-11,6.5,-0.5490690113668566,-0.5490690113668566
2024-11-15,9.5,0.2894845480855316,0.2894845480855316
2024-11-18,10.0,0.4292434746609296,0.4292434746609296
2024-11-19,14.0,1.5473148872641138,1.5473148872641138
2024-11-20,7.0,-0.4093100847914586,-0.4093100847914586
2024-11-21,8.0,-0.12979223164066253,-0.12979223164066253
2024-11-25,7.5,-0.26955115821606057,-0.26955115821606057
2024-11-26,5.5,-0.8285868645176527,-0.8285868645176527
2024-11-28,6.0,-0.6888279379422546,-0.6888279379422546
2024-11-29,9.5,0.2894845480855316,0.2894845480855316
2024-12-02,10.0,0.4292434746609296,0.4292434746609296
2024-12-03,8.0,-0.12979223164066253,-0.12979223164066253
2024-12-04,7.0,-0.4093100847914586,-0.4093100847914586
2024-12-05,9.0,0.14972562151013352,0.14972562151013352
2024-12-10,11.5,0.8485202543871236,0.8485202543871236
2024-12-13,6.5,-0.5490690113668566,-0.5490690113668566
2024-12-16,4.0,-1.2478636442438469,-1.2478636442438469
2024-12-17,7.5,-0.26955115821606057,-0.26955115821606057
2024-12-18,7.0,-0.4093100847914586,-0.4093100847914586
2024-12-23,5.5,-0.8285868645176527,-0.8285868645176527
2024-12-26,4.0,-1.2478636442438469,-1.2478636442438469
2024-12-27,12.0,0.9882791809625218,0.9882791809625218
2024-12-30,5.5,-0.8285868645176527,-0.8285868645176527
2024-12-31,5.5,-0.8285868645176527,-0.8285868645176527
2025-01-02,12.5,1.1280381075379198,1.1280381075379198
2025-01-03,5.5,-0.8285868645176527,-0.8285868645176527
2025-01-06,10.0,0.4292434746609296,0.4292434746609296
2025-01-07,9.5,0.2894845480855316,0.2894845480855316
2025-01-08,8.5,0.0099666949347355,0.0099666949347355
2025-01-09,6.0,-0.6888279379422546,-0.6888279379422546
2025-01-16,6.0,-0.6888279379422546,-0.6888279379422546
2025-01-17,7.0,-0.4093100847914586,-0.4093100847914586
2025-01-20,6.0,-0.6888279379422546,-0.6888279379422546
2025-01-21,10.5,0.5690024012363276,0.5690024012363276
2025-01-22,7.5,-0.26955115821606057,-0.26955115821606057
2025-01-23,10.0,0.4292434746609296,0.4292434746609296
2025-01-27,18.0,2.665386299867298,2.665386299867298
2025-01-28,6.5,-0.5490690113668566,-0.5490690113668566
2025-01-29,5.0,-0.9683457910930507,-0.9683457910930507
2025-02-03,10.0,0.4292434746609296,0.4292434746609296
2025-02-04,9.5,0.2894845480855316,0.2894845480855316
2025-02-05,9.0,0.14972562151013352,0.14972562151013352
2025-02-06,6.004028320312273,-0.6877019504967644,-0.6877019504967644
2025-02-11,8.5,0.0099666949347355,0.0099666949347355
2025-02-14,5.5,-0.8285868645176527,-0.8285868645176527
2025-02-17,4.0,-1.2478636442438469,-1.2478636442438469
2025-02-18,3.5,-1.387622570819245,-1.387622570819245
2025-02-19,7.0,-0.4093100847914586,-0.4093100847914586
2025-02-20,6.0,-0.6888279379422546,-0.6888279379422546
2025-02-24,6.5,-0.5490690113668566,-0.5490690113668566
2025-02-25,11.0,0.7087613278117256,0.7087613278117256
2025-02-26,8.5,0.0099666949347355,0.0099666949347355
2025-03-03,10.5,0.5690024012363276,0.5690024012363276
2025-03-04,13.5,1.4075559606887158,1.4075559606887158
2025-03-05,12.5,1.1280381075379198,1.1280381075379198
2025-03-06,8.5,0.0099666949347355,0.0099666949347355
