Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4704469334490386,-0.4704469334490386
2024-10-16,8.0,-0.21604232795845604,-0.21604232795845604
2024-10-17,4.5,-0.8096530741031487,-0.8096530741031487
2024-10-18,7.5,-0.3008438631219836,-0.3008438631219836
2024-10-21,12.5,0.5471714885132916,0.5471714885132916
2024-10-22,6.0,-0.555248468612566,-0.555248468612566
2024-10-23,4.5,-0.8096530741031487,-0.8096530741031487
2024-10-24,9.0,-0.04643925763140102,-0.04643925763140102
2024-10-28,9.0,-0.04643925763140102,-0.04643925763140102
2024-10-29,12.0,0.46236995334976405,0.46236995334976405
2024-11-04,9.5,0.038362277532126496,0.038362277532126496
2024-11-05,7.5,-0.3008438631219836,-0.3008438631219836
2024-11-06,26.5,2.921614473092062,2.921614473092062
2024-11-07,14.5,0.8863776291674016,0.8863776291674016
2024-11-11,6.5,-0.4704469334490386,-0.4704469334490386
2024-11-15,9.5,0.038362277532126496,0.038362277532126496
2024-11-18,10.0,0.123163812695654,0.123163812695654
2024-11-19,14.0,0.8015760940038741,0.8015760940038741
2024-11-20,7.0,-0.3856453982855111,-0.3856453982855111
2024-11-21,8.0,-0.21604232795845604,-0.21604232795845604
2024-11-25,7.5,-0.3008438631219836,-0.3008438631219836
2024-11-26,5.5,-0.6400500037760936,-0.6400500037760936
2024-11-28,6.0,-0.555248468612566,-0.555248468612566
2024-11-29,9.5,0.038362277532126496,0.038362277532126496
2024-12-02,10.0,0.123163812695654,0.123163812695654
2024-12-03,8.0,-0.21604232795845604,-0.21604232795845604
2024-12-04,7.0,-0.3856453982855111,-0.3856453982855111
2024-12-05,9.0,-0.04643925763140102,-0.04643925763140102
2024-12-10,11.5,0.37756841818623654,0.37756841818623654
2024-12-13,6.5,-0.4704469334490386,-0.4704469334490386
2024-12-16,4.0,-0.8944546092666762,-0.8944546092666762
2024-12-17,7.5,-0.3008438631219836,-0.3008438631219836
2024-12-18,7.0,-0.3856453982855111,-0.3856453982855111
2024-12-23,5.5,-0.6400500037760936,-0.6400500037760936
2024-12-26,4.0,-0.8944546092666762,-0.8944546092666762
2024-12-27,12.0,0.46236995334976405,0.46236995334976405
2024-12-30,5.5,-0.6400500037760936,-0.6400500037760936
2024-12-31,5.5,-0.6400500037760936,-0.6400500037760936
2025-01-02,12.5,0.5471714885132916,0.5471714885132916
2025-01-03,5.5,-0.6400500037760936,-0.6400500037760936
2025-01-06,10.0,0.123163812695654,0.123163812695654
2025-01-07,9.5,0.038362277532126496,0.038362277532126496
2025-01-08,8.5,-0.13124079279492853,-0.13124079279492853
2025-01-09,6.0,-0.555248468612566,-0.555248468612566
2025-01-16,6.0,-0.555248468612566,-0.555248468612566
2025-01-17,7.0,-0.3856453982855111,-0.3856453982855111
2025-01-20,6.0,-0.555248468612566,-0.555248468612566
2025-01-21,10.5,0.20796534785918153,0.20796534785918153
2025-01-22,7.5,-0.3008438631219836,-0.3008438631219836
2025-01-23,10.0,0.123163812695654,0.123163812695654
2025-01-27,18.0,1.4799883753120942,1.4799883753120942
2025-01-28,6.5,-0.4704469334490386,-0.4704469334490386
2025-01-29,5.0,-0.7248515389396212,-0.7248515389396212
2025-02-03,10.0,0.123163812695654,0.123163812695654
2025-02-04,9.5,0.038362277532126496,0.038362277532126496
2025-02-05,9.0,-0.04643925763140102,-0.04643925763140102
2025-02-06,6.004028320312273,-0.5545652531193438,-0.5545652531193438
2025-02-11,8.5,-0.13124079279492853,-0.13124079279492853
2025-02-14,5.5,-0.6400500037760936,-0.6400500037760936
2025-02-17,4.0,-0.8944546092666762,-0.8944546092666762
2025-02-18,3.5,-0.9792561444302037,-0.9792561444302037
2025-02-19,7.0,-0.3856453982855111,-0.3856453982855111
2025-02-20,6.0,-0.555248468612566,-0.555248468612566
2025-02-24,6.5,-0.4704469334490386,-0.4704469334490386
2025-02-25,11.0,0.29276688302270903,0.29276688302270903
2025-02-26,8.5,-0.13124079279492853,-0.13124079279492853
2025-03-03,11.5,0.37756841818623654,0.37756841818623654
2025-03-04,13.5,0.7167745588403466,0.7167745588403466
2025-03-05,12.5,0.5471714885132916,0.5471714885132916
2025-03-06,10.5,0.20796534785918153,0.20796534785918153
2025-03-11,10.0,0.123163812695654,0.123163812695654
2025-03-17,8.0,-0.21604232795845604,-0.21604232795845604
2025-03-18,9.0,-0.04643925763140102,-0.04643925763140102
2025-03-19,6.5,-0.4704469334490386,-0.4704469334490386
2025-03-20,12.0,0.46236995334976405,0.46236995334976405
2025-03-21,8.5,-0.13124079279492853,-0.13124079279492853
2025-03-24,5.5,-0.6400500037760936,-0.6400500037760936
2025-03-25,9.0,-0.04643925763140102,-0.04643925763140102
2025-03-26,6.004028320312273,-0.5545652531193438,-0.5545652531193438
2025-03-31,6.5,-0.4704469334490386,-0.4704469334490386
2025-04-01,10.0,0.123163812695654,0.123163812695654
2025-04-02,10.5,0.20796534785918153,0.20796534785918153
2025-04-03,12.0,0.46236995334976405,0.46236995334976405
2025-04-07,29.0,3.3456221489096993,3.3456221489096993
2025-04-08,16.0,1.1407822346579841,1.1407822346579841
2025-04-09,50.5,6.992088160941383,6.992088160941383
2025-04-15,15.5,1.0559806994944567,1.0559806994944567
2025-04-16,10.004028320312273,0.12384702818887629,0.12384702818887629
2025-04-17,6.5,-0.4704469334490386,-0.4704469334490386
2025-04-21,9.0,-0.04643925763140102,-0.04643925763140102
2025-04-22,7.5,-0.3008438631219836,-0.3008438631219836
2025-04-23,12.5,0.5471714885132916,0.5471714885132916
2025-04-24,6.0,-0.555248468612566,-0.555248468612566
2025-04-28,8.5,-0.13124079279492853,-0.13124079279492853
2025-04-29,1.0,-1.4032638202478411,-1.4032638202478411
