Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5595827397985108,-0.5595827397985108
2024-10-16,8.0,-0.13844518285590274,-0.13844518285590274
2024-10-17,4.5,-1.1210994823886549,-1.1210994823886549
2024-10-18,7.5,-0.2788243685034388,-0.2788243685034388
2024-10-21,12.5,1.1249674879719214,1.1249674879719214
2024-10-22,6.0,-0.6999619254460469,-0.6999619254460469
2024-10-23,4.5,-1.1210994823886549,-1.1210994823886549
2024-10-24,9.0,0.1423131884391693,0.1423131884391693
2024-10-28,9.0,0.1423131884391693,0.1423131884391693
2024-10-29,12.0,0.9845883023243853,0.9845883023243853
2024-11-04,9.5,0.2826923740867053,0.2826923740867053
2024-11-05,7.5,-0.2788243685034388,-0.2788243685034388
2024-11-06,26.5,5.05558468610293,5.05558468610293
2024-11-07,14.5,1.6864842305620655,1.6864842305620655
2024-11-11,6.5,-0.5595827397985108,-0.5595827397985108
2024-11-15,9.5,0.2826923740867053,0.2826923740867053
2024-11-18,10.0,0.4230715597342413,0.4230715597342413
2024-11-19,14.0,1.5461050449145295,1.5461050449145295
2024-11-20,7.0,-0.41920355415097477,-0.41920355415097477
2024-11-21,8.0,-0.13844518285590274,-0.13844518285590274
2024-11-25,7.5,-0.2788243685034388,-0.2788243685034388
2024-11-26,5.5,-0.8403411110935828,-0.8403411110935828
2024-11-28,6.0,-0.6999619254460469,-0.6999619254460469
2024-11-29,9.5,0.2826923740867053,0.2826923740867053
2024-12-02,10.0,0.4230715597342413,0.4230715597342413
2024-12-03,8.0,-0.13844518285590274,-0.13844518285590274
2024-12-04,7.0,-0.41920355415097477,-0.41920355415097477
2024-12-05,9.0,0.1423131884391693,0.1423131884391693
2024-12-10,11.5,0.8442091166768494,0.8442091166768494
2024-12-13,6.5,-0.5595827397985108,-0.5595827397985108
2024-12-16,4.0,-1.261478668036191,-1.261478668036191
2024-12-17,7.5,-0.2788243685034388,-0.2788243685034388
2024-12-18,7.0,-0.41920355415097477,-0.41920355415097477
2024-12-23,5.5,-0.8403411110935828,-0.8403411110935828
2024-12-26,4.0,-1.261478668036191,-1.261478668036191
2024-12-27,12.0,0.9845883023243853,0.9845883023243853
2024-12-30,5.5,-0.8403411110935828,-0.8403411110935828
2024-12-31,5.5,-0.8403411110935828,-0.8403411110935828
2025-01-02,12.5,1.1249674879719214,1.1249674879719214
2025-01-03,5.5,-0.8403411110935828,-0.8403411110935828
2025-01-06,10.0,0.4230715597342413,0.4230715597342413
2025-01-07,9.5,0.2826923740867053,0.2826923740867053
2025-01-08,8.5,0.0019340027916332713,0.0019340027916332713
2025-01-09,6.0,-0.6999619254460469,-0.6999619254460469
2025-01-16,6.0,-0.6999619254460469,-0.6999619254460469
2025-01-17,7.0,-0.41920355415097477,-0.41920355415097477
2025-01-20,6.0,-0.6999619254460469,-0.6999619254460469
2025-01-21,10.5,0.5634507453817773,0.5634507453817773
2025-01-22,7.5,-0.2788243685034388,-0.2788243685034388
2025-01-23,10.0,0.4230715597342413,0.4230715597342413
2025-01-27,18.0,2.6691385300948176,2.6691385300948176
2025-01-28,6.5,-0.5595827397985108,-0.5595827397985108
2025-01-29,5.0,-0.9807202967411188,-0.9807202967411188
2025-02-03,10.0,0.4230715597342413,0.4230715597342413
2025-02-04,9.5,0.2826923740867053,0.2826923740867053
2025-02-05,9.0,0.1423131884391693,0.1423131884391693
2025-02-06,6.004028320312273,-0.6988309407961183,-0.6988309407961183
2025-02-11,8.5,0.0019340027916332713,0.0019340027916332713
2025-02-14,5.5,-0.8403411110935828,-0.8403411110935828
2025-02-17,4.0,-1.261478668036191,-1.261478668036191
2025-02-18,3.5,-1.401857853683727,-1.401857853683727
2025-02-19,7.0,-0.41920355415097477,-0.41920355415097477
2025-02-20,6.0,-0.6999619254460469,-0.6999619254460469
2025-02-24,6.5,-0.5595827397985108,-0.5595827397985108
2025-02-25,11.0,0.7038299310293133,0.7038299310293133
2025-02-26,8.5,0.0019340027916332713,0.0019340027916332713
2025-03-03,11.5,0.8442091166768494,0.8442091166768494
2025-03-04,13.5,1.4057258592669934,1.4057258592669934
2025-03-05,12.5,1.1249674879719214,1.1249674879719214
2025-03-06,10.5,0.5634507453817773,0.5634507453817773
2025-03-11,10.0,0.4230715597342413,0.4230715597342413
2025-03-17,6.0,-0.6999619254460469,-0.6999619254460469
