Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4857396766890186,-0.4857396766890186
2024-10-16,8.0,-0.06847431565660153,-0.06847431565660153
2024-10-17,4.5,-1.042093491398908,-1.042093491398908
2024-10-18,7.5,-0.20756276933407386,-0.20756276933407386
2024-10-21,12.5,1.1833217674406495,1.1833217674406495
2024-10-22,6.0,-0.6248281303664909,-0.6248281303664909
2024-10-23,4.5,-1.042093491398908,-1.042093491398908
2024-10-24,9.0,0.20970259169834315,0.20970259169834315
2024-10-28,9.0,0.20970259169834315,0.20970259169834315
2024-10-29,12.0,1.0442333137631772,1.0442333137631772
2024-11-04,9.5,0.3487910453758155,0.3487910453758155
2024-11-05,7.5,-0.20756276933407386,-0.20756276933407386
2024-11-06,26.5,5.077798470409875,5.077798470409875
2024-11-07,14.5,1.739675582150539,1.739675582150539
2024-11-11,6.5,-0.4857396766890186,-0.4857396766890186
2024-11-15,9.5,0.3487910453758155,0.3487910453758155
2024-11-18,10.0,0.48787949905328787,0.48787949905328787
2024-11-19,14.0,1.6005871284730666,1.6005871284730666
2024-11-20,7.0,-0.3466512230115462,-0.3466512230115462
2024-11-21,8.0,-0.06847431565660153,-0.06847431565660153
2024-11-25,7.5,-0.20756276933407386,-0.20756276933407386
2024-11-26,5.5,-0.7639165840439632,-0.7639165840439632
2024-11-28,6.0,-0.6248281303664909,-0.6248281303664909
2024-11-29,9.5,0.3487910453758155,0.3487910453758155
2024-12-02,10.0,0.48787949905328787,0.48787949905328787
2024-12-03,8.0,-0.06847431565660153,-0.06847431565660153
2024-12-04,7.0,-0.3466512230115462,-0.3466512230115462
2024-12-05,9.0,0.20970259169834315,0.20970259169834315
2024-12-10,11.5,0.9051448600857048,0.9051448600857048
2024-12-13,6.5,-0.4857396766890186,-0.4857396766890186
2024-12-16,4.0,-1.1811819450763803,-1.1811819450763803
2024-12-17,7.5,-0.20756276933407386,-0.20756276933407386
2024-12-18,7.0,-0.3466512230115462,-0.3466512230115462
2024-12-23,5.5,-0.7639165840439632,-0.7639165840439632
2024-12-26,4.0,-1.1811819450763803,-1.1811819450763803
2024-12-27,12.0,1.0442333137631772,1.0442333137631772
2024-12-30,5.5,-0.7639165840439632,-0.7639165840439632
2024-12-31,5.5,-0.7639165840439632,-0.7639165840439632
2025-01-02,12.5,1.1833217674406495,1.1833217674406495
2025-01-03,5.5,-0.7639165840439632,-0.7639165840439632
2025-01-06,10.0,0.48787949905328787,0.48787949905328787
2025-01-07,9.5,0.3487910453758155,0.3487910453758155
2025-01-08,8.5,0.07061413802087081,0.07061413802087081
2025-01-09,6.0,-0.6248281303664909,-0.6248281303664909
2025-01-10,3.5,-1.3202703987538527,-1.3202703987538527
2025-01-13,5.0,-0.9030050377214356,-0.9030050377214356
2025-01-14,9.0,0.20970259169834315,0.20970259169834315
2025-01-15,5.0,-0.9030050377214356,-0.9030050377214356
2025-01-16,6.0,-0.6248281303664909,-0.6248281303664909
2025-01-17,7.0,-0.3466512230115462,-0.3466512230115462
2025-01-20,6.0,-0.6248281303664909,-0.6248281303664909
2025-01-21,10.5,0.6269679527307602,0.6269679527307602
2025-01-22,7.5,-0.20756276933407386,-0.20756276933407386
2025-01-23,10.0,0.48787949905328787,0.48787949905328787
2025-01-24,7.5,-0.20756276933407386,-0.20756276933407386
2025-01-27,18.0,2.7132947578928452,2.7132947578928452
2025-01-28,6.5,-0.4857396766890186,-0.4857396766890186
2025-01-29,5.0,-0.9030050377214356,-0.9030050377214356
2025-01-30,7.0,-0.3466512230115462,-0.3466512230115462
2025-01-31,5.5,-0.7639165840439632,-0.7639165840439632
2025-02-03,10.0,0.48787949905328787,0.48787949905328787
2025-02-04,9.5,0.3487910453758155,0.3487910453758155
2025-02-05,9.0,0.20970259169834315,0.20970259169834315
2025-02-06,6.0,-0.6248281303664909,-0.6248281303664909
2025-02-07,6.5,-0.4857396766890186,-0.4857396766890186
