Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.43696549839718246,-0.43696549839718246
2024-10-16,8.0,-0.022064051349644596,-0.022064051349644596
2024-10-17,4.5,-0.9901674277938997,-0.9901674277938997
2024-10-18,7.5,-0.1603645336988239,-0.1603645336988239
2024-10-21,12.5,1.2226402897929691,1.2226402897929691
2024-10-22,6.0,-0.5752659807463618,-0.5752659807463618
2024-10-23,4.5,-0.9901674277938997,-0.9901674277938997
2024-10-24,9.0,0.254536913348714,0.254536913348714
2024-10-28,9.0,0.254536913348714,0.254536913348714
2024-10-29,12.0,1.0843398074437898,1.0843398074437898
2024-11-04,9.5,0.3928373956978933,0.3928373956978933
2024-11-05,7.5,-0.1603645336988239,-0.1603645336988239
2024-11-06,26.5,5.0950537955699895,5.0950537955699895
2024-11-07,14.5,1.7758422191896863,1.7758422191896863
2024-11-11,6.5,-0.43696549839718246,-0.43696549839718246
2024-11-15,9.5,0.3928373956978933,0.3928373956978933
2024-11-18,10.0,0.5311378780470726,0.5311378780470726
2024-11-19,14.0,1.637541736840507,1.637541736840507
2024-11-20,7.0,-0.29866501604800316,-0.29866501604800316
2024-11-21,8.0,-0.022064051349644596,-0.022064051349644596
2024-11-25,7.5,-0.1603645336988239,-0.1603645336988239
2024-11-26,5.5,-0.7135664630955411,-0.7135664630955411
2024-11-28,6.0,-0.5752659807463618,-0.5752659807463618
2024-11-29,9.5,0.3928373956978933,0.3928373956978933
2024-12-02,10.0,0.5311378780470726,0.5311378780470726
2024-12-03,8.0,-0.022064051349644596,-0.022064051349644596
2024-12-04,7.0,-0.29866501604800316,-0.29866501604800316
2024-12-05,9.0,0.254536913348714,0.254536913348714
2024-12-10,11.5,0.9460393250946104,0.9460393250946104
2024-12-13,6.5,-0.43696549839718246,-0.43696549839718246
2024-12-16,4.0,-1.128467910143079,-1.128467910143079
2024-12-17,7.5,-0.1603645336988239,-0.1603645336988239
2024-12-18,7.0,-0.29866501604800316,-0.29866501604800316
2024-12-23,5.5,-0.7135664630955411,-0.7135664630955411
2024-12-26,4.0,-1.128467910143079,-1.128467910143079
2024-12-27,12.0,1.0843398074437898,1.0843398074437898
2024-12-30,5.5,-0.7135664630955411,-0.7135664630955411
2024-12-31,5.5,-0.7135664630955411,-0.7135664630955411
2025-01-02,12.5,1.2226402897929691,1.2226402897929691
2025-01-03,5.5,-0.7135664630955411,-0.7135664630955411
2025-01-06,10.0,0.5311378780470726,0.5311378780470726
2025-01-07,9.5,0.3928373956978933,0.3928373956978933
2025-01-08,8.5,0.1162364309995347,0.1162364309995347
2025-01-09,6.0,-0.5752659807463618,-0.5752659807463618
2025-01-10,3.5,-1.2667683924922581,-1.2667683924922581
2025-01-13,5.0,-0.8518669454447204,-0.8518669454447204
2025-01-14,9.0,0.254536913348714,0.254536913348714
2025-01-15,5.0,-0.8518669454447204,-0.8518669454447204
2025-01-16,6.0,-0.5752659807463618,-0.5752659807463618
2025-01-17,7.0,-0.29866501604800316,-0.29866501604800316
2025-01-20,6.0,-0.5752659807463618,-0.5752659807463618
2025-01-21,10.5,0.6694383603962519,0.6694383603962519
2025-01-22,7.5,-0.1603645336988239,-0.1603645336988239
2025-01-23,10.0,0.5311378780470726,0.5311378780470726
2025-01-24,7.5,-0.1603645336988239,-0.1603645336988239
2025-01-27,18.0,2.7439455956339414,2.7439455956339414
2025-01-28,6.5,-0.43696549839718246,-0.43696549839718246
2025-01-29,5.0,-0.8518669454447204,-0.8518669454447204
2025-01-30,7.0,-0.29866501604800316,-0.29866501604800316
2025-01-31,5.5,-0.7135664630955411,-0.7135664630955411
2025-02-03,10.0,0.5311378780470726,0.5311378780470726
2025-02-04,9.5,0.3928373956978933,0.3928373956978933
2025-02-05,9.0,0.254536913348714,0.254536913348714
2025-02-06,6.004028320312273,-0.5741517434618731,-0.5741517434618731
2025-02-07,7.0,-0.29866501604800316,-0.29866501604800316
2025-02-10,7.0,-0.29866501604800316,-0.29866501604800316
2025-02-11,8.5,0.1162364309995347,0.1162364309995347
2025-02-12,4.0,-1.128467910143079,-1.128467910143079
2025-02-13,1.5,-1.8199703218889753,-1.8199703218889753
